ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
47,56,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,2.176129e+06,7.526551e+06,EUR,0.0225,5,,GBP
48,64,AP MOLLER - MAERSK A/S 'EMTN' 1.75000% 16.03.26,AP Møller Mærsk,BOND,250000.0,241892.5,EUR,0.0003,3,,EUR
49,64,APPLE INC 1.37500% 24.05.29,Apple Inc,BOND,400000.0,375521.6,EUR,0.0005,3,,EUR
50,64,AXA SA 'EMTN' FRN (PERPETUAL) 3.87500% 08.10.25,AXA SA,BOND,500000.0,493125.0,EUR,0.0007,3,,EUR
51,65,BOOKING HOLDINGS INC 1.80000% 03.03.27,Booking Holdings,BOND,600000.0,577332.0,EUR,0.0008,9,,EUR
52,65,BOOKING HOLDINGS INC 3.62500% 12.11.28,Booking Holdings,BOND,500000.0,513792.0,EUR,0.0007,9,,EUR
53,65,BOOKING HOLDINGS INC 4.12500% 12.05.33,Booking Holdings,BOND,500000.0,533342.25,EUR,0.0008,9,,EUR
54,66,CARLSBERG BREWERIES AS 'EMTN' 0.62500% 09.03.30,Carlsberg Group,BOND,400000.0,343360.0,EUR,0.0005,3,,EUR
55,66,CARLSBERG BREWERIES AS 'EMTN' 0.87500% 01.07.29,Carlsberg Group,BOND,400000.0,355320.0,EUR,0.0005,3,,EUR
56,66,CARLSBERG BREWERIES AS 'EMTN' 3.50000% 26.11.26,Carlsberg Group,BOND,700000.0,708696.8,EUR,0.001,3,,EUR
57,66,CARLSBERG BREWERIES AS 'EMTN' 4.00000% 05.10.28,Carlsberg Group,BOND,270000.0,279834.47,EUR,0.0004,3,,EUR
58,66,CARLSBERG BREWERIES AS 'EMTN' 4.25000% 05.10.33,Carlsberg Group,BOND,300000.0,318756.6,EUR,0.0005,3,,EUR
59,66,CARREFOUR SA 'EMTN' 2.37500% 30.10.29,Carrefour,BOND,100000.0,95797.2,EUR,1e-04,3,,EUR
60,66,CARREFOUR SA 'EMTN' 4.12500% 12.10.28,Carrefour,BOND,300000.0,312003.0,EUR,0.0005,3,,EUR
61,66,CNH INDUSTRIAL FINANCE EUROPE SA 'EMTN' 1.62500% 03.07.29,CNH Industrial,BOND,1.1e+06,1.0011298e+06,EUR,0.0014,3,,EUR
62,66,CNH INDUSTRIAL FINANCE EUROPE SA 'EMTN' 1.75000% 25.03.27,CNH Industrial,BOND,900000.0,861616.8,EUR,0.0012,3,,EUR
63,69,INTERNATIONAL BUSINESS MACHINES CORP 0.30000% 11.02.28,International Business Machines,BOND,1.3e+06,1.1708268e+06,EUR,0.0017,9,,EUR
64,69,INTERNATIONAL BUSINESS MACHINES CORP 0.65000% 11.02.32,International Business Machines,BOND,900000.0,744100.8,EUR,0.0011,9,,EUR
65,69,INTERNATIONAL BUSINESS MACHINES CORP 1.20000% 11.02.40,International Business Machines,BOND,200000.0,145163.6,EUR,0.0002,9,,EUR
66,69,INTERNATIONAL BUSINESS MACHINES CORP 1.25000% 29.01.27,International Business Machines,BOND,400000.0,380003.2,EUR,0.0005,9,,EUR
67,70,INTERNATIONAL BUSINESS MACHINES CORP 'EMTN' 0.87500% 31.01.25,International Business Machines,BOND,200000.0,194212.8,EUR,0.0003,3,,EUR
68,70,INTESA SANPAOLO SPA 'EMTN' 0.62500% 24.02.26,INTESA SANPAOLO,BOND,2.15e+06,2.0203851e+06,EUR,0.0029,3,,EUR
69,70,INTESA SANPAOLO SPA 'EMTN' 0.75000% 16.03.28,INTESA SANPAOLO,BOND,1.18e+06,1.0612968e+06,EUR,0.0015,3,,EUR
70,70,INTESA SANPAOLO SPA 'EMTN' 1.00000% 19.11.26,INTESA SANPAOLO,BOND,800000.0,749100.8,EUR,0.0011,3,,EUR
71,70,INTESA SANPAOLO SPA 'EMTN' 1.35000% 24.02.31,INTESA SANPAOLO,BOND,3e+06,2.456064e+06,EUR,0.0035,3,,EUR
72,70,INTESA SANPAOLO SPA 'EMTN' 1.75000% 20.03.28,INTESA SANPAOLO,BOND,475000.0,443256.7,EUR,0.0006,3,,EUR
73,70,INTESA SANPAOLO SPA 'EMTN' 1.75000% 04.07.29,INTESA SANPAOLO,BOND,1.975e+06,1.7985732e+06,EUR,0.0026,3,,EUR
74,70,INTESA SANPAOLO SPA 'EMTN' 2.62500% 20.06.24,INTESA SANPAOLO,BOND,500000.0,496311.0,EUR,0.0007,3,,EUR
75,70,INTESA SANPAOLO SPA 'EMTN' 4.75000% 06.09.27,INTESA SANPAOLO,BOND,1.4e+06,1.4506856e+06,EUR,0.0021,3,,EUR
76,70,INTESA SANPAOLO SPA 'EMTN' 4.87500% 19.05.30,INTESA SANPAOLO,BOND,875000.0,920001.25,EUR,0.0013,3,,EUR
77,70,INTESA SANPAOLO SPA 'EMTN' 5.12500% 29.08.31,INTESA SANPAOLO,BOND,600000.0,639477.3,EUR,0.0009,3,,EUR
78,70,INTESA SANPAOLO SPA 'EMTN' 5.25000% 13.01.30,INTESA SANPAOLO,BOND,4e+06,4.285504e+06,EUR,0.0062,3,,EUR
79,70,INTESA SANPAOLO SPA FRN (PERPETUAL) 6.37500% 30.03.28,INTESA SANPAOLO,BOND,400000.0,382000.8,EUR,0.0006,3,,EUR
80,72,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 'EMTN' 1.75000% 28.02.39,Siemens,BOND,300000.0,248235.0,EUR,0.0004,3,,EUR
81,82,ICCREA BANCA SPA 'EMTN' FRN 2.25000% 20.10.25,ICCREA,BOND,500000.0,490929.0,EUR,0.0051,2,,EUR
82,82,ICCREA BANCA SPA 'EMTN' FRN 4.75000% 18.01.32,ICCREA,BOND,500000.0,480344.0,EUR,0.005,2,,EUR
83,82,INTESA SANPAOLO SPA 6.18400% 20.02.34,INTESA SANPAOLO,BOND,900000.0,949930.2,EUR,0.0099,2,,EUR
84,90,ISHARES $ INTERMEDIATE CREDIT BOND UCITS ETF - ETF,ISHARES,EQUITY,450000.0,1.976383e+06,EUR,0.0387,7,,USD
85,90,ISHARES EDGE MSCI EUROPE VALUE FACTOR UCITS ETF,ISHARES,EQUITY,50000.0,396600.0,EUR,0.0078,7,,EUR
86,90,ISHARES EUR CORP BOND FINANCIALS UCITS ETF - ETF,ISHARES,EQUITY,10000.0,994580.0,EUR,0.0194,7,,EUR
87,90,ISHARES II PLC - ISHARES EUR GOVT BOND 7-10YR UCITS ETF,ISHARES,EQUITY,8000.0,1.53064e+06,EUR,0.0299,7,,EUR
88,90,ISHARES MSCI AUSTRALIA UCITS ETF - ETF,ISHARES,EQUITY,14000.0,618550.2,EUR,0.0121,7,,USD
89,90,ISHARES FALLEN ANGELS HIGH YIELD CORP BOND UCITS ETF,ISHARES,EQUITY,300000.0,1.443e+06,EUR,0.0283,7,,EUR
90,90,BLACKROCK GLOBAL FUNDS - GLOBAL CORPORATE BOND FUND,Blackrock,EQUITY,400000.0,4.836e+06,EUR,0.0947,7,,EUR
91,90,BLACKROCK GLOBAL FUNDS - GLOBAL HIGH YIELD BOND FUND,Blackrock,EQUITY,40000.0,683200.0,EUR,0.0134,7,,EUR
92,90,BLACKROCK STRATEGIC FUNDS - ASIA PACIFIC ABSOLUTE RETURN FUND,Blackrock,EQUITY,3006.62,362139.6,EUR,0.0071,7,,USD
93,90,BLACKROCK STRATEGIC FUNDS - EUROPEAN ABSOLUTE RETURN FUND,Blackrock,EQUITY,3000.0,467340.0,EUR,0.0091,7,,EUR
94,90,BLACKROCK STRATEGIC FUNDS - GLOBAL EVENT DRIVEN FUND,Blackrock,EQUITY,9000.0,1.08891e+06,EUR,0.0213,7,,EUR
95,90,BLACKROCK SYSTEMATIC GLOBAL EQUITY ABSOLUTE RETURN FUND,Blackrock,EQUITY,3000.0,295410.0,EUR,0.0058,7,,EUR
96,97,ALTICE FINANCING SA 'REGS' 2.25000% 15.01.25,Altice International,BOND,700000.0,679084.0,EUR,0.0018,4,,EUR
97,97,ALTICE FRANCE HOLDING SA 'REGS' 8.00000% 15.05.27,Altice International,BOND,500000.0,283483.0,EUR,0.0008,4,,EUR
98,97,ALTICE FRANCE SA/FRANCE 'REGS' 2.12500% 15.02.25,Altice International,BOND,900000.0,865887.1,EUR,0.0023,4,,EUR
99,97,ALTICE FRANCE SA/FRANCE 'REGS' 2.50000% 15.01.25,Altice International,BOND,300000.0,288283.2,EUR,0.0008,4,,EUR
100,97,ALTICE FRANCE SA/FRANCE 'REGS' 4.00000% 15.07.29,Altice International,BOND,500000.0,388100.0,EUR,0.001,4,,EUR
101,97,ALTICE FRANCE SA/FRANCE 'REGS' 4.25000% 15.10.29,Altice International,BOND,400000.0,316970.4,EUR,0.0009,4,,EUR
102,98,ICCREA BANCA SPA 'EMTN' FRN 2.25000% 20.10.25,ICCREA,BOND,1e+06,981858.0,EUR,0.0026,4,,EUR
103,98,ICCREA BANCA SPA 'EMTN' FRN 4.12500% 28.11.29,ICCREA,BOND,600000.0,588396.0,EUR,0.0016,4,,EUR
104,98,ICCREA BANCA SPA 'EMTN' FRN 4.75000% 18.01.32,ICCREA,BOND,825000.0,792567.6,EUR,0.0021,4,,EUR
105,98,ICCREA BANCA SPA 'EMTN' FRN 6.37500% 20.09.27,ICCREA,BOND,780000.0,821550.6,EUR,0.0022,4,,EUR
106,98,ICCREA BANCA SPA FRN 2.12500% 17.01.27,ICCREA,BOND,700000.0,672011.2,EUR,0.0018,4,,EUR
107,98,INTESA SANPAOLO SPA 'EMTN' 0.62500% 24.02.26,INTESA SANPAOLO,BOND,800000.0,751771.2,EUR,0.002,4,,EUR
108,98,INTESA SANPAOLO SPA 'EMTN' 3.92800% 15.09.26,INTESA SANPAOLO,BOND,200000.0,200424.0,EUR,0.0005,4,,EUR
109,98,INTESA SANPAOLO SPA FRN (PERPETUAL) 6.37500% 30.03.28,INTESA SANPAOLO,BOND,500000.0,477501.0,EUR,0.0013,4,,EUR
110,98,INTESA SANPAOLO VITA SPA FRN (PERPETUAL) 4.75000% 17.12.24,INTESA SANPAOLO,BOND,600000.0,594571.2,EUR,0.0016,4,,EUR
111,100,VOLVO CAR AB 'EMTN' 2.12500% 02.04.24,Volvo Car Corp,BOND,1.5e+06,1.48743e+06,EUR,0.004,4,,EUR
112,100,VOLVO CAR AB 'EMTN' 2.50000% 07.10.27,Volvo Car Corp,BOND,1e+06,945000.0,EUR,0.0025,4,,EUR
113,109,ALTICE FINANCING SA 'REGS' 2.25000% 15.01.25,Altice International,BOND,500000.0,485060.0,EUR,0.0013,6,,EUR
114,109,ALTICE FINCO SA 'REGS' 4.75000% 15.01.28,Altice International,BOND,1.605e+06,1.3194769e+06,EUR,0.0035,6,,EUR
115,109,ALTICE FRANCE HOLDING SA 'REGS' 4.00000% 15.02.28,Altice International,BOND,1.5e+06,651990.0,EUR,0.0017,6,,EUR
116,109,ALTICE FRANCE HOLDING SA 'REGS' 8.00000% 15.05.27,Altice International,BOND,500000.0,283483.0,EUR,0.0008,6,,EUR
117,109,ALTICE FRANCE SA/FRANCE 'REGS' 2.12500% 15.02.25,Altice International,BOND,500000.0,481048.4,EUR,0.0013,6,,EUR
118,109,ALTICE FRANCE SA/FRANCE 'REGS' 2.50000% 15.01.25,Altice International,BOND,300000.0,288283.2,EUR,0.0008,6,,EUR
119,109,ALTICE FRANCE SA/FRANCE 'REGS' 4.00000% 15.07.29,Altice International,BOND,500000.0,388100.0,EUR,0.001,6,,EUR
120,109,ALTICE FRANCE SA/FRANCE 'REGS' 4.12500% 15.01.29,Altice International,BOND,175000.0,139120.1,EUR,0.0004,6,,EUR
121,109,ALTICE FRANCE SA/FRANCE 'REGS' 4.25000% 15.10.29,Altice International,BOND,300000.0,237727.8,EUR,0.0006,6,,EUR
122,109,ALTICE FRANCE SA/FRANCE 'REGS' 5.87500% 01.02.27,Altice International,BOND,300000.0,266408.4,EUR,0.0007,6,,EUR
123,112,ICCREA BANCA SPA 'EMTN' FRN 6.87500% 20.01.28,ICCREA,BOND,300000.0,323589.0,EUR,0.0009,6,,EUR
124,112,INTESA SANPAOLO SPA 'EMTN' 3.92800% 15.09.26,INTESA SANPAOLO,BOND,200000.0,200424.0,EUR,0.0005,6,,EUR
125,112,INTESA SANPAOLO SPA FRN (PERPETUAL) 6.37500% 30.03.28,INTESA SANPAOLO,BOND,400000.0,382000.8,EUR,0.001,6,,EUR
126,112,INTESA SANPAOLO VITA SPA FRN (PERPETUAL) 4.75000% 17.12.24,INTESA SANPAOLO,BOND,700000.0,693666.4,EUR,0.0018,6,,EUR
127,113,ROLLS-ROYCE PLC 'EMTN' 1.62500% 09.05.28,ROLLS,BOND,550000.0,506165.0,EUR,0.0013,6,,EUR
128,113,ROLLS-ROYCE PLC 'REGS' 4.62500% 16.02.26,ROLLS,BOND,1.3e+06,1.3206778e+06,EUR,0.0035,6,,EUR
129,114,VOLVO CAR AB 'EMTN' 2.50000% 07.10.27,Volvo Car Corp,BOND,900000.0,850500.0,EUR,0.0023,6,,EUR
130,116,ALTICE FINANCING SA '144A' 5.00000% 15.01.28,Altice International,BOND,603000.0,494511.62,EUR,0.0013,6,,USD
131,116,ALTICE FRANCE HOLDING SA '144A' 10.50000% 15.05.27,Altice International,BOND,818000.0,479573.84,EUR,0.0013,6,,USD
132,116,ALTICE FRANCE SA/FRANCE '144A' 8.12500% 01.02.27,Altice International,BOND,557000.0,464780.5,EUR,0.0012,6,,USD
133,119,INTESA SANPAOLO SPA '144A' 5.01700% 26.06.24,INTESA SANPAOLO,BOND,200000.0,179172.88,EUR,0.0005,6,,USD
134,130,BOOKING HOLDINGS INC 2.37500% 23.09.24,Booking Holdings,BOND,500000.0,494480.0,EUR,0.0012,10,,EUR
135,130,CARLSBERG BREWERIES AS 'EMTN' 2.50000% 28.05.24,Carlsberg Group,BOND,1.5e+06,1.49007e+06,EUR,0.0037,10,,EUR
136,130,CARLSBERG BREWERIES AS 'EMTN' 3.25000% 12.10.25,Carlsberg Group,BOND,750000.0,750280.5,EUR,0.0018,10,,EUR
137,131,GLENCORE FINANCE EUROPE LTD 'EMTN' 1.75000% 17.03.25,Glencore,BOND,500000.0,488596.0,EUR,0.0012,10,,EUR
138,131,GLENCORE FINANCE EUROPE LTD 'MTN' 0.62500% 11.09.24,Glencore,BOND,400000.0,390479.2,EUR,0.001,10,,EUR
139,131,HEIDELBERG MATERIALS AG 'EMTN' 2.25000% 03.06.24,Heidelberg Materials,BOND,1.3e+06,1.290367e+06,EUR,0.0032,10,,EUR
140,131,HEIDELBERG MATERIALS FINANCE LUXEMBOURG SA 'EMTN' 2.50000% 09.10.24,Heidelberg Materials,BOND,100000.0,98958.0,EUR,0.0002,10,,EUR
141,131,INTESA SANPAOLO SPA 1.70000% 13.03.24,INTESA SANPAOLO,BOND,1.5e+06,1.4920645e+06,EUR,0.0037,10,,EUR
142,131,INTESA SANPAOLO SPA 'EMTN' 0.75000% 04.12.24,INTESA SANPAOLO,BOND,1e+06,972752.0,EUR,0.0024,10,,EUR
143,131,INTESA SANPAOLO SPA FRN (PERPETUAL) 7.75000% 11.01.27,INTESA SANPAOLO,BOND,2.2e+06,2.252778e+06,EUR,0.0055,10,,EUR
144,133,ISRAEL GOVERNMENT INTERNATIONAL BOND 'EMTN' 1.50000% 18.01.27,Israel Government International,BOND,2e+06,1.85153e+06,EUR,0.0046,10,,EUR
145,134,ISRAEL GOVERNMENT INTERNATIONAL BOND 'EMTN' 2.87500% 29.01.24,Israel Government International,BOND,1.8e+06,1.797444e+06,EUR,0.0044,10,,EUR
146,135,ISHARES JP MORGAN EM LOCAL GOVERNMENT BOND UCITS ETF - ETF,ISHARES,EQUITY,45062.0,1.8883401e+06,EUR,0.0046,10,,USD
147,135,ISHARES PHYSICAL GOLD ETC - ETF,ISHARES,EQUITY,25740.0,936968.94,EUR,0.0023,10,,USD
148,135,BLACKROCK GLOBAL FUNDS - EMERGING MARKETS LOCAL CURRENCY BOND FUND,Blackrock,EQUITY,87147.0,1.9470638e+06,EUR,0.0048,10,,USD
