ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
49,586,iShares MSCI Saudi Arabia Capped UCITS ETF,ISHARES,EQUITY,330416.0,1.90341e+06,EUR,0.0412,10,,
50,589,Carrefour SA,Carrefour,EQUITY,1800.0,29817.0,EUR,0.0011,24,,
51,589,AXA SA,AXA SA,EQUITY,2437.0,71867.0,EUR,0.0028,24,,
52,590,Siemens Healthineers AG,Siemens,EQUITY,333.0,17516.0,EUR,0.0007,24,,
53,590,Siemens AG,Siemens,EQUITY,506.0,85980.0,EUR,0.0033,24,,
54,591,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,12262.0,32415.0,EUR,0.0012,24,,
55,592,FANUC Corp,FANUC Corp,EQUITY,800.0,21303.0,EUR,0.0008,24,,
56,595,BP Plc,BP Plc,EQUITY,11278.0,60670.0,EUR,0.0023,24,,
57,596,Apple Inc,Apple Inc,EQUITY,7712.0,1.344128e+06,EUR,0.0515,24,,
58,596,International Business Machines Corp,International Business Machines,EQUITY,822.0,121702.0,EUR,0.0047,24,,
59,597,Alphabet Inc (Class A),Alphabet,EQUITY,6318.0,798951.0,EUR,0.0306,24,,
60,597,Amazon.com Inc,Amazon,EQUITY,4914.0,675900.0,EUR,0.0259,24,,
61,597,Booking Holdings Inc,Booking Holdings,EQUITY,17.0,54590.0,EUR,0.0021,24,,
62,597,Caterpillar Inc,Caterpillar,EQUITY,355.0,95019.0,EUR,0.0036,24,,
63,598,Chevron Corp,Chevron,EQUITY,1149.0,155148.0,EUR,0.0059,24,,
64,599,NVIDIA Corp,NVIDIA,EQUITY,1347.0,603867.0,EUR,0.0232,24,,
65,599,Microsoft Corp,Microsoft,EQUITY,3484.0,1.186008e+06,EUR,0.0455,24,,
66,599,Cisco Systems Inc,Cisco Systems,EQUITY,2724.0,124579.0,EUR,0.0048,24,,
67,602,Carrefour SA,Carrefour,EQUITY,15110.0,250297.0,EUR,0.0026,15,,
68,602,AXA SA,AXA SA,EQUITY,42999.0,1.268041e+06,EUR,0.0129,15,,
69,603,Siemens Healthineers AG,Siemens,EQUITY,11582.0,609213.0,EUR,0.0062,15,,
70,603,Siemens Energy AG,Siemens,EQUITY,24088.0,289056.0,EUR,0.0029,15,,
71,603,Siemens AG,Siemens,EQUITY,15878.0,2.69799e+06,EUR,0.0275,15,,
72,604,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,214766.0,567734.0,EUR,0.0058,15,,
73,617,Intesa Sanpaolo SpA 2.63% 20/06/2024,INTESA SANPAOLO,BOND,400000.0,397040.0,EUR,0.0018,11,,
74,623,Carlsberg A/S,Carlsberg Group,EQUITY,26000.0,2.953465e+06,EUR,0.003,1,,
75,623,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,1430.0,2.328801e+06,EUR,0.0024,1,,
76,624,AXA SA,AXA SA,EQUITY,341523.0,1.0071513e+07,EUR,0.0102,1,,
77,624,Siemens Healthineers AG,Siemens,EQUITY,37000.0,1.9462e+06,EUR,0.002,1,,
78,624,Siemens AG,Siemens,EQUITY,60194.0,1.0228164e+07,EUR,0.0103,1,,
79,627,Rolls-Royce Holdings Plc,ROLLS,EQUITY,2.080425e+06,7.195417e+06,EUR,0.0073,1,,
80,628,Amazon.com Inc,Amazon,EQUITY,129939.0,1.7872564e+07,EUR,0.0181,1,,
81,628,Expedia Group Inc,Expedia,EQUITY,20000.0,2.748201e+06,EUR,0.0028,1,,
82,637,FANUC Corp,FANUC Corp,EQUITY,900.0,23966.0,EUR,0.0002,16,,
83,638,Glencore Plc,Glencore,EQUITY,46019.0,250720.0,EUR,0.0018,16,,
84,638,CNH Industrial NV,CNH Industrial,EQUITY,1044.0,11511.0,EUR,1e-04,16,,
85,640,Rolls-Royce Holdings Plc,ROLLS,EQUITY,34155.0,118129.0,EUR,0.0008,16,,
86,643,Apple Inc,Apple Inc,EQUITY,17708.0,3.086336e+06,EUR,0.0217,16,,
87,643,International Business Machines Corp,International Business Machines,EQUITY,1625.0,240591.0,EUR,0.0017,16,,
88,644,Alphabet Inc (Class A),Alphabet,EQUITY,5874.0,742804.0,EUR,0.0052,16,,
89,644,Alphabet Inc (Class C),Alphabet,EQUITY,5810.0,741233.0,EUR,0.0052,16,,
90,644,Caterpillar Inc,Caterpillar,EQUITY,532.0,142395.0,EUR,0.001,16,,
91,645,Chevron Corp,Chevron,EQUITY,4997.0,674741.0,EUR,0.0048,16,,
92,645,NVIDIA Corp,NVIDIA,EQUITY,3155.0,1.414402e+06,EUR,0.0099,16,,
93,646,Microsoft Corp,Microsoft,EQUITY,8068.0,2.746472e+06,EUR,0.0193,16,,
94,646,Cisco Systems Inc,Cisco Systems,EQUITY,6760.0,309162.0,EUR,0.0022,16,,
95,651,CNH Industrial NV,CNH Industrial,EQUITY,716.0,7895.0,EUR,0.0,18,,
96,652,Apple Inc,Apple Inc,EQUITY,19843.0,3.458446e+06,EUR,0.027,18,,
97,652,International Business Machines Corp,International Business Machines,EQUITY,2001.0,296260.0,EUR,0.0023,18,,
98,653,BlackRock Inc,Blackrock,EQUITY,32.0,23516.0,EUR,0.0002,18,,
99,654,Alphabet Inc (Class A),Alphabet,EQUITY,3444.0,435516.0,EUR,0.0034,18,,
100,654,Alphabet Inc (Class C),Alphabet,EQUITY,3406.0,434533.0,EUR,0.0034,18,,
101,654,Caterpillar Inc,Caterpillar,EQUITY,365.0,97696.0,EUR,0.0007,18,,
102,655,Chevron Corp,Chevron,EQUITY,5301.0,715790.0,EUR,0.0056,18,,
103,655,NVIDIA Corp,NVIDIA,EQUITY,3431.0,1.538134e+06,EUR,0.012,18,,
104,656,Microsoft Corp,Microsoft,EQUITY,9019.0,3.070207e+06,EUR,0.024,18,,
105,656,Cisco Systems Inc,Cisco Systems,EQUITY,8125.0,371588.0,EUR,0.0029,18,,
106,662,Carlsberg Breweries A/S 2.50% 28/05/2024,Carlsberg Group,BOND,5e+06,4.97025e+06,EUR,0.01,14,,
107,662,AXA SA FRN 20/05/2049,AXA SA,BOND,2e+06,1.96984e+06,EUR,0.004,14,,
108,664,Iccrea Banca SpA 6.38% 20/09/2027,ICCREA,BOND,1e+06,1.05275e+06,EUR,0.0021,14,,
109,664,Intesa Sanpaolo SpA 3.25% 23/09/2024,INTESA SANPAOLO,BOND,2e+06,1.777594e+06,EUR,0.0036,14,,
110,664,Intesa Sanpaolo SpA 4.50% 02/10/2025,INTESA SANPAOLO,BOND,1e+06,1.01867e+06,EUR,0.0021,14,,
111,664,Intesa Sanpaolo SpA 4.88% 19/05/2030,INTESA SANPAOLO,BOND,2e+06,2.1008e+06,EUR,0.0042,14,,
112,664,Intesa Sanpaolo SpA FRN 08/03/2028,INTESA SANPAOLO,BOND,3.5e+06,3.618825e+06,EUR,0.0073,14,,
113,664,Intesa Sanpaolo Vita SpA FRN 31/12/2049,INTESA SANPAOLO,BOND,7e+06,6.92706e+06,EUR,0.014,14,,
114,667,Volvo Car AB 2.13% 02/04/2024,Volvo Car Corp,BOND,1e+06,991560.0,EUR,0.002,14,,
115,667,Rolls-Royce Plc 0.88% 09/05/2024,ROLLS,BOND,1e+06,986100.0,EUR,0.002,14,,
116,667,Rolls-Royce Plc 4.63% 16/02/2026,ROLLS,BOND,2e+06,2.02938e+06,EUR,0.0041,14,,
117,669,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,225800.0,596903.0,EUR,0.0335,3,,
118,673,AXA SA,AXA SA,EQUITY,19230.0,567093.0,EUR,0.0047,6,,
119,674,Glencore Plc,Glencore,EQUITY,67000.0,365028.0,EUR,0.003,6,,
120,675,Apple Inc,Apple Inc,EQUITY,5000.0,871452.0,EUR,0.0072,6,,
121,675,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise,EQUITY,55700.0,856186.0,EUR,0.007,6,,
122,676,Alphabet Inc (Class A),Alphabet,EQUITY,14400.0,1.820971e+06,EUR,0.0149,6,,
123,676,Amazon.com Inc,Amazon,EQUITY,17760.0,2.442814e+06,EUR,0.0201,6,,
124,676,Chevron Corp,Chevron,EQUITY,4300.0,580626.0,EUR,0.0048,6,,
125,677,NVIDIA Corp,NVIDIA,EQUITY,1950.0,874194.0,EUR,0.0072,6,,
126,677,Microsoft Corp,Microsoft,EQUITY,3450.0,1.174433e+06,EUR,0.0096,6,,
127,682,Intesa Sanpaolo SpA FRN 21/11/2033,INTESA SANPAOLO,BOND,912000.0,896536.0,EUR,0.0039,26,,
128,683,Siemens Financieringsmaatschappij NV 3.40% 16/03/2027,Siemens,BOND,689000.0,601373.0,EUR,0.0026,26,,
129,685,Hyundai Capital America 1.80% 15/10/2025,HD Hyundai,BOND,1.136e+06,966430.0,EUR,0.0042,26,,
130,685,Hyundai Capital America 1.30% 08/01/2026,HD Hyundai,BOND,1.27e+06,1.061182e+06,EUR,0.0046,26,,
131,685,Hyundai Capital America 1.50% 15/06/2026,HD Hyundai,BOND,92000.0,76015.0,EUR,0.0003,26,,
132,685,Hyundai Capital America 5.60% 30/03/2028,HD Hyundai,BOND,952000.0,872955.0,EUR,0.0038,26,,
133,685,Hyundai Capital America 2.00% 15/06/2028,HD Hyundai,BOND,1.341e+06,1.058427e+06,EUR,0.0046,26,,
134,685,Hyundai Capital America 5.68% 26/06/2028,HD Hyundai,BOND,763000.0,702832.0,EUR,0.003,26,,
135,685,Hyundai Capital America 2.10% 15/09/2028,HD Hyundai,BOND,1.377e+06,1.086978e+06,EUR,0.0047,26,,
136,685,International Business Machines Corp 3.50% 15/05/2029,International Business Machines,BOND,1.254e+06,1.081018e+06,EUR,0.0047,26,,
137,689,Carlsberg A/S,Carlsberg Group,EQUITY,4031.0,457901.0,EUR,0.0083,25,,
138,690,AXA SA,AXA SA,EQUITY,27436.0,809088.0,EUR,0.0146,25,,
139,691,Siemens Healthineers AG,Siemens,EQUITY,6368.0,334957.0,EUR,0.006,25,,
140,691,Siemens AG,Siemens,EQUITY,6136.0,1.042629e+06,EUR,0.0188,25,,
141,691,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,102132.0,269986.0,EUR,0.0049,25,,
142,694,Rolls-Royce Holdings Plc,ROLLS,EQUITY,130295.0,450642.0,EUR,0.0081,25,,
143,695,BP Plc,BP Plc,EQUITY,48032.0,258389.0,EUR,0.0047,25,,
144,695,Amazon.com Inc,Amazon,EQUITY,10143.0,1.395127e+06,EUR,0.0252,25,,
145,698,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,2.525824e+06,6.677016e+06,EUR,0.0744,19,,
146,700,Arnoldo Mondadori Editore SpA,MONDADORI,EQUITY,545895.0,1.170945e+06,EUR,0.0131,19,,
147,701,CNH Industrial NV,CNH Industrial,EQUITY,16356.0,180343.0,EUR,0.002,19,,
148,705,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,152830.0,404006.0,EUR,0.0166,7,,
149,707,Arnoldo Mondadori Editore SpA,MONDADORI,EQUITY,206699.0,443369.0,EUR,0.0182,7,,
150,710,Altice France SA 2.50% 15/01/2025,Altice International,BOND,200000.0,192276.0,EUR,0.0011,21,,
151,710,Altice France SA 2.13% 15/02/2025,Altice International,BOND,200000.0,192290.0,EUR,0.0011,21,,
152,710,Altice France SA 5.88% 01/02/2027,Altice International,BOND,400000.0,354572.0,EUR,0.002,21,,
153,710,Altice France SA 3.38% 15/01/2028,Altice International,BOND,400000.0,314672.0,EUR,0.0018,21,,
154,710,Altice France SA 4.13% 15/01/2029,Altice International,BOND,200000.0,159090.0,EUR,0.0009,21,,
155,710,Altice France SA 4.00% 15/07/2029,Altice International,BOND,200000.0,154350.0,EUR,0.0009,21,,
156,710,Altice France SA 4.25% 15/10/2029,Altice International,BOND,350000.0,276265.0,EUR,0.0016,21,,
157,714,Intesa Sanpaolo SpA 2.86% 23/04/2025,INTESA SANPAOLO,BOND,400000.0,395136.0,EUR,0.0023,21,,
158,714,Intesa Sanpaolo SpA 3.93% 15/09/2026,INTESA SANPAOLO,BOND,300000.0,300693.0,EUR,0.0017,21,,
159,714,Intesa Sanpaolo SpA FRN 20/02/2034,INTESA SANPAOLO,BOND,400000.0,421968.0,EUR,0.0024,21,,
160,714,Intesa Sanpaolo Vita SpA 2.38% 22/12/2030,INTESA SANPAOLO,BOND,250000.0,200147.0,EUR,0.0011,21,,
161,714,Intesa Sanpaolo Vita SpA FRN 31/12/2049,INTESA SANPAOLO,BOND,500000.0,494790.0,EUR,0.0028,21,,
162,715,Altice Financing SA 2.25% 15/01/2025,Altice International,BOND,200000.0,194022.0,EUR,0.0011,21,,
163,715,Altice Financing SA 3.00% 15/01/2028,Altice International,BOND,450000.0,399996.0,EUR,0.0023,21,,
164,715,Altice Financing SA 4.25% 15/08/2029,Altice International,BOND,300000.0,264714.0,EUR,0.0015,21,,
165,720,Volvo Car AB 2.50% 07/10/2027,Volvo Car Corp,BOND,250000.0,236365.0,EUR,0.0013,21,,
166,720,Volvo Car AB 4.25% 31/05/2028,Volvo Car Corp,BOND,200000.0,201162.0,EUR,0.0011,21,,
167,720,Rolls-Royce Plc 4.63% 16/02/2026,ROLLS,BOND,500000.0,507345.0,EUR,0.0029,21,,
168,720,Rolls-Royce Plc 1.63% 09/05/2028,ROLLS,BOND,300000.0,275757.0,EUR,0.0016,21,,
169,724,Intesa Sanpaolo SpA 4.50% 02/10/2025,INTESA SANPAOLO,BOND,1e+06,1.01867e+06,EUR,0.0201,2,,
170,725,Volvo Car AB 2.13% 02/04/2024,Volvo Car Corp,BOND,1e+06,991560.0,EUR,0.0195,2,,
171,725,Volvo Car AB 2.50% 07/10/2027,Volvo Car Corp,BOND,1e+06,945460.0,EUR,0.0186,2,,
172,725,Rolls-Royce Plc 0.88% 09/05/2024,ROLLS,BOND,1.4e+06,1.38054e+06,EUR,0.0271,2,,
173,725,Rolls-Royce Plc 4.63% 16/02/2026,ROLLS,BOND,1e+06,1.01469e+06,EUR,0.02,2,,
174,729,iShares JP Morgan EM Local Government Bond UCITS ETF,ISHARES,EQUITY,5300.0,222095.0,EUR,0.0026,5,,
175,729,iShares Physical Gold ETC,ISHARES,EQUITY,36650.0,1.334084e+06,EUR,0.016,5,,
176,766,iShares Edge MSCI World Minimum Volatility UCITS ETF,ISHARES,EQUITY,8500.0,457470.0,EUR,0.0116,9,,
177,766,iShares EUR High Yield Corp Bond UCITS ETF,ISHARES,EQUITY,3900.0,367731.0,EUR,0.0093,9,,
178,771,iShares EUR High Yield Corp Bond UCITS ETF,ISHARES,EQUITY,1100.0,103719.0,EUR,0.0082,23,,
179,796,iShares Ageing Population UCITS ETF,ISHARES,EQUITY,11144.0,70118.0,EUR,0.0038,4,,
180,796,iShares Core MSCI Europe UCITS ETF EUR Acc,ISHARES,EQUITY,3180.0,228737.0,EUR,0.0124,4,,
181,796,iShares Core MSCI Japan IMI UCITS ETF,ISHARES,EQUITY,4871.0,224334.0,EUR,0.0122,4,,
182,796,iShares Core MSCI World UCITS ETF,ISHARES,EQUITY,5361.0,438744.0,EUR,0.0238,4,,
183,796,iShares Core S&P 500 UCITS ETF,ISHARES,EQUITY,753.0,339814.0,EUR,0.0184,4,,
184,796,iShares USD Treasury Bond 7-10yr UCITS ETF,ISHARES,EQUITY,33441.0,139984.0,EUR,0.0076,4,,
185,796,Nordea 1 SICAV - Stable Return Fund,NORDEA,EQUITY,14719.0,291567.0,EUR,0.0158,4,,
186,798,Nordea 1 SICAV - Stable Return Fund,NORDEA,EQUITY,41679.0,825625.0,EUR,0.0839,13,,
187,799,AXA SA,AXA SA,EQUITY,15977.0,471162.0,EUR,0.0049,22,,
188,802,Apple Inc,Apple Inc,EQUITY,30685.0,5.348104e+06,EUR,0.0562,22,,
189,802,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise,EQUITY,30379.0,466967.0,EUR,0.0049,22,,
190,803,Alphabet Inc (Class A),Alphabet,EQUITY,22300.0,2.819976e+06,EUR,0.0296,22,,
191,803,Amazon.com Inc,Amazon,EQUITY,28290.0,3.891171e+06,EUR,0.0409,22,,
192,803,Caterpillar Inc,Caterpillar,EQUITY,1365.0,365355.0,EUR,0.0038,22,,
193,803,NVIDIA Corp,NVIDIA,EQUITY,5833.0,2.614962e+06,EUR,0.0274,22,,
194,804,Microsoft Corp,Microsoft,EQUITY,14341.0,4.881898e+06,EUR,0.0513,22,,
195,804,Motorola Solutions Inc,Motorola Solutions,EQUITY,1825.0,517258.0,EUR,0.0054,22,,
