ID,Format,Report,Report page,Name,Managment company ID
53,EURIZON-EN23,report,472,EURIZON FUND BOND CORPORATE EUR SHORT TERM,1
54,EURIZON-EN23,report,725,EURIZON FUND SUSTAINABLE JAPAN EQUITY,1
55,EURIZON-EN23,report,9,EURIZON FUND GLOBAL BOND INFLATION LINKED,1
56,EURIZON-EN23,report,9,EURIZON FUND CHINACREDIT OPPORTUNITIES,1
57,EURIZON-EN23,report,1000,EURIZON FUND FLEXIBLE MULTISTRATEGY,1
58,EURIZON-EN23,report,814,EURIZON FUND ABSOLUTE ACTIVE,1
59,EURIZON-EN23,report,9,EURIZON FUND SUSTAINABLEGLOBAL EQUITY,1
60,EURIZON-EN23,report,537,EURIZON FUND BOND AGGREGATE EUR,1
61,EURIZON-EN23,report,1008,EURIZON FUND FLEXIBLE US STRATEGY,1
62,EURIZON-EN23,report,691,EURIZON FUND ITALIAN EQUITY OPPORTUNITIES,1
63,EURIZON-EN23,report,9,EURIZON FUND EQUITYHIGH DIVIDEND,1
64,EURIZON-EN23,report,791,EURIZON FUND EQUITY PEOPLE,1
65,EURIZON-EN23,report,1046,EURIZON FUND SECURITIZED BOND FUND,1
66,EURIZON-EN23,report,490,EURIZON FUND BOND CORPORATE EUR,1
67,EURIZON-EN23,report,854,EURIZON FUND ABSOLUTE PRUDENT,1
68,EURIZON-EN23,report,799,EURIZON FUND EQUITY CIRCULAR ECONOMY,1
69,EURIZON-EN23,report,807,EURIZON FUND EQUITY HIGH DIVIDEND,1
70,EURIZON-EN23,report,761,EURIZON FUND SUSTAINABLE GLOBAL EQUITY,1
71,EURIZON-EN23,report,9,EURIZON FUND EUROEMERGING MARKETS BONDS,1
72,EURIZON-EN23,report,9,EURIZON FUND ABSOLUTE HIGHYIELD,1
73,EURIZON-EN23,report,405,EURIZON FUND EQUITY EMERGING MARKETS SMART VOLATILITY,1
74,EURIZON-EN23,report,10,EURIZON FUND EQUITY CHINA A,1
75,EURIZON-EN23,report,107,EURIZON FUND BOND USD LTE,1
76,EURIZON-EN23,report,9,EURIZONFUND EQUITY PEOPLE,1
77,EURIZON-EN23,report,252,EURIZON FUND EQUITY USA ESG LTE,1
78,EURIZON-EN23,report,428,EURIZON FUND EQUITY WORLD SMART VOLATILITY,1
79,EURIZON-EN23,report,127,EURIZON FUND GLOBAL BOND LTE,1
80,EURIZON-EN23,report,602,EURIZON FUND BOND EURO HIGH YIELD,1
81,EURIZON-EN23,report,226,EURIZON FUND EQUITY EUROPE ESG LTE,1
82,EURIZON-EN23,report,399,EURIZON FUND EQUITY CHINA SMART VOLATILITY,1
83,EURIZON-EN23,report,9,EURIZON FUND BOND AGGREGATE RMB,1
84,EURIZON-EN23,report,771,EURIZON FUND EQUITY PLANET,1
85,EURIZON-EN23,report,9,EURIZON FUND FLEXIBLEMULTISTRATEGY,1
