ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
25,184,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,800000.0,766184.0,EUR,0.0034,78,851095.1,EUR
26,185,CARLSBERG BREWERIES AS 0.375% 30/06/2027,Carlsberg Group,BOND,300000.0,261573.0,EUR,0.0011,78,263845.78,EUR
27,185,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,1.1e+06,991804.0,EUR,0.0044,78,1.0693252e+06,EUR
28,185,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,300000.0,270492.0,EUR,0.0012,78,268964.2,EUR
29,186,NORDEA BANK ABP 1.125% 12/02/2025,NORDEA,BOND,100000.0,95275.0,EUR,0.0004,78,97682.09,EUR
30,187,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,Glencore,BOND,600000.0,575154.0,EUR,0.0025,78,625377.2,EUR
31,188,AXA SA FRN 20/05/2049,AXA SA,BOND,800000.0,768216.0,EUR,0.0034,78,901326.75,EUR
32,188,AXA SA FRN 29/11/2049,AXA SA,BOND,500000.0,486815.0,EUR,0.0021,78,491049.1,EUR
33,188,AXA SA FRN 29/11/2049,AXA SA,BOND,100000.0,97363.0,EUR,0.0004,78,109759.89,EUR
34,192,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.00% 20/02/2026,Siemens,BOND,400000.0,364756.0,EUR,0.0016,78,398696.06,EUR
35,193,VOLVO TREASURY AB 0.00% 18/05/2026,Volvo Car Corp,BOND,200000.0,179136.0,EUR,0.0008,78,190522.3,EUR
36,198,AXA SA,AXA SA,EQUITY,88123.0,2.381524e+06,EUR,0.0128,71,2.2374662e+06,EUR
37,198,CARREFOUR SA,Carrefour,EQUITY,28722.0,498470.3,EUR,0.0027,71,482832.03,EUR
38,199,SIEMENS AG,Siemens,EQUITY,36962.0,5.6381835e+06,EUR,0.0304,71,4.9753485e+06,EUR
39,199,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,6998.0,526249.6,EUR,0.0028,71,424592.12,EUR
40,199,SIEMENS ENERGY AG,Siemens,EQUITY,15921.0,257601.78,EUR,0.0014,71,303372.97,EUR
41,200,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,8572.0,444543.9,EUR,0.0024,71,433668.16,EUR
42,200,CARL ZEISS MEDITEC AG,Carlsberg Group,EQUITY,1950.0,193128.0,EUR,0.001,71,239803.31,EUR
43,201,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,49695.0,656222.5,EUR,0.0035,71,730267.25,EUR
44,202,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,563395.0,1.352148e+06,EUR,0.0073,71,1.2509212e+06,EUR
45,209,BP PLC,BP Plc,EQUITY,681493.0,3.6399812e+06,EUR,0.006,24,3.459628e+06,GBP
46,209,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,393138.0,692000.25,EUR,0.0011,24,530404.56,GBP
47,210,AXA SA,AXA SA,EQUITY,141753.0,3.8308748e+06,EUR,0.0063,24,3.6602852e+06,EUR
48,210,CARREFOUR SA,Carrefour,EQUITY,45841.0,795570.56,EUR,0.0013,24,768313.4,EUR
49,212,SIEMENS AG,Siemens,EQUITY,60986.0,9.302804e+06,EUR,0.0153,24,8.1568305e+06,EUR
50,212,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,7249.0,545124.8,EUR,0.0009,24,435151.03,EUR
51,212,SIEMENS ENERGY AG,Siemens,EQUITY,19948.0,322758.62,EUR,0.0005,24,468700.12,EUR
52,213,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,17072.0,885353.94,EUR,0.0014,24,894427.9,EUR
53,213,CARL ZEISS MEDITEC AG,Carlsberg Group,EQUITY,1568.0,155294.72,EUR,0.0003,24,182713.02,EUR
54,214,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,102371.0,1.351809e+06,EUR,0.0022,24,1.3480404e+06,EUR
55,214,AP MOLLER - MAERSK AS -B-,AP Møller Mærsk,EQUITY,389.0,625614.94,EUR,0.001,24,809242.6,DKK
56,214,AP MOLLER - MAERSK AS -A-,AP Møller Mærsk,EQUITY,239.0,381325.94,EUR,0.0006,24,440077.7,DKK
57,215,CARLSBERG AS,Carlsberg Group,EQUITY,6764.0,990629.56,EUR,0.0016,24,927154.44,DKK
58,216,VOLVO AB,Volvo Car Corp,EQUITY,91848.0,1.7380956e+06,EUR,0.0029,24,1.6449652e+06,SEK
59,216,VOLVO AB,Volvo Car Corp,EQUITY,15430.0,300633.16,EUR,0.0005,24,295193.88,SEK
60,216,VOLVO CAR AB,Volvo Car Corp,EQUITY,17616.0,64010.77,EUR,1e-04,24,65951.87,SEK
61,217,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,923369.0,2.2160855e+06,EUR,0.0037,24,2.0336754e+06,EUR
62,217,LEONARDO SPA,Leonardo,EQUITY,4042.0,42016.59,EUR,1e-04,24,38723.58,EUR
63,217,NORDEA BANK ABP,NORDEA,EQUITY,249991.0,2.4884072e+06,EUR,0.0041,24,2.4962762e+06,SEK
64,226,BP PLC,BP Plc,EQUITY,1.045024e+06,5.581668e+06,EUR,0.0097,12,4.828085e+06,GBP
65,227,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,571910.0,1.0066742e+06,EUR,0.0017,12,694383.3,GBP
66,228,AXA SA,AXA SA,EQUITY,112707.0,3.0459068e+06,EUR,0.0053,12,2.8185175e+06,EUR
67,228,CARREFOUR SA,Carrefour,EQUITY,48696.0,845119.06,EUR,0.0015,12,834222.8,EUR
68,230,SIEMENS AG,Siemens,EQUITY,46188.0,7.0455175e+06,EUR,0.0122,12,6.017975e+06,EUR
69,230,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,7125.0,535800.0,EUR,0.0009,12,459440.03,EUR
70,230,SIEMENS ENERGY AG,Siemens,EQUITY,29308.0,474203.44,EUR,0.0008,12,580340.8,EUR
71,230,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,17679.0,916832.94,EUR,0.0016,12,934919.56,EUR
72,230,CARL ZEISS MEDITEC AG,Carlsberg Group,EQUITY,1177.0,116570.08,EUR,0.0002,12,159459.19,EUR
73,231,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,69954.0,923742.56,EUR,0.0016,12,916036.1,EUR
74,232,AP MOLLER - MAERSK AS -B-,AP Møller Mærsk,EQUITY,283.0,455138.9,EUR,0.0008,12,589595.6,DKK
75,232,AP MOLLER - MAERSK AS -A-,AP Møller Mærsk,EQUITY,205.0,327078.72,EUR,0.0006,12,445926.72,DKK
76,232,CARLSBERG AS,Carlsberg Group,EQUITY,6529.0,956212.3,EUR,0.0017,12,832456.56,DKK
77,233,VOLVO AB,Volvo Car Corp,EQUITY,78867.0,1.4924482e+06,EUR,0.0026,12,1.386484e+06,SEK
78,233,VOLVO AB,Volvo Car Corp,EQUITY,22693.0,442143.12,EUR,0.0008,12,433999.72,SEK
79,233,VOLVO CAR AB,Volvo Car Corp,EQUITY,35763.0,129951.02,EUR,0.0002,12,218926.94,SEK
80,234,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,991918.0,2.3806032e+06,EUR,0.0041,12,2.1225785e+06,EUR
81,234,NORDEA BANK ABP,NORDEA,EQUITY,199625.0,1.9870648e+06,EUR,0.0035,12,1.9384069e+06,SEK
82,235,GLENCORE PLC,Glencore,EQUITY,604062.0,3.128915e+06,EUR,0.0054,12,3.1011365e+06,GBP
83,242,MICROSOFT CORP.,Microsoft,EQUITY,79054.0,2.4675564e+07,EUR,0.0967,33,1.9188578e+07,USD
84,242,NVIDIA CORP.,NVIDIA,EQUITY,34929.0,1.3543227e+07,EUR,0.0531,33,6.8585555e+06,USD
85,242,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,12763.0,1.565368e+06,EUR,0.0061,33,1.5731971e+06,USD
86,242,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,18950.0,291805.6,EUR,0.0011,33,267200.4,USD
87,243,"BLACKROCK, INC.",Blackrock,EQUITY,2130.0,1.349338e+06,EUR,0.0053,33,1.363023e+06,USD
88,245,"ALPHABET, INC.",Alphabet,EQUITY,84237.0,9.242132e+06,EUR,0.0362,33,7.8348925e+06,USD
89,245,"ALPHABET, INC.",Alphabet,EQUITY,76026.0,8.429755e+06,EUR,0.033,33,7.063937e+06,USD
90,245,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,532.0,1.3167508e+06,EUR,0.0052,33,1.2539315e+06,USD
91,245,"CATERPILLAR, INC.",Caterpillar,EQUITY,7232.0,1.631011e+06,EUR,0.0064,33,1.4785226e+06,USD
92,252,"APPLE, INC.",Apple Inc,EQUITY,399132.0,7.096206e+07,EUR,0.0762,42,5.207715e+07,USD
93,252,MICROSOFT CORP.,Microsoft,EQUITY,181153.0,5.6544292e+07,EUR,0.0607,42,4.2834176e+07,USD
94,252,NVIDIA CORP.,NVIDIA,EQUITY,63321.0,2.4551826e+07,EUR,0.0264,42,1.0288388e+07,USD
95,252,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,25990.0,3.187645e+06,EUR,0.0034,42,3.0961652e+06,USD
96,252,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,58025.0,893510.25,EUR,0.001,42,768590.6,USD
97,253,"PALANTIR TECHNOLOGIES, INC.",Palantir Technologies,EQUITY,30058.0,422354.72,EUR,0.0005,42,356910.28,USD
98,253,"BLACKROCK, INC.",Blackrock,EQUITY,2881.0,1.8250905e+06,EUR,0.002,42,1.8592555e+06,USD
99,255,"AMAZON.COM, INC.",Amazon,EQUITY,236085.0,2.8209012e+07,EUR,0.0303,42,2.8971776e+07,USD
100,255,"ALPHABET, INC.",Alphabet,EQUITY,142683.0,1.5820676e+07,EUR,0.017,42,1.4252145e+07,USD
101,255,"ALPHABET, INC.",Alphabet,EQUITY,143934.0,1.5791837e+07,EUR,0.017,42,1.4408214e+07,USD
102,255,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,101756.0,4.825714e+06,EUR,0.0052,42,4.4397695e+06,USD
103,255,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,1037.0,2.566674e+06,EUR,0.0028,42,1.9617782e+06,USD
104,255,"AIRBNB, INC.",Airbnb,EQUITY,10261.0,1.2053615e+06,EUR,0.0013,42,1.2349929e+06,USD
105,255,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,3381.0,908872.0,EUR,0.001,42,704300.06,USD
106,258,"CATERPILLAR, INC.",Caterpillar,EQUITY,12176.0,2.7460165e+06,EUR,0.0029,42,2.2017678e+06,USD
107,259,CHEVRON CORP.,Chevron,EQUITY,48101.0,6.9373875e+06,EUR,0.0075,42,6.0890905e+06,USD
108,268,MICROSOFT CORP.,Microsoft,EQUITY,350058.0,1.0926555e+08,EUR,0.0524,84,8.3975384e+07,USD
109,268,"APPLE, INC.",Apple Inc,EQUITY,486597.0,8.651255e+07,EUR,0.0415,84,6.4553496e+07,USD
110,268,NVIDIA CORP.,NVIDIA,EQUITY,207016.0,8.026754e+07,EUR,0.0385,84,3.5652532e+07,USD
111,268,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,67719.0,8.3056615e+06,EUR,0.004,84,8.799904e+06,USD
112,268,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,74103.0,1.1410908e+06,EUR,0.0005,84,1.0612845e+06,USD
113,269,"PALANTIR TECHNOLOGIES, INC.",Palantir Technologies,EQUITY,37553.0,527669.4,EUR,0.0003,84,305875.78,USD
114,271,"BLACKROCK, INC.",Blackrock,EQUITY,5243.0,3.3213985e+06,EUR,0.0016,84,3.4380492e+06,USD
115,274,"AMAZON.COM, INC.",Amazon,EQUITY,479111.0,5.724738e+07,EUR,0.0275,84,5.486462e+07,USD
116,274,"ALPHABET, INC.",Alphabet,EQUITY,255303.0,2.8010778e+07,EUR,0.0134,84,2.5599756e+07,USD
117,275,"ALPHABET, INC.",Alphabet,EQUITY,223095.0,2.473675e+07,EUR,0.0119,84,2.217905e+07,USD
118,275,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,317301.0,1.5047799e+07,EUR,0.0072,84,1.4414789e+07,USD
119,275,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,2093.0,5.180375e+06,EUR,0.0025,84,4.555794e+06,USD
120,275,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,14670.0,3.943553e+06,EUR,0.0019,84,3.6278185e+06,USD
121,275,"AIRBNB, INC.",Airbnb,EQUITY,20213.0,2.3744248e+06,EUR,0.0011,84,2.112018e+06,USD
122,275,"EXPEDIA GROUP, INC.",Expedia,EQUITY,12156.0,1.2188309e+06,EUR,0.0006,84,1.1739088e+06,USD
123,275,"CATERPILLAR, INC.",Caterpillar,EQUITY,22961.0,5.178325e+06,EUR,0.0025,84,4.6456065e+06,USD
124,277,CHEVRON CORP.,Chevron,EQUITY,98726.0,1.42388e+07,EUR,0.0068,84,1.4607242e+07,USD
125,290,FANUC CORP.,FANUC Corp,EQUITY,235610.0,7.5185905e+06,EUR,0.0135,43,7.527677e+06,JPY
126,312,SIEMENS LTD.,Siemens,EQUITY,11075.0,466063.7,EUR,0.0006,30,298441.28,INR
127,312,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,2.418354e+06,4.0995492e+07,EUR,0.0499,30,3.42732e+07,TWD
128,315,HYUNDAI MARINE & FIRE INSURANCE CO. LTD.,HD Hyundai,EQUITY,144.0,3110.28,EUR,0.0,30,3062.4,KRW
129,315,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,8653.0,1.2429734e+06,EUR,0.0015,30,1.08349e+06,KRW
130,315,HYUNDAI MOBIS CO. LTD.,HD Hyundai,EQUITY,4827.0,780684.06,EUR,0.001,30,753860.3,KRW
131,315,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,2274.0,173529.03,EUR,0.0002,30,150395.62,KRW
132,315,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,1442.0,109136.29,EUR,1e-04,30,94627.19,KRW
133,316,HYUNDAI STEEL CO.,HD Hyundai,EQUITY,6832.0,160397.16,EUR,0.0002,30,164073.4,KRW
134,316,HD HYUNDAI CO. LTD.,HD Hyundai,EQUITY,9534.0,397262.0,EUR,0.0005,30,409622.34,KRW
135,316,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,HD Hyundai,EQUITY,12310.0,326255.7,EUR,0.0004,30,368232.84,KRW
136,316,HYUNDAI GLOVIS CO. LTD.,HD Hyundai,EQUITY,2368.0,325659.25,EUR,0.0004,30,296523.38,KRW
137,316,HYUNDAI MIPO DOCKYARD CO. LTD.,HD Hyundai,EQUITY,3027.0,176875.12,EUR,0.0002,30,185580.03,KRW
138,316,HD HYUNDAI HEAVY INDUSTRIES CO. LTD.,HD Hyundai,EQUITY,1398.0,128076.07,EUR,0.0002,30,120243.83,KRW
139,316,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,HD Hyundai,EQUITY,146.0,6499.92,EUR,0.0,30,9385.93,KRW
140,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,616414.0,3.4586272e+06,EUR,0.0042,30,2.9060532e+06,BRL
141,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,473806.0,2.9798635e+06,EUR,0.0036,30,2.4368385e+06,BRL
142,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,1027.0,13018.7,EUR,0.0,30,12608.69,USD
143,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,740.0,8390.28,EUR,0.0,30,8326.65,USD
144,322,ORBIA ADVANCE CORP. SAB DE CV,Orbia Corp.,EQUITY,160693.0,316727.8,EUR,0.0004,30,316506.16,MXN
145,325,CARLSBERG BREWERY MALAYSIA BHD,Carlsberg Group,EQUITY,236.0,943.58,EUR,0.0,30,1376.35,MYR
146,333,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1.7e+07,1.6691688e+07,EUR,0.0203,30,1.6716945e+07,EUR
147,333,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1e+07,9.9696e+06,EUR,0.0121,30,9.971905e+06,EUR
148,341,MICROSOFT CORP.,Microsoft,EQUITY,83363.0,2.6020556e+07,EUR,0.0843,58,2.0403036e+07,USD
149,341,NVIDIA CORP.,NVIDIA,EQUITY,29167.0,1.1309093e+07,EUR,0.0366,58,5.8706905e+06,USD
150,341,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,10789.0,1.3232591e+06,EUR,0.0043,58,1.3373792e+06,USD
151,341,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,15860.0,244223.56,EUR,0.0008,58,226489.69,USD
152,342,"BLACKROCK, INC.",Blackrock,EQUITY,1679.0,1.0636331e+06,EUR,0.0034,58,1.0842372e+06,USD
153,344,"ALPHABET, INC.",Alphabet,EQUITY,68778.0,7.546035e+06,EUR,0.0244,58,6.4888925e+06,USD
154,344,"ALPHABET, INC.",Alphabet,EQUITY,64484.0,7.149979e+06,EUR,0.0232,58,6.094914e+06,USD
155,344,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,428.0,1.0593409e+06,EUR,0.0034,58,1.0077326e+06,USD
156,344,"CATERPILLAR, INC.",Caterpillar,EQUITY,6070.0,1.3689488e+06,EUR,0.0044,58,1.2982206e+06,USD
157,346,FANUC CORP.,FANUC Corp,EQUITY,10440.0,333152.62,EUR,0.0011,58,335682.25,JPY
158,349,AXA SA,AXA SA,EQUITY,18979.0,512907.47,EUR,0.0017,58,524688.94,EUR
159,349,CARREFOUR SA,Carrefour,EQUITY,9538.0,165531.98,EUR,0.0005,58,166158.16,EUR
160,352,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,9729.0,128471.45,EUR,0.0004,58,139960.02,EUR
161,353,AP MOLLER - MAERSK AS -A-,AP Møller Mærsk,EQUITY,97.0,154764.08,EUR,0.0005,58,198339.67,DKK
162,353,AP MOLLER - MAERSK AS -B-,AP Møller Mærsk,EQUITY,20.0,32165.29,EUR,1e-04,58,37283.36,DKK
163,354,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,1747.0,131374.4,EUR,0.0004,58,105124.99,EUR
164,356,NORDEA BANK ABP,NORDEA,EQUITY,36660.0,364913.2,EUR,0.0012,58,399140.8,SEK
165,364,"BLACKROCK, INC. 1.25% 06/05/2025",Blackrock,BOND,100000.0,95041.0,EUR,0.0004,7,105364.54,EUR
166,365,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",Booking Holdings,BOND,615000.0,570572.4,EUR,0.0023,7,657684.06,EUR
167,365,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,300000.0,298671.0,EUR,0.0012,7,299799.0,EUR
168,365,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",Booking Holdings,BOND,500000.0,522600.0,EUR,0.0021,7,535400.56,EUR
169,365,"BOOKING HOLDINGS, INC. 0.50% 08/03/2028",Booking Holdings,BOND,450000.0,386442.0,EUR,0.0016,7,420540.06,EUR
170,365,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",Booking Holdings,BOND,350000.0,327547.5,EUR,0.0013,7,350708.8,EUR
171,365,"BOOKING HOLDINGS, INC. 4.50% 15/11/2031",Booking Holdings,BOND,300000.0,309099.0,EUR,0.0013,7,314419.44,EUR
172,366,"BOOKING HOLDINGS, INC. 4.25% 15/05/2029",Booking Holdings,BOND,100000.0,101414.0,EUR,0.0004,7,103070.31,EUR
173,366,MICROSOFT CORP. 2.625% 02/05/2033,Microsoft,BOND,500000.0,480070.0,EUR,0.002,7,594153.8,EUR
174,366,MICROSOFT CORP. 3.125% 06/12/2028,Microsoft,BOND,400000.0,400732.0,EUR,0.0016,7,473056.8,EUR
175,366,"APPLE, INC. 0.875% 24/05/2025",Apple Inc,BOND,300000.0,285363.0,EUR,0.0012,7,288799.44,EUR
176,366,"APPLE, INC. 0.50% 15/11/2031",Apple Inc,BOND,200000.0,161180.0,EUR,0.0006,7,195094.89,EUR
177,370,HEIDELBERG MATERIALS AG 3.75% 31/05/2032,Heidelberg Materials,BOND,400000.0,380656.0,EUR,0.0015,7,375584.56,EUR
178,370,HEIDELBERG MATERIALS AG 1.50% 07/02/2025,Heidelberg Materials,BOND,300000.0,287946.0,EUR,0.0012,7,307073.94,EUR
179,373,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.75%,Heidelberg Materials,BOND,300000.0,274638.0,EUR,0.0011,7,308855.25,EUR
180,373,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.125%,Heidelberg Materials,BOND,215000.0,191494.05,EUR,0.0008,7,227635.92,EUR
181,373,HEIDELBERGCEMENT FINANCE LUXEMBOURG SA 1.625%,Heidelberg Materials,BOND,100000.0,94320.0,EUR,0.0004,7,107006.03,EUR
182,373,INTESA SANPAOLO SPA 2.125% 26/05/2025,INTESA SANPAOLO,BOND,800000.0,766280.0,EUR,0.0031,7,834510.56,EUR
183,374,GLENCORE CAPITAL FINANCE DAC 0.75% 01/03/2029,Glencore,BOND,400000.0,324392.0,EUR,0.0013,7,326648.66,EUR
184,374,GLENCORE CAPITAL FINANCE DAC 1.125% 10/03/2028,Glencore,BOND,200000.0,172824.0,EUR,0.0007,7,174487.45,EUR
185,375,AP MOLLER - MAERSK AS 1.75% 16/03/2026,AP Møller Mærsk,BOND,155000.0,146276.6,EUR,0.0006,7,164429.27,EUR
186,376,NORDEA BANK ABP 2.50% 23/05/2029,NORDEA,BOND,400000.0,365020.0,EUR,0.0015,7,379149.53,EUR
187,376,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,350000.0,315784.0,EUR,0.0013,7,338058.16,EUR
188,376,NORDEA BANK ABP 1.125% 12/02/2025,NORDEA,BOND,300000.0,285876.0,EUR,0.0012,7,291125.56,EUR
189,376,NORDEA BANK ABP 0.50% 14/05/2027,NORDEA,BOND,200000.0,176782.0,EUR,0.0007,7,200198.34,EUR
190,376,NORDEA BANK ABP 1.125% 12/02/2025,NORDEA,BOND,150000.0,142938.0,EUR,0.0006,7,148075.4,EUR
191,376,NORDEA BANK ABP 4.125% 05/05/2028,NORDEA,BOND,100000.0,99080.0,EUR,0.0004,7,99322.45,EUR
192,376,GLENCORE FINANCE EUROPE LTD. 3.75% 01/04/2026,Glencore,BOND,600000.0,592074.0,EUR,0.0024,7,690806.0,EUR
193,376,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,Glencore,BOND,300000.0,287658.0,EUR,0.0012,7,317546.22,EUR
194,376,GLENCORE FINANCE EUROPE LTD. 1.50% 15/10/2026,Glencore,BOND,100000.0,91614.0,EUR,0.0004,7,99970.17,EUR
195,381,NORDEA BANK ABP FRN 18/08/2031,NORDEA,BOND,200000.0,174610.0,EUR,0.0007,7,184270.75,EUR
196,389,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1.832108e+06,4.397059e+06,EUR,0.0807,56,4.0678762e+06,EUR
197,389,LEONARDO SPA,Leonardo,EQUITY,79772.0,829229.94,EUR,0.0152,56,694127.0,EUR
198,390,ARNOLDO MONDADORI EDITORE SPA,MONDADORI,EQUITY,152806.0,306376.03,EUR,0.0056,56,304320.94,EUR
199,390,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,122074.0,1.6119871e+06,EUR,0.0296,56,1.4626135e+06,EUR
