ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
26,EURIZON-EN23,report,185,CARLSBERG BREWERIES AS 0.375% 30/06/2027,Carlsberg Group,BOND,300000.0,261573.0,EUR,0.0011,29,263845.78,EUR
27,EURIZON-EN23,report,185,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,1.1e+06,991804.0,EUR,0.0044,29,1.0693252e+06,EUR
28,EURIZON-EN23,report,185,NORDEA BANK ABP 1.125% 16/02/2027,NORDEA,BOND,300000.0,270492.0,EUR,0.0012,29,268964.2,EUR
29,EURIZON-EN23,report,186,NORDEA BANK ABP 1.125% 12/02/2025,NORDEA,BOND,100000.0,95275.0,EUR,0.0004,29,97682.09,EUR
30,EURIZON-EN23,report,187,GLENCORE FINANCE EUROPE LTD. 1.75% 17/03/2025,Glencore,BOND,600000.0,575154.0,EUR,0.0025,29,625377.2,EUR
31,EURIZON-EN23,report,188,AXA SA FRN 20/05/2049,AXA SA,BOND,800000.0,768216.0,EUR,0.0034,29,901326.75,EUR
32,EURIZON-EN23,report,188,AXA SA FRN 29/11/2049,AXA SA,BOND,500000.0,486815.0,EUR,0.0021,29,491049.1,EUR
33,EURIZON-EN23,report,188,AXA SA FRN 29/11/2049,AXA SA,BOND,100000.0,97363.0,EUR,0.0004,29,109759.89,EUR
34,EURIZON-EN23,report,192,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 0.00% 20/02/2026,Siemens,BOND,400000.0,364756.0,EUR,0.0016,29,398696.06,EUR
35,EURIZON-EN23,report,193,VOLVO TREASURY AB 0.00% 18/05/2026,Volvo Car Corp,BOND,200000.0,179136.0,EUR,0.0008,29,190522.3,EUR
36,EURIZON-EN23,report,198,AXA SA,AXA SA,EQUITY,88123.0,2.381524e+06,EUR,0.0128,17,2.2374662e+06,EUR
37,EURIZON-EN23,report,198,CARREFOUR SA,Carrefour,EQUITY,28722.0,498470.3,EUR,0.0027,17,482832.03,EUR
38,EURIZON-EN23,report,199,SIEMENS AG,Siemens,EQUITY,36962.0,5.6381835e+06,EUR,0.0304,17,4.9753485e+06,EUR
39,EURIZON-EN23,report,199,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,6998.0,526249.6,EUR,0.0028,17,424592.12,EUR
40,EURIZON-EN23,report,199,SIEMENS ENERGY AG,Siemens,EQUITY,15921.0,257601.78,EUR,0.0014,17,303372.97,EUR
41,EURIZON-EN23,report,200,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,8572.0,444543.9,EUR,0.0024,17,433668.16,EUR
42,EURIZON-EN23,report,200,CARL ZEISS MEDITEC AG,Carlsberg Group,EQUITY,1950.0,193128.0,EUR,0.001,17,239803.31,EUR
43,EURIZON-EN23,report,201,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,49695.0,656222.5,EUR,0.0035,17,730267.25,EUR
44,EURIZON-EN23,report,202,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,563395.0,1.352148e+06,EUR,0.0073,17,1.2509212e+06,EUR
45,EURIZON-EN23,report,209,BP PLC,BP Plc,EQUITY,681493.0,3.6399812e+06,EUR,0.006,10,3.459628e+06,GBP
46,EURIZON-EN23,report,209,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,393138.0,692000.25,EUR,0.0011,10,530404.56,GBP
47,EURIZON-EN23,report,210,AXA SA,AXA SA,EQUITY,141753.0,3.8308748e+06,EUR,0.0063,10,3.6602852e+06,EUR
48,EURIZON-EN23,report,210,CARREFOUR SA,Carrefour,EQUITY,45841.0,795570.56,EUR,0.0013,10,768313.4,EUR
49,EURIZON-EN23,report,212,SIEMENS AG,Siemens,EQUITY,60986.0,9.302804e+06,EUR,0.0153,10,8.1568305e+06,EUR
50,EURIZON-EN23,report,212,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,7249.0,545124.8,EUR,0.0009,10,435151.03,EUR
51,EURIZON-EN23,report,212,SIEMENS ENERGY AG,Siemens,EQUITY,19948.0,322758.62,EUR,0.0005,10,468700.12,EUR
52,EURIZON-EN23,report,213,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,17072.0,885353.94,EUR,0.0014,10,894427.9,EUR
53,EURIZON-EN23,report,213,CARL ZEISS MEDITEC AG,Carlsberg Group,EQUITY,1568.0,155294.72,EUR,0.0003,10,182713.02,EUR
54,EURIZON-EN23,report,214,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,102371.0,1.351809e+06,EUR,0.0022,10,1.3480404e+06,EUR
55,EURIZON-EN23,report,214,AP MOLLER - MAERSK AS -B-,AP Møller Mærsk,EQUITY,389.0,625614.94,EUR,0.001,10,809242.6,DKK
56,EURIZON-EN23,report,214,AP MOLLER - MAERSK AS -A-,AP Møller Mærsk,EQUITY,239.0,381325.94,EUR,0.0006,10,440077.7,DKK
57,EURIZON-EN23,report,215,CARLSBERG AS,Carlsberg Group,EQUITY,6764.0,990629.56,EUR,0.0016,10,927154.44,DKK
58,EURIZON-EN23,report,216,VOLVO AB,Volvo Car Corp,EQUITY,91848.0,1.7380956e+06,EUR,0.0029,10,1.6449652e+06,SEK
59,EURIZON-EN23,report,216,VOLVO AB,Volvo Car Corp,EQUITY,15430.0,300633.16,EUR,0.0005,10,295193.88,SEK
60,EURIZON-EN23,report,216,VOLVO CAR AB,Volvo Car Corp,EQUITY,17616.0,64010.77,EUR,1e-04,10,65951.87,SEK
61,EURIZON-EN23,report,217,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,923369.0,2.2160855e+06,EUR,0.0037,10,2.0336754e+06,EUR
62,EURIZON-EN23,report,217,LEONARDO SPA,Leonardo,EQUITY,4042.0,42016.59,EUR,1e-04,10,38723.58,EUR
63,EURIZON-EN23,report,217,NORDEA BANK ABP,NORDEA,EQUITY,249991.0,2.4884072e+06,EUR,0.0041,10,2.4962762e+06,SEK
64,EURIZON-EN23,report,226,BP PLC,BP Plc,EQUITY,1.045024e+06,5.581668e+06,EUR,0.0097,81,4.828085e+06,GBP
65,EURIZON-EN23,report,227,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,571910.0,1.0066742e+06,EUR,0.0017,81,694383.3,GBP
66,EURIZON-EN23,report,228,AXA SA,AXA SA,EQUITY,112707.0,3.0459068e+06,EUR,0.0053,81,2.8185175e+06,EUR
67,EURIZON-EN23,report,228,CARREFOUR SA,Carrefour,EQUITY,48696.0,845119.06,EUR,0.0015,81,834222.8,EUR
68,EURIZON-EN23,report,230,SIEMENS AG,Siemens,EQUITY,46188.0,7.0455175e+06,EUR,0.0122,81,6.017975e+06,EUR
69,EURIZON-EN23,report,230,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,7125.0,535800.0,EUR,0.0009,81,459440.03,EUR
70,EURIZON-EN23,report,230,SIEMENS ENERGY AG,Siemens,EQUITY,29308.0,474203.44,EUR,0.0008,81,580340.8,EUR
71,EURIZON-EN23,report,230,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,17679.0,916832.94,EUR,0.0016,81,934919.56,EUR
72,EURIZON-EN23,report,230,CARL ZEISS MEDITEC AG,Carlsberg Group,EQUITY,1177.0,116570.08,EUR,0.0002,81,159459.19,EUR
73,EURIZON-EN23,report,231,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,69954.0,923742.56,EUR,0.0016,81,916036.1,EUR
74,EURIZON-EN23,report,232,AP MOLLER - MAERSK AS -B-,AP Møller Mærsk,EQUITY,283.0,455138.9,EUR,0.0008,81,589595.6,DKK
75,EURIZON-EN23,report,232,AP MOLLER - MAERSK AS -A-,AP Møller Mærsk,EQUITY,205.0,327078.72,EUR,0.0006,81,445926.72,DKK
76,EURIZON-EN23,report,232,CARLSBERG AS,Carlsberg Group,EQUITY,6529.0,956212.3,EUR,0.0017,81,832456.56,DKK
77,EURIZON-EN23,report,233,VOLVO AB,Volvo Car Corp,EQUITY,78867.0,1.4924482e+06,EUR,0.0026,81,1.386484e+06,SEK
78,EURIZON-EN23,report,233,VOLVO AB,Volvo Car Corp,EQUITY,22693.0,442143.12,EUR,0.0008,81,433999.72,SEK
79,EURIZON-EN23,report,233,VOLVO CAR AB,Volvo Car Corp,EQUITY,35763.0,129951.02,EUR,0.0002,81,218926.94,SEK
80,EURIZON-EN23,report,234,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,991918.0,2.3806032e+06,EUR,0.0041,81,2.1225785e+06,EUR
81,EURIZON-EN23,report,234,NORDEA BANK ABP,NORDEA,EQUITY,199625.0,1.9870648e+06,EUR,0.0035,81,1.9384069e+06,SEK
82,EURIZON-EN23,report,235,GLENCORE PLC,Glencore,EQUITY,604062.0,3.128915e+06,EUR,0.0054,81,3.1011365e+06,GBP
83,EURIZON-EN23,report,242,MICROSOFT CORP.,Microsoft,EQUITY,79054.0,2.4675564e+07,EUR,0.0967,21,1.9188578e+07,USD
84,EURIZON-EN23,report,242,NVIDIA CORP.,NVIDIA,EQUITY,34929.0,1.3543227e+07,EUR,0.0531,21,6.8585555e+06,USD
85,EURIZON-EN23,report,242,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,12763.0,1.565368e+06,EUR,0.0061,21,1.5731971e+06,USD
86,EURIZON-EN23,report,242,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,18950.0,291805.6,EUR,0.0011,21,267200.4,USD
87,EURIZON-EN23,report,243,"BLACKROCK, INC.",Blackrock,EQUITY,2130.0,1.349338e+06,EUR,0.0053,21,1.363023e+06,USD
88,EURIZON-EN23,report,245,"ALPHABET, INC.",Alphabet,EQUITY,84237.0,9.242132e+06,EUR,0.0362,21,7.8348925e+06,USD
89,EURIZON-EN23,report,245,"ALPHABET, INC.",Alphabet,EQUITY,76026.0,8.429755e+06,EUR,0.033,21,7.063937e+06,USD
90,EURIZON-EN23,report,245,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,532.0,1.3167508e+06,EUR,0.0052,21,1.2539315e+06,USD
91,EURIZON-EN23,report,245,"CATERPILLAR, INC.",Caterpillar,EQUITY,7232.0,1.631011e+06,EUR,0.0064,21,1.4785226e+06,USD
92,EURIZON-EN23,report,252,"APPLE, INC.",Apple Inc,EQUITY,399132.0,7.096206e+07,EUR,0.0762,77,5.207715e+07,USD
93,EURIZON-EN23,report,252,MICROSOFT CORP.,Microsoft,EQUITY,181153.0,5.6544292e+07,EUR,0.0607,77,4.2834176e+07,USD
94,EURIZON-EN23,report,252,NVIDIA CORP.,NVIDIA,EQUITY,63321.0,2.4551826e+07,EUR,0.0264,77,1.0288388e+07,USD
95,EURIZON-EN23,report,252,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,25990.0,3.187645e+06,EUR,0.0034,77,3.0961652e+06,USD
96,EURIZON-EN23,report,252,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,58025.0,893510.25,EUR,0.001,77,768590.6,USD
97,EURIZON-EN23,report,253,"PALANTIR TECHNOLOGIES, INC.",Palantir Technologies,EQUITY,30058.0,422354.72,EUR,0.0005,77,356910.28,USD
98,EURIZON-EN23,report,253,"BLACKROCK, INC.",Blackrock,EQUITY,2881.0,1.8250905e+06,EUR,0.002,77,1.8592555e+06,USD
99,EURIZON-EN23,report,255,"AMAZON.COM, INC.",Amazon,EQUITY,236085.0,2.8209012e+07,EUR,0.0303,77,2.8971776e+07,USD
100,EURIZON-EN23,report,255,"ALPHABET, INC.",Alphabet,EQUITY,142683.0,1.5820676e+07,EUR,0.017,77,1.4252145e+07,USD
101,EURIZON-EN23,report,255,"ALPHABET, INC.",Alphabet,EQUITY,143934.0,1.5791837e+07,EUR,0.017,77,1.4408214e+07,USD
102,EURIZON-EN23,report,255,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,101756.0,4.825714e+06,EUR,0.0052,77,4.4397695e+06,USD
103,EURIZON-EN23,report,255,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,1037.0,2.566674e+06,EUR,0.0028,77,1.9617782e+06,USD
104,EURIZON-EN23,report,255,"AIRBNB, INC.",Airbnb,EQUITY,10261.0,1.2053615e+06,EUR,0.0013,77,1.2349929e+06,USD
105,EURIZON-EN23,report,255,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,3381.0,908872.0,EUR,0.001,77,704300.06,USD
106,EURIZON-EN23,report,258,"CATERPILLAR, INC.",Caterpillar,EQUITY,12176.0,2.7460165e+06,EUR,0.0029,77,2.2017678e+06,USD
107,EURIZON-EN23,report,259,CHEVRON CORP.,Chevron,EQUITY,48101.0,6.9373875e+06,EUR,0.0075,77,6.0890905e+06,USD
108,EURIZON-EN23,report,268,MICROSOFT CORP.,Microsoft,EQUITY,350058.0,1.0926555e+08,EUR,0.0524,51,8.3975384e+07,USD
109,EURIZON-EN23,report,268,"APPLE, INC.",Apple Inc,EQUITY,486597.0,8.651255e+07,EUR,0.0415,51,6.4553496e+07,USD
110,EURIZON-EN23,report,268,NVIDIA CORP.,NVIDIA,EQUITY,207016.0,8.026754e+07,EUR,0.0385,51,3.5652532e+07,USD
111,EURIZON-EN23,report,268,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,67719.0,8.3056615e+06,EUR,0.004,51,8.799904e+06,USD
112,EURIZON-EN23,report,268,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,74103.0,1.1410908e+06,EUR,0.0005,51,1.0612845e+06,USD
113,EURIZON-EN23,report,269,"PALANTIR TECHNOLOGIES, INC.",Palantir Technologies,EQUITY,37553.0,527669.4,EUR,0.0003,51,305875.78,USD
114,EURIZON-EN23,report,271,"BLACKROCK, INC.",Blackrock,EQUITY,5243.0,3.3213985e+06,EUR,0.0016,51,3.4380492e+06,USD
115,EURIZON-EN23,report,274,"AMAZON.COM, INC.",Amazon,EQUITY,479111.0,5.724738e+07,EUR,0.0275,51,5.486462e+07,USD
116,EURIZON-EN23,report,274,"ALPHABET, INC.",Alphabet,EQUITY,255303.0,2.8010778e+07,EUR,0.0134,51,2.5599756e+07,USD
117,EURIZON-EN23,report,275,"ALPHABET, INC.",Alphabet,EQUITY,223095.0,2.473675e+07,EUR,0.0119,51,2.217905e+07,USD
118,EURIZON-EN23,report,275,"CISCO SYSTEMS, INC.",Cisco Systems,EQUITY,317301.0,1.5047799e+07,EUR,0.0072,51,1.4414789e+07,USD
119,EURIZON-EN23,report,275,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,2093.0,5.180375e+06,EUR,0.0025,51,4.555794e+06,USD
120,EURIZON-EN23,report,275,"MOTOROLA SOLUTIONS, INC.",Motorola Solutions,EQUITY,14670.0,3.943553e+06,EUR,0.0019,51,3.6278185e+06,USD
121,EURIZON-EN23,report,275,"AIRBNB, INC.",Airbnb,EQUITY,20213.0,2.3744248e+06,EUR,0.0011,51,2.112018e+06,USD
122,EURIZON-EN23,report,275,"EXPEDIA GROUP, INC.",Expedia,EQUITY,12156.0,1.2188309e+06,EUR,0.0006,51,1.1739088e+06,USD
123,EURIZON-EN23,report,275,"CATERPILLAR, INC.",Caterpillar,EQUITY,22961.0,5.178325e+06,EUR,0.0025,51,4.6456065e+06,USD
124,EURIZON-EN23,report,277,CHEVRON CORP.,Chevron,EQUITY,98726.0,1.42388e+07,EUR,0.0068,51,1.4607242e+07,USD
125,EURIZON-EN23,report,290,FANUC CORP.,FANUC Corp,EQUITY,235610.0,7.5185905e+06,EUR,0.0135,52,7.527677e+06,JPY
126,EURIZON-EN23,report,312,SIEMENS LTD.,Siemens,EQUITY,11075.0,466063.7,EUR,0.0006,46,298441.28,INR
127,EURIZON-EN23,report,312,TAIWAN SEMICONDUCTOR MANUFACTURING CO. LTD.,TAIWAN SEMICONDUCTOR,EQUITY,2.418354e+06,4.0995492e+07,EUR,0.0499,46,3.42732e+07,TWD
128,EURIZON-EN23,report,315,HYUNDAI MARINE & FIRE INSURANCE CO. LTD.,HD Hyundai,EQUITY,144.0,3110.28,EUR,0.0,46,3062.4,KRW
129,EURIZON-EN23,report,315,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,8653.0,1.2429734e+06,EUR,0.0015,46,1.08349e+06,KRW
130,EURIZON-EN23,report,315,HYUNDAI MOBIS CO. LTD.,HD Hyundai,EQUITY,4827.0,780684.06,EUR,0.001,46,753860.3,KRW
131,EURIZON-EN23,report,315,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,2274.0,173529.03,EUR,0.0002,46,150395.62,KRW
132,EURIZON-EN23,report,315,HYUNDAI MOTOR CO.,HD Hyundai,EQUITY,1442.0,109136.29,EUR,1e-04,46,94627.19,KRW
133,EURIZON-EN23,report,316,HYUNDAI STEEL CO.,HD Hyundai,EQUITY,6832.0,160397.16,EUR,0.0002,46,164073.4,KRW
134,EURIZON-EN23,report,316,HD HYUNDAI CO. LTD.,HD Hyundai,EQUITY,9534.0,397262.0,EUR,0.0005,46,409622.34,KRW
135,EURIZON-EN23,report,316,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,HD Hyundai,EQUITY,12310.0,326255.7,EUR,0.0004,46,368232.84,KRW
136,EURIZON-EN23,report,316,HYUNDAI GLOVIS CO. LTD.,HD Hyundai,EQUITY,2368.0,325659.25,EUR,0.0004,46,296523.38,KRW
137,EURIZON-EN23,report,316,HYUNDAI MIPO DOCKYARD CO. LTD.,HD Hyundai,EQUITY,3027.0,176875.12,EUR,0.0002,46,185580.03,KRW
138,EURIZON-EN23,report,316,HD HYUNDAI HEAVY INDUSTRIES CO. LTD.,HD Hyundai,EQUITY,1398.0,128076.07,EUR,0.0002,46,120243.83,KRW
139,EURIZON-EN23,report,316,HYUNDAI ENGINEERING & CONSTRUCTION CO. LTD.,HD Hyundai,EQUITY,146.0,6499.92,EUR,0.0,46,9385.93,KRW
140,EURIZON-EN23,report,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,616414.0,3.4586272e+06,EUR,0.0042,46,2.9060532e+06,BRL
141,EURIZON-EN23,report,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,473806.0,2.9798635e+06,EUR,0.0036,46,2.4368385e+06,BRL
142,EURIZON-EN23,report,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,1027.0,13018.7,EUR,0.0,46,12608.69,USD
143,EURIZON-EN23,report,320,PETROLEO BRASILEIRO SA,Petróleo Brasileiro,EQUITY,740.0,8390.28,EUR,0.0,46,8326.65,USD
144,EURIZON-EN23,report,322,ORBIA ADVANCE CORP. SAB DE CV,Orbia Corp.,EQUITY,160693.0,316727.8,EUR,0.0004,46,316506.16,MXN
145,EURIZON-EN23,report,325,CARLSBERG BREWERY MALAYSIA BHD,Carlsberg Group,EQUITY,236.0,943.58,EUR,0.0,46,1376.35,MYR
146,EURIZON-EN23,report,333,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1.7e+07,1.6691688e+07,EUR,0.0203,46,1.6716945e+07,EUR
147,EURIZON-EN23,report,333,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,1e+07,9.9696e+06,EUR,0.0121,46,9.971905e+06,EUR
148,EURIZON-EN23,report,341,MICROSOFT CORP.,Microsoft,EQUITY,83363.0,2.6020556e+07,EUR,0.0843,14,2.0403036e+07,USD
149,EURIZON-EN23,report,341,NVIDIA CORP.,NVIDIA,EQUITY,29167.0,1.1309093e+07,EUR,0.0366,14,5.8706905e+06,USD
150,EURIZON-EN23,report,341,INTERNATIONAL BUSINESS MACHINES CORP.,International Business Machines,EQUITY,10789.0,1.3232591e+06,EUR,0.0043,14,1.3373792e+06,USD
151,EURIZON-EN23,report,341,HEWLETT PACKARD ENTERPRISE CO.,Hewlett Packard Enterprise,EQUITY,15860.0,244223.56,EUR,0.0008,14,226489.69,USD
152,EURIZON-EN23,report,342,"BLACKROCK, INC.",Blackrock,EQUITY,1679.0,1.0636331e+06,EUR,0.0034,14,1.0842372e+06,USD
153,EURIZON-EN23,report,344,"ALPHABET, INC.",Alphabet,EQUITY,68778.0,7.546035e+06,EUR,0.0244,14,6.4888925e+06,USD
154,EURIZON-EN23,report,344,"ALPHABET, INC.",Alphabet,EQUITY,64484.0,7.149979e+06,EUR,0.0232,14,6.094914e+06,USD
155,EURIZON-EN23,report,344,"BOOKING HOLDINGS, INC.",Booking Holdings,EQUITY,428.0,1.0593409e+06,EUR,0.0034,14,1.0077326e+06,USD
156,EURIZON-EN23,report,344,"CATERPILLAR, INC.",Caterpillar,EQUITY,6070.0,1.3689488e+06,EUR,0.0044,14,1.2982206e+06,USD
157,EURIZON-EN23,report,346,FANUC CORP.,FANUC Corp,EQUITY,10440.0,333152.62,EUR,0.0011,14,335682.25,JPY
158,EURIZON-EN23,report,349,AXA SA,AXA SA,EQUITY,18979.0,512907.47,EUR,0.0017,14,524688.94,EUR
159,EURIZON-EN23,report,349,CARREFOUR SA,Carrefour,EQUITY,9538.0,165531.98,EUR,0.0005,14,166158.16,EUR
160,EURIZON-EN23,report,352,CNH INDUSTRIAL NV,CNH Industrial,EQUITY,9729.0,128471.45,EUR,0.0004,14,139960.02,EUR
161,EURIZON-EN23,report,353,AP MOLLER - MAERSK AS -A-,AP Møller Mærsk,EQUITY,97.0,154764.08,EUR,0.0005,14,198339.67,DKK
162,EURIZON-EN23,report,353,AP MOLLER - MAERSK AS -B-,AP Møller Mærsk,EQUITY,20.0,32165.29,EUR,1e-04,14,37283.36,DKK
163,EURIZON-EN23,report,354,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,1747.0,131374.4,EUR,0.0004,14,105124.99,EUR
164,EURIZON-EN23,report,356,NORDEA BANK ABP,NORDEA,EQUITY,36660.0,364913.2,EUR,0.0012,14,399140.8,SEK
165,EURIZON-EN23,report,364,"BLACKROCK, INC. 1.25% 06/05/2025",Blackrock,BOND,100000.0,95041.0,EUR,0.0004,44,105364.54,EUR
166,EURIZON-EN23,report,365,"BOOKING HOLDINGS, INC. 1.80% 03/03/2027",Booking Holdings,BOND,615000.0,570572.4,EUR,0.0023,44,657684.06,EUR
167,EURIZON-EN23,report,365,"BOOKING HOLDINGS, INC. 4.125% 12/05/2033",Booking Holdings,BOND,300000.0,298671.0,EUR,0.0012,44,299799.0,EUR
168,EURIZON-EN23,report,365,"BOOKING HOLDINGS, INC. 4.75% 15/11/2034",Booking Holdings,BOND,500000.0,522600.0,EUR,0.0021,44,535400.56,EUR
169,EURIZON-EN23,report,365,"BOOKING HOLDINGS, INC. 0.50% 08/03/2028",Booking Holdings,BOND,450000.0,386442.0,EUR,0.0016,44,420540.06,EUR
170,EURIZON-EN23,report,365,"BOOKING HOLDINGS, INC. 0.10% 08/03/2025",Booking Holdings,BOND,350000.0,327547.5,EUR,0.0013,44,350708.8,EUR
171,EURIZON-EN23,report,365,"BOOKING HOLDINGS, INC. 4.50% 15/11/2031",Booking Holdings,BOND,300000.0,309099.0,EUR,0.0013,44,314419.44,EUR
