ID,Format,Report,Report page,Name,Managment company ID
28,AMUNDI-EN24,report,65,LATIN AMERICA EQUITY,
29,AMUNDI-EN24,report,69,NET ZERO AMBITION EMERGING MARKETS EQUITY,
30,AMUNDI-EN24,report,71,NEW SILK ROAD,
31,AMUNDI-EN24,report,76,EUROLAND EQUITY DYNAMIC MULTI FACTORS,
32,AMUNDI-EN24,report,78,EUROLAND EQUITY RISK PARITY,
33,AMUNDI-EN24,report,81,EUROPEAN EQUITY CONSERVATIVE,
34,AMUNDI-EN24,report,83,EUROPEAN EQUITY DYNAMIC MULTI FACTORS,
35,AMUNDI-EN24,report,86,GLOBAL EQUITY CONSERVATIVE,
36,AMUNDI-EN24,report,87,GLOBAL EQUITY DYNAMIC MULTI FACTORS,
37,AMUNDI-EN24,report,94,EURO AGGREGATE BOND,
38,AMUNDI-EN24,report,100,EURO CORPORATE ESG BOND,
39,AMUNDI-EN24,report,105,EURO CORPORATE SHORT TERM IMPACT GREEN BOND,
40,AMUNDI-EN24,report,110,STRATEGIC BOND,
41,AMUNDI-EN24,report,115,EURO HIGH YIELD BOND,
42,AMUNDI-EN24,report,120,EURO HIGH YIELD SHORT TERM BOND,
43,AMUNDI-EN24,report,121,GLOBAL SUBORDINATED BOND,
44,AMUNDI-EN24,report,123,PIONEER GLOBAL HIGH YIELD BOND,
45,AMUNDI-EN24,report,127,GLOBAL HIGH YIELD ESG IMPROVERS BOND,
46,AMUNDI-EN24,report,132,US HIGH YIELD BOND,
47,AMUNDI-EN24,report,134,EUROPEAN SUBORDINATED BOND ESG,
48,AMUNDI-EN24,report,136,GLOBAL AGGREGATE BOND,
49,AMUNDI-EN24,report,140,GLOBAL BOND,
50,AMUNDI-EN24,report,142,GLOBAL CORPORATE BOND,
51,AMUNDI-EN24,report,145,GLOBAL CORPORATE ESG IMPROVERS BOND,
52,AMUNDI-EN24,report,148,NET ZERO AMBITION GLOBAL CORPORATE BOND,
53,AMUNDI-EN24,report,151,GLOBAL HIGH YIELD BOND,
54,AMUNDI-EN24,report,157,GLOBAL SHORT TERM BOND,
55,AMUNDI-EN24,report,160,OPTIMAL YIELD,
56,AMUNDI-EN24,report,164,OPTIMAL YIELD SHORT TERM,
57,AMUNDI-EN24,report,168,STRATEGIC INCOME,
58,AMUNDI-EN24,report,181,NET ZERO AMBITION US CORPORATE BOND,
59,AMUNDI-EN24,report,183,US BOND,
60,AMUNDI-EN24,report,197,US CORPORATE BOND,
61,AMUNDI-EN24,report,200,US SHORT TERM BOND,
62,AMUNDI-EN24,report,211,EMERGING MARKETS BLENDED BOND,
63,AMUNDI-EN24,report,223,EMERGING MARKETS CORPORATE BOND,
64,AMUNDI-EN24,report,229,EMERGING MARKETS GREEN BOND,
65,AMUNDI-EN24,report,231,EMERGING MARKETS CORPORATE HIGH YIELD BOND,
66,AMUNDI-EN24,report,234,EMERGING MARKETS HARD CURRENCY BOND,
67,AMUNDI-EN24,report,242,EMERGING MARKETS SHORT TERM BOND,
68,AMUNDI-EN24,report,247,ASIA MULTI ASSET TARGET INCOME,
69,AMUNDI-EN24,report,250,EURO MULTI ASSET TARGET INCOME,
70,AMUNDI-EN24,report,259,GLOBAL MULTI ASSET,
71,AMUNDI-EN24,report,268,GLOBAL MULTI ASSET CONSERVATIVE,
72,AMUNDI-EN24,report,275,GLOBAL MULTI ASSET TARGET INCOME,
73,AMUNDI-EN24,report,285,NET ZERO AMBITION MULTI ASSET,
74,AMUNDI-EN24,report,296,MULTI ASSET REAL RETURN,
75,AMUNDI-EN24,report,302,MULTI ASSET SUSTAINABLE FUTURE,
76,AMUNDI-EN24,report,305,PIONEER FLEXIBLE OPPORTUNITIES,
77,AMUNDI-EN24,report,307,INCOME OPPORTUNITIES,
78,AMUNDI-EN24,report,314,REAL ASSETS TARGET INCOME,
79,AMUNDI-EN24,report,319,ABSOLUTE RETURN CREDIT,
80,AMUNDI-EN24,report,322,ABSOLUTE RETURN MULTI STRATEGY,
81,AMUNDI-EN24,report,334,ABSOLUTE RETURN GLOBAL OPPORTUNITIES BOND,
82,AMUNDI-EN24,report,336,QUANTITATIVE GLOBAL ABSOLUTE RETURN BOND,
83,AMUNDI-EN24,report,338,GLOBAL MACRO BONDS AND CURRENCIES LOW VOL,
84,AMUNDI-EN24,report,340,MULTI STRATEGY GROWTH,
85,AMUNDI-EN24,report,351,VOLATILITY EURO,
86,AMUNDI-EN24,report,354,CASH EUR,
87,AMUNDI-EN24,report,357,CASH USD,
