ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
19,24,SIEMENS AG-NOM,Siemens,EQUITY,153986.0,2.6750448e+07,EUR,0.0338,7,,
20,25,CARL ZEISS MEDITEC,Carlsberg Group,EQUITY,42733.0,2.805421e+06,EUR,0.0094,8,,
21,27,SIEMENS AG-NOM,Siemens,EQUITY,298006.0,5.17696e+07,EUR,0.0204,9,,
22,27,SIEMENS ENERGY AG,Siemens,EQUITY,1.009953e+06,2.4551956e+07,EUR,0.0097,9,,
23,27,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,331391.0,5.3498736e+07,EUR,0.0211,9,,
24,27,MICROSOFT CORP,Microsoft,EQUITY,195249.0,8.1424344e+07,EUR,0.0319,9,,
25,28,AXA SA,AXA SA,EQUITY,154023.0,5.046316e+06,USD,0.0249,10,,
26,28,TAIWAN SEMICONDUCTOR-SP ADR,TAIWAN SEMICONDUCTOR,EQUITY,25479.0,4.429269e+06,USD,0.022,10,,
27,28,ALPHABET INC,Alphabet,EQUITY,50298.0,9.161781e+06,USD,0.0454,10,,
28,28,APPLE INC,Apple Inc,EQUITY,40875.0,8.609093e+06,USD,0.0427,10,,
29,28,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,17683.0,3.059513e+06,USD,0.0152,10,,
30,28,MICROSOFT CORP,Microsoft,EQUITY,32837.0,1.4676496e+07,USD,0.0728,10,,
31,28,NVIDIA CORP,NVIDIA,EQUITY,98170.0,1.2127921e+07,USD,0.0601,10,,
32,29,VOLVO AB-B SHS,Volvo Car Corp,EQUITY,10847.0,277675.0,USD,0.0151,11,,
33,29,CISCO SYSTEMS INC,Cisco Systems,EQUITY,7857.0,373286.0,USD,0.0204,11,,
34,29,MICROSOFT CORP,Microsoft,EQUITY,3199.0,1.429792e+06,USD,0.078,11,,
35,29,NVIDIA CORP,NVIDIA,EQUITY,8410.0,1.038971e+06,USD,0.0567,11,,
36,30,NORDEA BANK ABP,NORDEA,EQUITY,2.966194e+06,3.533479e+07,USD,0.0131,12,,
37,30,AXA SA,AXA SA,EQUITY,1.208574e+06,3.959699e+07,USD,0.0147,12,,
38,30,SIEMENS AG-NOM,Siemens,EQUITY,212368.0,3.9539612e+07,USD,0.0147,12,,
39,30,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR,EQUITY,1.862e+06,5.5444212e+07,USD,0.0206,12,,
40,30,CISCO SYSTEMS INC,Cisco Systems,EQUITY,1.14062e+06,5.4190856e+07,USD,0.0202,12,,
41,30,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,322074.0,5.5725244e+07,USD,0.0207,12,,
42,30,MICROSOFT CORP,Microsoft,EQUITY,419450.0,1.8747318e+08,USD,0.0698,12,,
43,32,FANUC LTD,FANUC Corp,EQUITY,36000.0,1.58724e+08,JPY,0.0127,13,,
44,36,ALPHABET INC,Alphabet,EQUITY,609118.0,1.03523064e+08,EUR,0.0494,14,,
45,36,AMAZON.COM INC,Amazon,EQUITY,506795.0,9.138151e+07,EUR,0.0435,14,,
46,36,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,443862.0,7.1655704e+07,EUR,0.0341,14,,
47,37,CHEVRON CORP,Chevron,EQUITY,54961.0,8.597549e+06,USD,0.0271,15,,
48,37,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,51501.0,8.910703e+06,USD,0.0281,15,,
49,37,CISCO SYSTEMS INC,Cisco Systems,EQUITY,219520.0,1.0429395e+07,USD,0.0328,15,,
50,38,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,14707.0,2.544605e+06,USD,0.0134,16,,
51,39,CISCO SYSTEMS INC,Cisco Systems,EQUITY,183361.0,8.711481e+06,USD,0.0458,16,,
52,39,BOOKING HOLDINGS INC,Booking Holdings,EQUITY,681.0,2.697782e+06,USD,0.0142,16,,
53,40,AMAZON.COM INC,Amazon,EQUITY,1.442999e+06,2.6019086e+08,EUR,0.0767,17,,
54,40,ALPHABET INC SHS C,Alphabet,EQUITY,1.457528e+06,2.494423e+08,EUR,0.0736,17,,
55,40,MICROSOFT CORP,Microsoft,EQUITY,612064.0,2.5524797e+08,EUR,0.0754,17,,
56,40,APPLE INC,Apple Inc,EQUITY,806854.0,1.5856272e+08,EUR,0.0467,17,,
57,40,NVIDIA CORP,NVIDIA,EQUITY,642210.0,7.4027176e+07,EUR,0.0218,17,,
58,40,MOTOROLA SOLUTIONS INC,Motorola Solutions,EQUITY,237496.0,8.556947e+07,EUR,0.0252,17,,
59,40,BOOKING HOLDINGS INC,Booking Holdings,EQUITY,19503.0,7.208877e+07,EUR,0.0213,17,,
60,41,AMAZON.COM INC,Amazon,EQUITY,141906.0,2.5587436e+07,EUR,0.0636,18,,
61,41,ALPHABET INC,Alphabet,EQUITY,140580.0,2.3892368e+07,EUR,0.0594,18,,
62,41,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,84549.0,1.3649329e+07,EUR,0.0339,18,,
63,41,MICROSOFT CORP,Microsoft,EQUITY,46660.0,1.9458536e+07,EUR,0.0484,18,,
64,41,CISCO SYSTEMS INC,Cisco Systems,EQUITY,314676.0,1.3949388e+07,EUR,0.0346,18,,
65,42,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,63328.0,1.0223476e+07,EUR,0.0201,19,,
66,43,CISCO SYSTEMS INC,Cisco Systems,EQUITY,576636.0,2.5561908e+07,EUR,0.0502,19,,
67,44,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,389826.0,2.2477426e+07,USD,0.0298,20,,
68,44,AIRBNB INC,Airbnb,EQUITY,95712.0,1.4512811e+07,USD,0.0193,20,,
69,44,ALPHABET INC SHS C,Alphabet,EQUITY,269337.0,4.940179e+07,USD,0.0656,20,,
70,44,AMAZON.COM INC,Amazon,EQUITY,377435.0,7.293931e+07,USD,0.0967,20,,
71,44,MICROSOFT CORP,Microsoft,EQUITY,109297.0,4.8850296e+07,USD,0.0648,20,,
72,45,SIEMENS AG-NOM,Siemens,EQUITY,120393.0,2.0914672e+07,EUR,0.036,21,,
73,45,CNH INDUSTRIAL N.V,CNH Industrial,EQUITY,224062.0,2.106183e+06,EUR,0.0036,21,,
74,46,CATERPILLAR INC,Caterpillar,EQUITY,139244.0,4.329264e+07,EUR,0.0096,22,,
75,46,CHEVRON CORP,Chevron,EQUITY,1.13671e+06,1.6591141e+08,EUR,0.0368,22,,
76,46,AMAZON.COM INC,Amazon,EQUITY,1.114592e+06,2.0097494e+08,EUR,0.0445,22,,
77,46,ALPHABET INC,Alphabet,EQUITY,1.315037e+06,2.2349802e+08,EUR,0.0495,22,,
78,46,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,566190.0,9.140396e+07,EUR,0.0203,22,,
79,46,MICROSOFT CORP,Microsoft,EQUITY,684416.0,2.854208e+08,EUR,0.0632,22,,
80,46,APPLE INC,Apple Inc,EQUITY,1.58155e+06,3.1080576e+08,EUR,0.0689,22,,
81,46,NVIDIA CORP,NVIDIA,EQUITY,2.549786e+06,2.9391235e+08,EUR,0.0651,22,,
82,47,HYUNDAI MOTOR,HD Hyundai,EQUITY,7590.0,1.626626e+06,USD,0.0102,23,,
83,47,HYUNDAI MOTOR CO.LTD,HD Hyundai,EQUITY,5381.0,716164.0,USD,0.0045,23,,
84,47,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR,EQUITY,530091.0,1.578436e+07,USD,0.0993,23,,
85,55,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,Petróleo Brasileiro,EQUITY,2.9897e+06,1.1260315e+07,USD,0.0042,24,,
86,55,PETROLEO BRASILEIRO PREF.SHS,Petróleo Brasileiro,EQUITY,3.0945e+06,2.1198562e+07,USD,0.0079,24,,
87,55,CARLSBERG B,Carlsberg Group,EQUITY,146747.0,1.7622632e+07,USD,0.0066,24,,
88,56,HYUNDAI MOBIS,HD Hyundai,EQUITY,40559.0,7.410526e+06,USD,0.0028,24,,
89,56,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR,EQUITY,8.87e+06,2.6411931e+08,USD,0.0984,24,,
90,58,PETROLEO BRASILEIRO,Petróleo Brasileiro,EQUITY,75018.0,544562.0,USD,0.0105,25,,
91,58,HYUNDAI MOTOR CO.LTD,HD Hyundai,EQUITY,5176.0,688880.0,USD,0.0134,25,,
92,59,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR,EQUITY,93000.0,2.769234e+06,USD,0.054,25,,
93,59,TAIWAN SEMICONDUCTOR-SP ADR,TAIWAN SEMICONDUCTOR,EQUITY,12672.0,2.2029e+06,USD,0.0428,25,,
94,59,ISHARES IV PLC ISHARES MSCI INDIA UCITS ETF,ISHARES,EQUITY,504499.0,5.051044e+06,USD,0.0982,25,,
95,60,PETROLEO BRASILEIRO PREF.SHS,Petróleo Brasileiro,EQUITY,328400.0,2.249671e+06,USD,0.0113,26,,
96,60,ORBIA ADVANCE CORPORATION SAB DE CV,Orbia Corp.,EQUITY,745700.0,1.040732e+06,USD,0.0053,26,,
97,61,HYUNDAI MOTOR,HD Hyundai,EQUITY,12064.0,2.585456e+06,USD,0.013,26,,
98,61,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR,EQUITY,177640.0,5.289533e+06,USD,0.0267,26,,
99,61,TAIWAN SEMICONDUCTOR-SP ADR,TAIWAN SEMICONDUCTOR,EQUITY,78433.0,1.3634793e+07,USD,0.0688,26,,
100,62,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,Petróleo Brasileiro,EQUITY,447500.0,1.68545e+06,USD,0.0014,27,,
101,62,PETROLEO BRASILEIRO,Petróleo Brasileiro,EQUITY,49700.0,360776.0,USD,0.0003,27,,
102,62,PETROLEO BRASILEIRO PREF.SHS,Petróleo Brasileiro,EQUITY,940800.0,6.444857e+06,USD,0.0055,27,,
103,62,PETROLEO BRASILEIRO-SP ADR,Petróleo Brasileiro,EQUITY,174119.0,2.374983e+06,USD,0.002,27,,
104,64,HYUNDAI MOBIS,HD Hyundai,EQUITY,21811.0,3.985083e+06,USD,0.0034,27,,
105,64,HYUNDAI MOTOR CO.LTD,HD Hyundai,EQUITY,18868.0,2.511164e+06,USD,0.0021,27,,
106,64,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR,EQUITY,3.835203e+06,1.1419968e+08,USD,0.0973,27,,
107,65,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,Petróleo Brasileiro,EQUITY,335800.0,1.264747e+06,USD,0.0127,28,,
108,65,PETROLEO BRASILEIRO PREF.SHS,Petróleo Brasileiro,EQUITY,264700.0,1.813301e+06,USD,0.0182,28,,
109,65,PETROLEO BRASILEIRO-SP ADR,Petróleo Brasileiro,EQUITY,584106.0,7.967205e+06,USD,0.08,28,,
110,69,HYUNDAI MOTOR CO.LTD,HD Hyundai,EQUITY,1139.0,151591.0,USD,0.0096,29,,
111,70,TAIWAN SEMICONDUCTOR-SP ADR,TAIWAN SEMICONDUCTOR,EQUITY,8685.0,1.509801e+06,USD,0.0959,29,,
112,71,PETROBRAS DISTRIBUIDORA SA PETROBRAS BR,Petróleo Brasileiro,EQUITY,141200.0,534862.0,USD,0.0013,30,,
113,71,PETROLEO BRASILEIRO PREF.SHS,Petróleo Brasileiro,EQUITY,290600.0,1.983926e+06,USD,0.0046,30,,
114,71,PETROLEO BRASILEIRO-SP ADR,Petróleo Brasileiro,EQUITY,84518.0,1.15198e+06,USD,0.0028,30,,
115,73,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,TAIWAN SEMICONDUCTOR,EQUITY,1.367e+06,4.0704744e+07,USD,0.0971,30,,
116,76,AXA SA,AXA SA,EQUITY,294003.0,8.987672e+06,EUR,0.015,31,,
117,76,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,25351.0,2.454484e+06,EUR,0.0041,31,,
118,76,SIEMENS AG-NOM,Siemens,EQUITY,64725.0,1.1244027e+07,EUR,0.0188,31,,
119,76,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,838942.0,2.911968e+06,EUR,0.0049,31,,
120,76,LEONARDO AZIONE POST RAGGRUPPAMENTO,Leonardo,EQUITY,135061.0,2.928122e+06,EUR,0.0049,31,,
121,78,NORDEA BANK ABP,NORDEA,EQUITY,29985.0,333283.0,EUR,0.0022,32,,
122,78,AXA SA,AXA SA,EQUITY,11200.0,342384.0,EUR,0.0023,32,,
123,78,CARREFOUR SA,Carrefour,EQUITY,65561.0,865405.0,EUR,0.0058,32,,
124,79,CARL ZEISS MEDITEC,Carlsberg Group,EQUITY,8097.0,531568.0,EUR,0.0036,32,,
125,79,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,6130.0,593507.0,EUR,0.004,32,,
126,79,SIEMENS AG-NOM,Siemens,EQUITY,2198.0,381837.0,EUR,0.0026,32,,
127,79,SIEMENS ENERGY AG,Siemens,EQUITY,9877.0,240110.0,EUR,0.0016,32,,
128,79,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,17045.0,917021.0,EUR,0.0062,32,,
129,79,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,75706.0,262776.0,EUR,0.0018,32,,
130,79,LEONARDO AZIONE POST RAGGRUPPAMENTO,Leonardo,EQUITY,9710.0,210513.0,EUR,0.0014,32,,
131,81,CARLSBERG B,Carlsberg Group,EQUITY,76326.0,8.552254e+06,EUR,0.0122,33,,
132,81,AXA SA,AXA SA,EQUITY,39653.0,1.212192e+06,EUR,0.0017,33,,
133,81,CARREFOUR SA,Carrefour,EQUITY,143652.0,1.896206e+06,EUR,0.0027,33,,
134,81,SIEMENS HEALTHINEERS AG,Siemens,EQUITY,28286.0,1.521787e+06,EUR,0.0022,33,,
135,83,CARLSBERG B,Carlsberg Group,EQUITY,5969.0,668821.0,EUR,0.005,34,,
136,83,AXA SA,AXA SA,EQUITY,36554.0,1.117456e+06,EUR,0.0084,34,,
137,83,CARREFOUR SA,Carrefour,EQUITY,4082.0,53882.0,EUR,0.0004,34,,
138,83,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,1097.0,106212.0,EUR,0.0008,34,,
139,83,SIEMENS AG-NOM,Siemens,EQUITY,6286.0,1.092004e+06,EUR,0.0082,34,,
140,83,INTESA SANPAOLO SPA,INTESA SANPAOLO,EQUITY,282091.0,979138.0,EUR,0.0074,34,,
141,83,LEONARDO AZIONE POST RAGGRUPPAMENTO,Leonardo,EQUITY,28518.0,618270.0,EUR,0.0046,34,,
142,84,VOLVO AB-B SHS,Volvo Car Corp,EQUITY,41842.0,999415.0,EUR,0.0075,34,,
143,84,BP PLC,BP Plc,EQUITY,297672.0,1.668382e+06,EUR,0.0125,34,,
144,84,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,83218.0,448357.0,EUR,0.0034,34,,
145,86,CHEVRON CORP,Chevron,EQUITY,6750.0,1.055903e+06,USD,0.0041,35,,
146,86,CISCO SYSTEMS INC,Cisco Systems,EQUITY,99360.0,4.720593e+06,USD,0.0184,35,,
147,86,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,15863.0,2.744616e+06,USD,0.0108,35,,
148,86,MICROSOFT CORP,Microsoft,EQUITY,4306.0,1.924567e+06,USD,0.0076,35,,
149,86,MOTOROLA SOLUTIONS INC,Motorola Solutions,EQUITY,10499.0,4.054189e+06,USD,0.0159,35,,
150,87,AXA SA,AXA SA,EQUITY,5357.0,175514.0,USD,0.0013,36,,
151,87,CARREFOUR SA,Carrefour,EQUITY,7815.0,110560.0,USD,0.0008,36,,
152,88,HEIDELBERG MATERIALS AG,Heidelberg Materials,EQUITY,413.0,42856.0,USD,0.0003,36,,
153,88,SIEMENS AG-NOM,Siemens,EQUITY,1888.0,351516.0,USD,0.0026,36,,
154,88,LEONARDO AZIONE POST RAGGRUPPAMENTO,Leonardo,EQUITY,491.0,11409.0,USD,1e-04,36,,
155,89,BP PLC,BP Plc,EQUITY,53247.0,319850.0,USD,0.0024,36,,
156,89,ROLLS-ROYCE HOLDINGS PLC,ROLLS,EQUITY,19292.0,111398.0,USD,0.0008,36,,
157,90,ALPHABET INC,Alphabet,EQUITY,18336.0,3.339902e+06,USD,0.0253,36,,
158,90,ALPHABET INC SHS C,Alphabet,EQUITY,15600.0,2.861352e+06,USD,0.0216,36,,
159,90,AMAZON.COM INC,Amazon,EQUITY,8689.0,1.679149e+06,USD,0.0127,36,,
160,90,APPLE INC,Apple Inc,EQUITY,31785.0,6.694558e+06,USD,0.0507,36,,
161,90,CATERPILLAR INC,Caterpillar,EQUITY,3553.0,1.183504e+06,USD,0.0089,36,,
162,90,CISCO SYSTEMS INC,Cisco Systems,EQUITY,12033.0,571688.0,USD,0.0043,36,,
163,90,HEWLETT PACKARD ENTERPRISE,Hewlett Packard Enterprise,EQUITY,62488.0,1.322871e+06,USD,0.01,36,,
164,90,INTL BUSINESS MACHINES CORP,International Business Machines,EQUITY,4082.0,705982.0,USD,0.0053,36,,
165,90,MICROSOFT CORP,Microsoft,EQUITY,9487.0,4.240216e+06,USD,0.0321,36,,
166,90,MOTOROLA SOLUTIONS INC,Motorola Solutions,EQUITY,281.0,108480.0,USD,0.0008,36,,
167,90,NVIDIA CORP,NVIDIA,EQUITY,63770.0,7.878147e+06,USD,0.0596,36,,
168,94,AXA SA VAR PERPETUAL EUR (ISIN XS2737652474),AXA SA,EQUITY,800000.0,820120.0,EUR,0.0009,37,,
169,94,CARREFOUR SA 4.375% 14/11/2031,Carrefour,BOND,1.5e+06,1.542465e+06,EUR,0.0017,37,,
170,95,CRH CAISSE DE REFINANCEMENT DE LHABITAT 3.125% 23/02/2033,The Caisse de dépôt et placement du Québec,BOND,2.9e+06,2.87332e+06,EUR,0.0031,37,,
171,96,ICCREA BANCA SPA 3.50% 04/03/2032,ICCREA,BOND,2.4e+06,2.406288e+06,EUR,0.0026,37,,
172,96,ICCREA BANCA SPA 3.50% 05/06/2034,ICCREA,BOND,2.4e+06,2.395992e+06,EUR,0.0026,37,,
173,96,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),INTESA SANPAOLO,EQUITY,3e+06,3.31836e+06,EUR,0.0036,37,,
174,96,INTESA SANPAOLO SPA 3.625% 16/10/2030,INTESA SANPAOLO,BOND,900000.0,889506.0,EUR,0.001,37,,
175,96,INTESA SANPAOLO SPA 3.625% 30/06/2028,INTESA SANPAOLO,BOND,3.8e+06,3.830514e+06,EUR,0.0042,37,,
176,96,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,CNH Industrial,BOND,1.1e+06,1.084908e+06,EUR,0.0012,37,,
177,97,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,Siemens,BOND,800000.0,803728.0,EUR,0.0009,37,,
178,97,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,Siemens,BOND,800000.0,775544.0,EUR,0.0008,37,,
179,100,AXA SA VAR PERPETUAL,AXA SA,EQUITY,2e+06,1.97274e+06,EUR,0.0024,38,,
180,100,AXA SA VAR PERPETUAL EUR (ISIN XS2737652474),AXA SA,EQUITY,1.8e+06,1.84527e+06,EUR,0.0022,38,,
181,100,AXA SA 3.75% 12/10/2030,AXA SA,BOND,1e+06,1.02015e+06,EUR,0.0012,38,,
182,100,CARREFOUR SA 4.375% 14/11/2031,Carrefour,BOND,2e+06,2.05662e+06,EUR,0.0025,38,,
183,101,ICCREA BANCA SPA VAR 05/02/2030,ICCREA,BOND,3e+06,3.00876e+06,EUR,0.0036,38,,
184,101,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS1548475968),INTESA SANPAOLO,EQUITY,1e+06,1.02737e+06,EUR,0.0012,38,,
185,102,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),INTESA SANPAOLO,EQUITY,3.5e+06,3.87142e+06,EUR,0.0046,38,,
186,102,INTESA SANPAOLO SPA VAR 08/03/2028,INTESA SANPAOLO,BOND,5e+06,5.14595e+06,EUR,0.0062,38,,
187,102,INTESA SANPAOLO SPA 3.625% 16/10/2030,INTESA SANPAOLO,BOND,3e+06,2.96502e+06,EUR,0.0035,38,,
188,102,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,3e+06,3.01722e+06,EUR,0.0036,38,,
189,102,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,3e+06,3.08556e+06,EUR,0.0037,38,,
190,102,INTESA SANPAOLO SPA 4.875% 19/05/2030,INTESA SANPAOLO,BOND,1.5e+06,1.581765e+06,EUR,0.0019,38,,
191,102,CNH INDUSTRIAL FINANCE EUROPE SA 3.75% 11/06/2031,CNH Industrial,BOND,2e+06,1.97256e+06,EUR,0.0024,38,,
192,102,SIEMENS ENERGY FINANCE BV 4.25% 05/04/2029,Siemens,BOND,1.8e+06,1.808388e+06,EUR,0.0022,38,,
193,102,SIEMENS FINANCIERINGSMAATSCHAPPIJ NV 3.625% 22/02/2044,Siemens,BOND,1.2e+06,1.163316e+06,EUR,0.0014,38,,
194,103,BOOKING HOLDING INC 3.75% 01/03/2036,Booking Holdings,BOND,3e+06,2.95083e+06,EUR,0.0035,38,,
195,105,AP MOLLER MAERSK A/S 3.75% 05/03/2032,AP Møller Mærsk,BOND,1.85e+06,1.853256e+06,EUR,0.0057,39,,
196,105,NORDEA BANK ABP VAR 29/05/2035,NORDEA,BOND,1.1e+06,1.101375e+06,EUR,0.0034,39,,
197,105,NORDEA BANK ABP 0.375% 28/05/2026,NORDEA,BOND,2e+06,1.89272e+06,EUR,0.0059,39,,
198,105,AXA SA VAR 07/10/2041,AXA SA,BOND,2.5e+06,2.052075e+06,EUR,0.0063,39,,
199,105,INTESA SANPAOLO SPA VAR 08/03/2028,INTESA SANPAOLO,BOND,1.5e+06,1.543785e+06,EUR,0.0048,39,,
200,105,INTESA SANPAOLO SPA VAR 14/03/2029,INTESA SANPAOLO,BOND,1e+06,1.199363e+06,EUR,0.0037,39,,
201,105,INTESA SANPAOLO SPA 0.75% 04/12/2024,INTESA SANPAOLO,BOND,2e+06,1.97442e+06,EUR,0.0061,39,,
202,105,INTESA SANPAOLO SPA 3.625% 16/10/2030,INTESA SANPAOLO,BOND,1.5e+06,1.48251e+06,EUR,0.0046,39,,
203,105,INTESA SANPAOLO SPA 4.00% 19/05/2026,INTESA SANPAOLO,BOND,2e+06,2.01148e+06,EUR,0.0062,39,,
204,105,INTESA SANPAOLO SPA 4.75% 06/09/2027,INTESA SANPAOLO,BOND,2.5e+06,2.5713e+06,EUR,0.008,39,,
205,106,VOLVO CAR AB 4.75% 08/05/2030,Volvo Car Corp,BOND,1.5e+06,1.503915e+06,EUR,0.0047,39,,
206,110,ALTICE FRANCE SA 11.50% 01/02/2027,Altice International,BOND,5.2e+06,4.247568e+06,EUR,0.0077,40,,
207,111,ICCREA BANCA SPA VAR 28/11/2029,ICCREA,BOND,3e+06,2.97945e+06,EUR,0.0054,40,,
208,111,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2124979753),INTESA SANPAOLO,EQUITY,5e+06,4.8894e+06,EUR,0.0088,40,,
209,111,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),INTESA SANPAOLO,EQUITY,1.3e+06,1.437956e+06,EUR,0.0026,40,,
210,111,INTESA SANPAOLO VITA S P A 2.375% 22/12/2030,INTESA SANPAOLO,BOND,6e+06,5.23098e+06,EUR,0.0094,40,,
211,112,ALTICE FINANCING SA 3.00% REGS 15/01/2028,Altice International,BOND,4.7e+06,3.641842e+06,EUR,0.0066,40,,
212,112,ALTICE FINANCING SA 4.25% REGS 15/08/2029,Altice International,BOND,1.7e+06,1.287359e+06,EUR,0.0023,40,,
213,115,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2463450408),INTESA SANPAOLO,EQUITY,1e+06,977990.0,EUR,0.0038,41,,
214,115,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2678939427),INTESA SANPAOLO,EQUITY,1.2e+06,1.327344e+06,EUR,0.0052,41,,
215,115,INTESA SANPAOLO SPA 2.925% 14/10/2030,INTESA SANPAOLO,BOND,600000.0,550326.0,EUR,0.0021,41,,
216,120,ROLLS ROYCE PLC 5.75% REGS 15/10/2027,ROLLS,BOND,1.2e+06,1.429258e+06,EUR,0.0064,42,,
217,121,INTESA SANPAOLO SPA VAR PERPETUAL EUR (ISIN XS2223762381),INTESA SANPAOLO,EQUITY,7.9e+06,7.550346e+06,EUR,0.0107,43,,
218,123,ALTICE FRANCE SA 2.125% 144A 15/02/2025,Altice International,BOND,675000.0,621884.0,EUR,0.003,44,,
219,123,ALTICE FRANCE SA 5.125% 144A 15/07/2029,Altice International,BOND,1.055e+06,648937.0,EUR,0.0031,44,,
220,124,INTESA SANPAOLO SPA 4.198% 01/06/2032,INTESA SANPAOLO,BOND,1.845e+06,1.464087e+06,EUR,0.007,44,,
221,124,ACU PETROLEO LUXEMBOURG SARL 7.50% 144A 13/01/2032,Petróleo Brasileiro,BOND,1.955e+06,1.705613e+06,EUR,0.0082,44,,
222,124,ALTICE FRANCE HOLDING SA 6.00% 144A 15/02/2028,Altice International,BOND,2.67e+06,812273.0,EUR,0.0039,44,,
223,127,ALTICE FRANCE SA 5.125% 144A 15/07/2029,Altice International,BOND,550000.0,362582.0,USD,0.0053,45,,
