ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
56,MEDIOLANUM-IT24.A,report,508,Carrefour SA,Carrefour,EQUITY,21204.0,291131.0,EUR,0.0004,33,312991.0,EUR
57,MEDIOLANUM-IT24.A,report,511,Rolls-Royce Holdings Plc,ROLLS,EQUITY,98746.0,679077.0,EUR,0.001,33,325059.0,GBP
58,MEDIOLANUM-IT24.A,report,511,Airbnb Inc,Airbnb,EQUITY,1657.0,210281.0,EUR,0.0003,33,205012.0,USD
59,MEDIOLANUM-IT24.A,report,511,Alphabet Inc,Alphabet,EQUITY,10831.0,1.980018e+06,EUR,0.003,33,1.19011e+06,USD
60,MEDIOLANUM-IT24.A,report,511,Alphabet Inc Shs C,Alphabet,EQUITY,10841.0,1.993781e+06,EUR,0.003,33,1.203176e+06,USD
61,MEDIOLANUM-IT24.A,report,511,Amazon.com Inc,Amazon,EQUITY,13439.0,2.847303e+06,EUR,0.0043,33,1.584763e+06,USD
62,MEDIOLANUM-IT24.A,report,511,Apple Inc,Apple Inc,EQUITY,29386.0,7.106559e+06,EUR,0.0107,33,4.831372e+06,USD
63,MEDIOLANUM-IT24.A,report,511,Booking Holdings Inc,Booking Holdings,EQUITY,116.0,556578.0,EUR,0.0008,33,488559.0,USD
64,MEDIOLANUM-IT24.A,report,511,Caterpillar Inc,Caterpillar,EQUITY,2191.0,767559.0,EUR,0.0012,33,527421.0,USD
65,MEDIOLANUM-IT24.A,report,511,Chevron Corp,Chevron,EQUITY,4488.0,627757.0,EUR,0.0009,33,690212.0,USD
66,MEDIOLANUM-IT24.A,report,512,Expedia Group Inc,Expedia,EQUITY,2479.0,446076.0,EUR,0.0007,33,286806.0,USD
67,MEDIOLANUM-IT24.A,report,513,Microsoft Corp,Microsoft,EQUITY,12238.0,4.981475e+06,EUR,0.0075,33,3.517381e+06,USD
68,MEDIOLANUM-IT24.A,report,513,Motorola Solutions Inc,Motorola Solutions,EQUITY,713.0,318271.0,EUR,0.0005,33,337136.0,USD
69,MEDIOLANUM-IT24.A,report,513,NVIDIA Corp,NVIDIA,EQUITY,47519.0,6.162556e+06,EUR,0.0093,33,1.956544e+06,USD
70,MEDIOLANUM-IT24.A,report,513,Palantir Technologies Inc,Palantir Technologies,EQUITY,5527.0,403676.0,EUR,0.0006,33,274739.0,USD
71,MEDIOLANUM-IT24.A,report,515,Israel Government International Bond 1.5% 18/01/2027 EMTN,Israel Government International,BOND,280000.0,268873.0,EUR,0.0004,33,257953.0,EUR
72,MEDIOLANUM-IT24.A,report,518,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,2.967464e+06,1.3534845e+07,EUR,0.0203,33,1.2296883e+07,USD
73,MEDIOLANUM-IT24.A,report,524,Nordea Bank Abp,NORDEA,EQUITY,39187.0,412027.0,EUR,0.0013,37,430643.0,SEK
74,MEDIOLANUM-IT24.A,report,524,Carrefour SA,Carrefour,EQUITY,20627.0,283209.0,EUR,0.0009,37,305926.0,EUR
75,MEDIOLANUM-IT24.A,report,527,Rolls-Royce Holdings Plc,ROLLS,EQUITY,96043.0,660489.0,EUR,0.0021,37,277832.0,GBP
76,MEDIOLANUM-IT24.A,report,527,Airbnb Inc,Airbnb,EQUITY,1613.0,204698.0,EUR,0.0007,37,198272.0,USD
77,MEDIOLANUM-IT24.A,report,527,Alphabet Inc,Alphabet,EQUITY,10525.0,1.924078e+06,EUR,0.0062,37,1.090114e+06,USD
78,MEDIOLANUM-IT24.A,report,527,Alphabet Inc Shs C,Alphabet,EQUITY,10557.0,1.94155e+06,EUR,0.0063,37,1.106486e+06,USD
79,MEDIOLANUM-IT24.A,report,527,Amazon.com Inc,Amazon,EQUITY,13074.0,2.769971e+06,EUR,0.009,37,1.463646e+06,USD
80,MEDIOLANUM-IT24.A,report,527,Apple Inc,Apple Inc,EQUITY,28588.0,6.913576e+06,EUR,0.0224,37,4.541381e+06,USD
81,MEDIOLANUM-IT24.A,report,527,Booking Holdings Inc,Booking Holdings,EQUITY,113.0,542184.0,EUR,0.0017,37,464944.0,USD
82,MEDIOLANUM-IT24.A,report,527,Caterpillar Inc,Caterpillar,EQUITY,2132.0,746890.0,EUR,0.0024,37,512481.0,USD
83,MEDIOLANUM-IT24.A,report,527,Chevron Corp,Chevron,EQUITY,4370.0,611251.0,EUR,0.002,37,680207.0,USD
84,MEDIOLANUM-IT24.A,report,528,Expedia Group Inc,Expedia,EQUITY,2413.0,434200.0,EUR,0.0014,37,262615.0,USD
85,MEDIOLANUM-IT24.A,report,528,Microsoft Corp,Microsoft,EQUITY,11905.0,4.845927e+06,EUR,0.0157,37,3.347151e+06,USD
86,MEDIOLANUM-IT24.A,report,529,Motorola Solutions Inc,Motorola Solutions,EQUITY,694.0,309790.0,EUR,0.001,37,328496.0,USD
87,MEDIOLANUM-IT24.A,report,529,NVIDIA Corp,NVIDIA,EQUITY,46227.0,5.995002e+06,EUR,0.0194,37,1.654855e+06,USD
88,MEDIOLANUM-IT24.A,report,529,Palantir Technologies Inc,Palantir Technologies,EQUITY,5377.0,392721.0,EUR,0.0013,37,254840.0,USD
89,MEDIOLANUM-IT24.A,report,530,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,189725.0,6.255154e+06,EUR,0.0203,37,5.896585e+06,USD
90,MEDIOLANUM-IT24.A,report,533,Carlsberg AS,Carlsberg Group,EQUITY,12234.0,1.131979e+06,EUR,0.0018,24,1.247086e+06,DKK
91,MEDIOLANUM-IT24.A,report,533,AXA SA,AXA SA,EQUITY,47225.0,1.620762e+06,EUR,0.0025,24,1.446197e+06,EUR
92,MEDIOLANUM-IT24.A,report,534,Siemens AG,Siemens,EQUITY,10040.0,1.893142e+06,EUR,0.003,24,1.738264e+06,EUR
93,MEDIOLANUM-IT24.A,report,535,Glencore Plc,Glencore,EQUITY,353760.0,1.512057e+06,EUR,0.0024,24,1.504528e+06,GBP
94,MEDIOLANUM-IT24.A,report,535,Volvo AB,Volvo Car Corp,EQUITY,22595.0,530440.0,EUR,0.0008,24,529096.0,SEK
95,MEDIOLANUM-IT24.A,report,536,Alphabet Inc,Alphabet,EQUITY,1967.0,359588.0,EUR,0.0006,24,265091.0,USD
96,MEDIOLANUM-IT24.A,report,536,Alphabet Inc Shs C,Alphabet,EQUITY,24557.0,4.516307e+06,EUR,0.0071,24,3.00102e+06,USD
97,MEDIOLANUM-IT24.A,report,536,Amazon.com Inc,Amazon,EQUITY,23495.0,4.977855e+06,EUR,0.0078,24,3.73595e+06,USD
98,MEDIOLANUM-IT24.A,report,536,Apple Inc,Apple Inc,EQUITY,22849.0,5.525685e+06,EUR,0.0086,24,4.599567e+06,USD
99,MEDIOLANUM-IT24.A,report,536,BlackRock Funding Inc,Blackrock,EQUITY,2384.0,2.360079e+06,EUR,0.0037,24,1.700636e+06,USD
100,MEDIOLANUM-IT24.A,report,537,Chevron Corp,Chevron,EQUITY,7418.0,1.037589e+06,EUR,0.0016,24,1.104659e+06,USD
101,MEDIOLANUM-IT24.A,report,537,Cisco Systems Inc,Cisco Systems,EQUITY,84844.0,4.85057e+06,EUR,0.0076,24,3.263593e+06,USD
102,MEDIOLANUM-IT24.A,report,537,International Business Machines Corp,International Business Machines,EQUITY,5013.0,1.064228e+06,EUR,0.0017,24,1.06369e+06,USD
103,MEDIOLANUM-IT24.A,report,537,Microsoft Corp,Microsoft,EQUITY,19032.0,7.746971e+06,EUR,0.0121,24,6.409673e+06,USD
104,MEDIOLANUM-IT24.A,report,537,NVIDIA Corp,NVIDIA,EQUITY,53863.0,6.985286e+06,EUR,0.0109,24,3.803319e+06,USD
105,MEDIOLANUM-IT24.A,report,538,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,4.223577e+06,1.926408e+07,EUR,0.0301,24,1.68436e+07,USD
106,MEDIOLANUM-IT24.A,report,538,iShares Core S&P 500 UCITS ETF USD Dist,ISHARES,EQUITY,454067.0,2.572335e+07,EUR,0.0402,24,1.7893872e+07,EUR
107,MEDIOLANUM-IT24.A,report,542,FANUC Corp,FANUC Corp,EQUITY,96300.0,2.470532e+06,EUR,0.0005,14,3.23592e+06,JPY
108,MEDIOLANUM-IT24.A,report,544,Alphabet Inc,Alphabet,EQUITY,59885.0,1.0947591e+07,EUR,0.0023,14,7.019654e+06,USD
109,MEDIOLANUM-IT24.A,report,544,Alphabet Inc Shs C,Alphabet,EQUITY,318451.0,5.8566692e+07,EUR,0.0121,14,4.746205e+07,USD
110,MEDIOLANUM-IT24.A,report,544,Amazon.com Inc,Amazon,EQUITY,163335.0,3.460557e+07,EUR,0.0071,14,3.5482824e+07,USD
111,MEDIOLANUM-IT24.A,report,544,Apple Inc,Apple Inc,EQUITY,790939.0,1.9127662e+08,EUR,0.0394,14,1.5390658e+08,USD
112,MEDIOLANUM-IT24.A,report,545,Caterpillar Inc,Caterpillar,EQUITY,8097.0,2.83657e+06,EUR,0.0006,14,3.040046e+06,USD
113,MEDIOLANUM-IT24.A,report,545,Chevron Corp,Chevron,EQUITY,166717.0,2.331945e+07,EUR,0.0048,14,2.5226348e+07,USD
114,MEDIOLANUM-IT24.A,report,545,Cisco Systems Inc,Cisco Systems,EQUITY,301631.0,1.724438e+07,EUR,0.0036,14,1.3612002e+07,USD
115,MEDIOLANUM-IT24.A,report,546,Microsoft Corp,Microsoft,EQUITY,128347.0,5.2243612e+07,EUR,0.0108,14,5.061732e+07,USD
116,MEDIOLANUM-IT24.A,report,546,NVIDIA Corp,NVIDIA,EQUITY,1.5681e+06,2.0336083e+08,EUR,0.0419,14,1.5346974e+08,USD
117,MEDIOLANUM-IT24.A,report,546,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,2.159841e+06,7.0920536e+07,EUR,0.0146,14,7.131795e+07,EUR
118,MEDIOLANUM-IT24.A,report,550,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,429734.0,1.4168149e+07,EUR,0.0917,17,1.206838e+07,USD
119,MEDIOLANUM-IT24.A,report,550,iShares Edge MSCI EM Value Factor UCITS ETF,ISHARES,EQUITY,204362.0,9.883582e+06,EUR,0.064,17,7.495446e+06,USD
120,MEDIOLANUM-IT24.A,report,550,iShares JP Morgan EM Local Government Bond UCITS ETF,ISHARES,EQUITY,307636.0,1.2768899e+07,EUR,0.0826,17,1.3039474e+07,USD
121,MEDIOLANUM-IT24.A,report,550,iShares JP Morgan USD EM Corp Bond UCITS ETF,ISHARES,EQUITY,2.674346e+06,1.594277e+07,EUR,0.1032,17,1.4019295e+07,USD
122,MEDIOLANUM-IT24.A,report,554,Carlsberg AS,Carlsberg Group,EQUITY,10357.0,958305.0,EUR,0.0006,34,1.049575e+06,DKK
123,MEDIOLANUM-IT24.A,report,554,Nordea Bank Abp,NORDEA,EQUITY,99754.0,1.048851e+06,EUR,0.0007,34,1.093291e+06,SEK
124,MEDIOLANUM-IT24.A,report,554,AXA SA,AXA SA,EQUITY,21097.0,724049.0,EUR,0.0005,34,680648.0,EUR
125,MEDIOLANUM-IT24.A,report,554,Carrefour SA,Carrefour,EQUITY,52507.0,720921.0,EUR,0.0005,34,775320.0,EUR
126,MEDIOLANUM-IT24.A,report,554,Siemens AG,Siemens,EQUITY,3309.0,623945.0,EUR,0.0004,34,624132.0,EUR
127,MEDIOLANUM-IT24.A,report,556,Glencore Plc,Glencore,EQUITY,299496.0,1.28012e+06,EUR,0.0008,34,1.273745e+06,GBP
128,MEDIOLANUM-IT24.A,report,557,Volvo AB,Volvo Car Corp,EQUITY,19129.0,449072.0,EUR,0.0003,34,447934.0,SEK
129,MEDIOLANUM-IT24.A,report,558,Rolls-Royce Holdings Plc,ROLLS,EQUITY,244500.0,1.68143e+06,EUR,0.0011,34,798740.0,GBP
130,MEDIOLANUM-IT24.A,report,558,Airbnb Inc,Airbnb,EQUITY,4108.0,521325.0,EUR,0.0003,34,509156.0,USD
131,MEDIOLANUM-IT24.A,report,558,Alphabet Inc,Alphabet,EQUITY,28501.0,5.210275e+06,EUR,0.0034,34,3.326338e+06,USD
132,MEDIOLANUM-IT24.A,report,558,Alphabet Inc Shs C,Alphabet,EQUITY,28170.0,5.180778e+06,EUR,0.0034,34,3.316044e+06,USD
133,MEDIOLANUM-IT24.A,report,558,Amazon.com Inc,Amazon,EQUITY,36681.0,7.771554e+06,EUR,0.0051,34,4.787583e+06,USD
134,MEDIOLANUM-IT24.A,report,558,Apple Inc,Apple Inc,EQUITY,77814.0,1.8818136e+07,EUR,0.0122,34,1.288781e+07,USD
135,MEDIOLANUM-IT24.A,report,558,BlackRock Funding Inc,Blackrock,EQUITY,466.0,461324.0,EUR,0.0003,34,351938.0,USD
136,MEDIOLANUM-IT24.A,report,558,Booking Holdings Inc,Booking Holdings,EQUITY,289.0,1.386647e+06,EUR,0.0009,34,1.218881e+06,USD
137,MEDIOLANUM-IT24.A,report,559,Caterpillar Inc,Caterpillar,EQUITY,5428.0,1.901556e+06,EUR,0.0012,34,1.290193e+06,USD
138,MEDIOLANUM-IT24.A,report,559,Chevron Corp,Chevron,EQUITY,17423.0,2.437033e+06,EUR,0.0016,34,2.540675e+06,USD
139,MEDIOLANUM-IT24.A,report,559,Cisco Systems Inc,Cisco Systems,EQUITY,17456.0,997967.0,EUR,0.0006,34,793243.0,USD
140,MEDIOLANUM-IT24.A,report,559,Expedia Group Inc,Expedia,EQUITY,6144.0,1.105564e+06,EUR,0.0007,34,707796.0,USD
141,MEDIOLANUM-IT24.A,report,559,International Business Machines Corp,International Business Machines,EQUITY,4244.0,900974.0,EUR,0.0006,34,900519.0,USD
142,MEDIOLANUM-IT24.A,report,560,Microsoft Corp,Microsoft,EQUITY,34973.0,1.423575e+07,EUR,0.0093,34,1.0503951e+07,USD
143,MEDIOLANUM-IT24.A,report,560,Motorola Solutions Inc,Motorola Solutions,EQUITY,1767.0,788759.0,EUR,0.0005,34,832292.0,USD
144,MEDIOLANUM-IT24.A,report,560,NVIDIA Corp,NVIDIA,EQUITY,134670.0,1.7464832e+07,EUR,0.0114,34,6.801658e+06,USD
145,MEDIOLANUM-IT24.A,report,560,Palantir Technologies Inc,Palantir Technologies,EQUITY,13692.0,1.000025e+06,EUR,0.0007,34,683066.0,USD
146,MEDIOLANUM-IT24.A,report,562,Israel Government International Bond 1.5% 16/01/2029 EMTN,Israel Government International,BOND,690000.0,638064.0,EUR,0.0004,34,622380.0,EUR
147,MEDIOLANUM-IT24.A,report,564,Apple Inc 2.9% 12/09/2027,Apple Inc,BOND,340000.0,315479.0,EUR,0.0002,34,299842.0,USD
148,MEDIOLANUM-IT24.A,report,565,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,2.4321922e+07,1.1093427e+08,EUR,0.0722,34,1.0649203e+08,USD
149,MEDIOLANUM-IT24.A,report,565,iShares US Mortgage Backed Securities UCITS ETF,ISHARES,EQUITY,2.35e+06,1.1678513e+07,EUR,0.0076,34,1.0897299e+07,USD
150,MEDIOLANUM-IT24.A,report,566,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,INTESA SANPAOLO,BOND,200000.0,216491.0,EUR,1e-04,34,199437.0,USD
151,MEDIOLANUM-IT24.A,report,571,Nordea Bank Abp,NORDEA,EQUITY,30175.0,317271.0,EUR,0.0006,35,331506.0,SEK
152,MEDIOLANUM-IT24.A,report,571,Carrefour SA,Carrefour,EQUITY,15883.0,218074.0,EUR,0.0004,35,235572.0,EUR
153,MEDIOLANUM-IT24.A,report,573,Rolls-Royce Holdings Plc,ROLLS,EQUITY,73956.0,508596.0,EUR,0.001,35,214654.0,GBP
154,MEDIOLANUM-IT24.A,report,574,Airbnb Inc,Airbnb,EQUITY,1242.0,157616.0,EUR,0.0003,35,152986.0,USD
155,MEDIOLANUM-IT24.A,report,574,Alphabet Inc,Alphabet,EQUITY,8099.0,1.48058e+06,EUR,0.0029,35,823576.0,USD
156,MEDIOLANUM-IT24.A,report,574,Alphabet Inc Shs C,Alphabet,EQUITY,8134.0,1.495933e+06,EUR,0.0029,35,836682.0,USD
157,MEDIOLANUM-IT24.A,report,574,Amazon.com Inc,Amazon,EQUITY,10067.0,2.132882e+06,EUR,0.0042,35,1.095583e+06,USD
158,MEDIOLANUM-IT24.A,report,574,Apple Inc,Apple Inc,EQUITY,22013.0,5.323512e+06,EUR,0.0104,35,3.409834e+06,USD
159,MEDIOLANUM-IT24.A,report,574,Booking Holdings Inc,Booking Holdings,EQUITY,87.0,417434.0,EUR,0.0008,35,360483.0,USD
160,MEDIOLANUM-IT24.A,report,574,Caterpillar Inc,Caterpillar,EQUITY,1642.0,575231.0,EUR,0.0011,35,387193.0,USD
161,MEDIOLANUM-IT24.A,report,574,Chevron Corp,Chevron,EQUITY,3368.0,471097.0,EUR,0.0009,35,550829.0,USD
162,MEDIOLANUM-IT24.A,report,574,Expedia Group Inc,Expedia,EQUITY,1858.0,334332.0,EUR,0.0007,35,202231.0,USD
163,MEDIOLANUM-IT24.A,report,575,Microsoft Corp,Microsoft,EQUITY,9162.0,3.72939e+06,EUR,0.0073,35,2.377357e+06,USD
164,MEDIOLANUM-IT24.A,report,575,Motorola Solutions Inc,Motorola Solutions,EQUITY,534.0,238369.0,EUR,0.0005,35,252762.0,USD
165,MEDIOLANUM-IT24.A,report,575,NVIDIA Corp,NVIDIA,EQUITY,35595.0,4.616179e+06,EUR,0.009,35,1.070998e+06,USD
166,MEDIOLANUM-IT24.A,report,575,Palantir Technologies Inc,Palantir Technologies,EQUITY,4140.0,302374.0,EUR,0.0006,35,197766.0,USD
167,MEDIOLANUM-IT24.A,report,576,iShares Core Global Aggregate Bond UCITS ETF,ISHARES,EQUITY,4.339284e+06,2.0885408e+07,EUR,0.0408,35,1.9963662e+07,EUR
168,MEDIOLANUM-IT24.A,report,576,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,471947.0,1.5559894e+07,EUR,0.0304,35,1.4679524e+07,USD
169,MEDIOLANUM-IT24.A,report,582,iShares Global Infrastructure UCITS ETF,ISHARES,EQUITY,1.017107e+06,3.1750284e+07,EUR,0.0609,18,2.8367068e+07,GBP
