ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
79,DANSKEINVEST-EN24,report,163,"Caterpillar, Inc.",Caterpillar,EQUITY,31693.0,1.270327e+08,SEK,0.0026,18,5.126571e+07,USD
80,DANSKEINVEST-EN24,report,164,Chevron Corp.,Chevron,EQUITY,128458.0,2.0558077e+08,SEK,0.0042,18,1.555542e+08,USD
81,DANSKEINVEST-EN24,report,164,"Cisco Systems, Inc.",Cisco Systems,EQUITY,264570.0,1.7305936e+08,SEK,0.0035,18,1.0176034e+08,USD
82,DANSKEINVEST-EN24,report,165,"Expedia Group, Inc.",Expedia,EQUITY,8652.0,1.7812796e+07,SEK,0.0004,18,1.294935e+07,USD
83,DANSKEINVEST-EN24,report,166,Hewlett Packard Enterprise Co.,Hewlett Packard Enterprise,EQUITY,82163.0,1.9382374e+07,SEK,0.0004,18,1.0930312e+07,USD
84,DANSKEINVEST-EN24,report,166,International Business Machines Corp.,International Business Machines,EQUITY,59658.0,1.4490669e+08,SEK,0.003,18,7.825446e+07,USD
85,DANSKEINVEST-EN24,report,168,Microsoft Corp.,Microsoft,EQUITY,448180.0,2.0872902e+09,SEK,0.0427,18,8.15742e+08,USD
86,DANSKEINVEST-EN24,report,168,"Motorola Solutions, Inc.",Motorola Solutions,EQUITY,10900.0,5.566951e+07,SEK,0.0011,18,3.0980168e+07,USD
87,DANSKEINVEST-EN24,report,168,NVIDIA Corp.,NVIDIA,EQUITY,1.553616e+06,2.3052613e+09,SEK,0.0472,18,3.6132294e+08,USD
88,DANSKEINVEST-EN24,report,168,"Palantir Technologies, Inc.",Palantir Technologies,EQUITY,129700.0,1.08384424e+08,SEK,0.0022,18,2.5142338e+07,USD
89,DANSKEINVEST-EN24,report,175,Nordea Bank Abp,NORDEA,EQUITY,71843.0,8.630911e+06,SEK,0.002,19,8.573491e+06,EUR
90,DANSKEINVEST-EN24,report,176,Siemens AG,Siemens,EQUITY,319.0,688213.0,SEK,0.0002,19,460517.0,EUR
91,DANSKEINVEST-EN24,report,176,FANUC Corp.,FANUC Corp,EQUITY,30900.0,9.069968e+06,SEK,0.0021,19,9.821629e+06,JPY
92,DANSKEINVEST-EN24,report,179,"Airbnb, Inc.",Airbnb,EQUITY,2400.0,3.484757e+06,SEK,0.0008,19,3.181726e+06,USD
93,DANSKEINVEST-EN24,report,179,"Alphabet, Inc.",Alphabet,EQUITY,63929.0,1.3425112e+08,SEK,0.0305,19,5.677632e+07,USD
94,DANSKEINVEST-EN24,report,179,"Amazon.com, Inc.",Amazon,EQUITY,52589.0,1.2748073e+08,SEK,0.029,19,6.0646188e+07,USD
95,DANSKEINVEST-EN24,report,180,"Apple, Inc.",Apple Inc,EQUITY,88140.0,2.4387925e+08,SEK,0.0554,19,1.012531e+08,USD
96,DANSKEINVEST-EN24,report,180,"BlackRock, Inc.",Blackrock,EQUITY,1284.0,1.4543479e+07,SEK,0.0033,19,8.244098e+06,USD
97,DANSKEINVEST-EN24,report,180,"Booking Holdings, Inc.",Booking Holdings,EQUITY,109.0,5.983807e+06,SEK,0.0014,19,2.613595e+06,USD
98,DANSKEINVEST-EN24,report,180,"Cisco Systems, Inc.",Cisco Systems,EQUITY,34163.0,2.2346552e+07,SEK,0.0051,19,1.5549416e+07,USD
99,DANSKEINVEST-EN24,report,181,Hewlett Packard Enterprise Co.,Hewlett Packard Enterprise,EQUITY,14052.0,3.314888e+06,SEK,0.0008,19,1.972724e+06,USD
100,DANSKEINVEST-EN24,report,181,International Business Machines Corp.,International Business Machines,EQUITY,14817.0,3.598985e+07,SEK,0.0082,19,2.1193404e+07,USD
101,DANSKEINVEST-EN24,report,182,Microsoft Corp.,Microsoft,EQUITY,44006.0,2.0494733e+08,SEK,0.0466,19,1.0002673e+08,USD
102,DANSKEINVEST-EN24,report,182,"Motorola Solutions, Inc.",Motorola Solutions,EQUITY,3000.0,1.5321884e+07,SEK,0.0035,19,9.640208e+06,USD
103,DANSKEINVEST-EN24,report,182,NVIDIA Corp.,NVIDIA,EQUITY,156892.0,2.3279694e+08,SEK,0.0529,19,7.024656e+07,USD
104,DANSKEINVEST-EN24,report,183,"Palantir Technologies, Inc.",Palantir Technologies,EQUITY,3600.0,3.008357e+06,SEK,0.0007,19,995651.0,USD
105,DANSKEINVEST-EN24,report,198,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,99.0,153984.0,EUR,1e-04,20,176021.0,DKK
106,DANSKEINVEST-EN24,report,198,Carlsberg A/S,Carlsberg Group,EQUITY,1037.0,95951.0,EUR,,20,137932.0,DKK
107,DANSKEINVEST-EN24,report,199,Nordea Bank Abp,NORDEA,EQUITY,31993.0,335927.0,EUR,0.0002,20,365318.0,EUR
108,DANSKEINVEST-EN24,report,199,AXA SA,AXA SA,EQUITY,19433.0,666941.0,EUR,0.0003,20,573246.0,EUR
109,DANSKEINVEST-EN24,report,199,Carrefour SA,Carrefour,EQUITY,4680.0,64256.0,EUR,,20,81034.0,EUR
110,DANSKEINVEST-EN24,report,200,Heidelberg Materials AG,Heidelberg Materials,EQUITY,994.0,118584.0,EUR,1e-04,20,81370.0,EUR
111,DANSKEINVEST-EN24,report,201,Siemens AG,Siemens,EQUITY,8677.0,1.636135e+06,EUR,0.0007,20,1.319042e+06,EUR
112,DANSKEINVEST-EN24,report,201,Siemens Energy AG,Siemens,EQUITY,7701.0,387976.0,EUR,0.0002,20,148400.0,EUR
113,DANSKEINVEST-EN24,report,201,Siemens Healthineers AG,Siemens,EQUITY,2670.0,136704.0,EUR,1e-04,20,138503.0,EUR
114,DANSKEINVEST-EN24,report,202,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,153535.0,593106.0,EUR,0.0003,20,401016.0,EUR
115,DANSKEINVEST-EN24,report,202,Leonardo SpA,Leonardo,EQUITY,12834.0,332786.0,EUR,0.0002,20,282807.0,EUR
116,DANSKEINVEST-EN24,report,203,FANUC Corp.,FANUC Corp,EQUITY,11200.0,287331.0,EUR,1e-04,20,341645.0,JPY
117,DANSKEINVEST-EN24,report,206,CNH Industrial NV,CNH Industrial,EQUITY,10600.0,115981.0,EUR,1e-04,20,116391.0,USD
118,DANSKEINVEST-EN24,report,208,Volvo AB,Volvo Car Corp,EQUITY,20074.0,473342.0,EUR,0.0002,20,413670.0,SEK
119,DANSKEINVEST-EN24,report,210,BP plc,BP Plc,EQUITY,238856.0,1.135329e+06,EUR,0.0005,20,1.362045e+06,GBP
120,DANSKEINVEST-EN24,report,210,Rolls-Royce Holdings plc,ROLLS,EQUITY,122822.0,844648.0,EUR,0.0004,20,603129.0,GBP
121,DANSKEINVEST-EN24,report,211,"Airbnb, Inc.",Airbnb,EQUITY,5000.0,634524.0,EUR,0.0003,20,640746.0,USD
122,DANSKEINVEST-EN24,report,211,"Alphabet, Inc.",Alphabet,EQUITY,120293.0,2.2054434e+07,EUR,0.0096,20,1.3101445e+07,USD
123,DANSKEINVEST-EN24,report,211,"Amazon.com, Inc.",Amazon,EQUITY,103295.0,2.1884972e+07,EUR,0.0095,20,1.24576e+07,USD
124,DANSKEINVEST-EN24,report,211,"Apple, Inc.",Apple Inc,EQUITY,166300.0,4.0217136e+07,EUR,0.0175,20,2.6113444e+07,USD
125,DANSKEINVEST-EN24,report,212,"BlackRock, Inc.",Blackrock,EQUITY,1800.0,1.781939e+06,EUR,0.0008,20,1.205451e+06,USD
126,DANSKEINVEST-EN24,report,212,"Booking Holdings, Inc.",Booking Holdings,EQUITY,395.0,1.895245e+06,EUR,0.0008,20,1.041451e+06,USD
127,DANSKEINVEST-EN24,report,212,"Caterpillar, Inc.",Caterpillar,EQUITY,5600.0,1.961812e+06,EUR,0.0009,20,1.343287e+06,USD
128,DANSKEINVEST-EN24,report,212,Chevron Corp.,Chevron,EQUITY,22400.0,3.133188e+06,EUR,0.0014,20,3.211228e+06,USD
129,DANSKEINVEST-EN24,report,213,"Cisco Systems, Inc.",Cisco Systems,EQUITY,47400.0,2.709879e+06,EUR,0.0012,20,2.170309e+06,USD
130,DANSKEINVEST-EN24,report,214,"Expedia Group, Inc.",Expedia,EQUITY,1400.0,251919.0,EUR,1e-04,20,171463.0,USD
131,DANSKEINVEST-EN24,report,215,Hewlett Packard Enterprise Co.,Hewlett Packard Enterprise,EQUITY,13900.0,286591.0,EUR,1e-04,20,202992.0,USD
132,DANSKEINVEST-EN24,report,215,International Business Machines Corp.,International Business Machines,EQUITY,10300.0,2.186624e+06,EUR,0.0009,20,1.38233e+06,USD
133,DANSKEINVEST-EN24,report,217,Microsoft Corp.,Microsoft,EQUITY,77971.0,3.1738076e+07,EUR,0.0138,20,2.2589724e+07,USD
134,DANSKEINVEST-EN24,report,217,"Motorola Solutions, Inc.",Motorola Solutions,EQUITY,1900.0,848128.0,EUR,0.0004,20,503005.0,USD
135,DANSKEINVEST-EN24,report,217,NVIDIA Corp.,NVIDIA,EQUITY,269284.0,3.4922404e+07,EUR,0.0152,20,1.0166311e+07,USD
136,DANSKEINVEST-EN24,report,217,"Palantir Technologies, Inc.",Palantir Technologies,EQUITY,22600.0,1.65064e+06,EUR,0.0007,20,338358.0,USD
137,DANSKEINVEST-EN24,report,227,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,15.0,23212.0,EUR,,21,25136.0,DKK
138,DANSKEINVEST-EN24,report,227,Carlsberg A/S,Carlsberg Group,EQUITY,183.0,16933.0,EUR,,21,26863.0,DKK
139,DANSKEINVEST-EN24,report,227,Nordea Bank Abp,NORDEA,EQUITY,3759.0,39470.0,EUR,1e-04,21,41455.0,EUR
140,DANSKEINVEST-EN24,report,227,AXA SA,AXA SA,EQUITY,2160.0,74131.0,EUR,1e-04,21,64509.0,EUR
141,DANSKEINVEST-EN24,report,228,Siemens AG,Siemens,EQUITY,580.0,109365.0,EUR,0.0002,21,94196.0,EUR
142,DANSKEINVEST-EN24,report,228,Siemens Energy AG,Siemens,EQUITY,283.0,14258.0,EUR,,21,7025.0,EUR
143,DANSKEINVEST-EN24,report,229,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,14543.0,56180.0,EUR,1e-04,21,46033.0,EUR
144,DANSKEINVEST-EN24,report,229,Leonardo SpA,Leonardo,EQUITY,1247.0,32335.0,EUR,,21,27217.0,EUR
145,DANSKEINVEST-EN24,report,233,Volvo AB,Volvo Car Corp,EQUITY,1408.0,33054.0,EUR,1e-04,21,26769.0,SEK
146,DANSKEINVEST-EN24,report,233,BP plc,BP Plc,EQUITY,21043.0,100021.0,EUR,0.0002,21,116580.0,GBP
147,DANSKEINVEST-EN24,report,234,Rolls-Royce Holdings plc,ROLLS,EQUITY,11319.0,77841.0,EUR,1e-04,21,55340.0,GBP
148,DANSKEINVEST-EN24,report,234,"Airbnb, Inc.",Airbnb,EQUITY,500.0,63452.0,EUR,1e-04,21,66868.0,USD
149,DANSKEINVEST-EN24,report,234,"Alphabet, Inc.",Alphabet,EQUITY,9236.0,1.693179e+06,EUR,0.0025,21,1.214905e+06,USD
150,DANSKEINVEST-EN24,report,234,"Amazon.com, Inc.",Amazon,EQUITY,7874.0,1.668254e+06,EUR,0.0025,21,1.167848e+06,USD
151,DANSKEINVEST-EN24,report,234,"Apple, Inc.",Apple Inc,EQUITY,12600.0,3.047119e+06,EUR,0.0045,21,2.089342e+06,USD
152,DANSKEINVEST-EN24,report,235,"BlackRock, Inc.",Blackrock,EQUITY,142.0,140575.0,EUR,0.0002,21,110693.0,USD
153,DANSKEINVEST-EN24,report,235,"Booking Holdings, Inc.",Booking Holdings,EQUITY,25.0,119952.0,EUR,0.0002,21,73216.0,USD
154,DANSKEINVEST-EN24,report,235,"Caterpillar, Inc.",Caterpillar,EQUITY,500.0,175162.0,EUR,0.0003,21,128111.0,USD
155,DANSKEINVEST-EN24,report,235,Chevron Corp.,Chevron,EQUITY,1563.0,218624.0,EUR,0.0003,21,220469.0,USD
156,DANSKEINVEST-EN24,report,236,"Cisco Systems, Inc.",Cisco Systems,EQUITY,3200.0,182945.0,EUR,0.0003,21,143215.0,USD
157,DANSKEINVEST-EN24,report,237,"Expedia Group, Inc.",Expedia,EQUITY,200.0,35988.0,EUR,1e-04,21,36691.0,USD
158,DANSKEINVEST-EN24,report,238,Hewlett Packard Enterprise Co.,Hewlett Packard Enterprise,EQUITY,1700.0,35051.0,EUR,1e-04,21,28202.0,USD
159,DANSKEINVEST-EN24,report,238,International Business Machines Corp.,International Business Machines,EQUITY,700.0,148605.0,EUR,0.0002,21,98940.0,USD
160,DANSKEINVEST-EN24,report,239,Microsoft Corp.,Microsoft,EQUITY,5954.0,2.423574e+06,EUR,0.0036,21,1.987589e+06,USD
161,DANSKEINVEST-EN24,report,239,"Motorola Solutions, Inc.",Motorola Solutions,EQUITY,200.0,89277.0,EUR,1e-04,21,58390.0,USD
162,DANSKEINVEST-EN24,report,239,NVIDIA Corp.,NVIDIA,EQUITY,20624.0,2.674647e+06,EUR,0.0039,21,1.261431e+06,USD
163,DANSKEINVEST-EN24,report,240,"Palantir Technologies, Inc.",Palantir Technologies,EQUITY,1500.0,109556.0,EUR,0.0002,21,30565.0,USD
164,DANSKEINVEST-EN24,report,252,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,29.0,44877.0,EUR,,22,51983.0,DKK
165,DANSKEINVEST-EN24,report,252,Carlsberg A/S,Carlsberg Group,EQUITY,408.0,37751.0,EUR,,22,53601.0,DKK
166,DANSKEINVEST-EN24,report,253,Nordea Bank Abp,NORDEA,EQUITY,12865.0,135082.0,EUR,0.0002,22,143981.0,EUR
167,DANSKEINVEST-EN24,report,253,AXA SA,AXA SA,EQUITY,7226.0,247996.0,EUR,0.0003,22,222532.0,EUR
168,DANSKEINVEST-EN24,report,253,Carrefour SA,Carrefour,EQUITY,1526.0,20952.0,EUR,,22,26964.0,EUR
169,DANSKEINVEST-EN24,report,254,Heidelberg Materials AG,Heidelberg Materials,EQUITY,309.0,36864.0,EUR,,22,27123.0,EUR
170,DANSKEINVEST-EN24,report,254,Siemens AG,Siemens,EQUITY,3142.0,592456.0,EUR,0.0006,22,509670.0,EUR
