ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
17,KAIROS-EN23,report,40,"159,000.00 INTESA SANPAOLO 24-20/11/2172 FRN",INTESA SANPAOLO,BOND,159000.0,169482.88,EUR,1e-04,9,,EUR
18,KAIROS-EN23,report,40,"500,000.00 INTESA SANPAOLO 4.875% 23-19/05/2030",INTESA SANPAOLO,BOND,500000.0,538840.0,EUR,0.0004,9,,EUR
19,KAIROS-EN23,report,40,"2,700,000.00 INTESA SANPAOLO 5.625% 23-08/03/2033",INTESA SANPAOLO,BOND,2.7e+06,3.056751e+06,EUR,0.0021,9,,EUR
20,KAIROS-EN23,report,40,"1,000,000.00 INTESA SANPAOLO 6.625% 23-31/05/2033",INTESA SANPAOLO,BOND,1e+06,1.2673605e+06,EUR,0.0009,9,,GBP
21,KAIROS-EN23,report,41,"1,000,000.00 NORDEA BANK ABP 23-02/06/2026 FRN",NORDEA,BOND,1e+06,1.2103162e+06,EUR,0.0008,9,,GBP
22,KAIROS-EN23,report,41,"1,000,000.00 NORDEA BANK ABP 23-23/02/2034 FRN",NORDEA,BOND,1e+06,1.05175e+06,EUR,0.0007,9,,EUR
23,KAIROS-EN23,report,41,"2,000,000.00 NORDEA BANK ABP 24-29/05/2035 FRN",NORDEA,BOND,2e+06,2.04944e+06,EUR,0.0014,9,,EUR
24,KAIROS-EN23,report,41,"15,001,200.00 ITALY BTPS 1.6% 22-28/06/2030",Italy btps,BOND,1.50012e+07,1.4848038e+07,EUR,0.0103,9,,EUR
25,KAIROS-EN23,report,41,"5,015,850.00 ITALY BTPS 2% 23-14/03/2028",Italy btps,BOND,5.01585e+06,5.040879e+06,EUR,0.0035,9,,EUR
26,KAIROS-EN23,report,41,"2,400,000.00 VOLVO CAR AB 4.75% 24-08/05/2030",Volvo Car Corp,BOND,2.4e+06,2.473104e+06,EUR,0.0017,9,,EUR
27,KAIROS-EN23,report,42,"500,000.00 HEIDELBERG MATR 4.875% 23-21/11/2033",Heidelberg Materials,BOND,500000.0,546610.0,EUR,0.0004,9,,EUR
28,KAIROS-EN23,report,42,"2,400,000.00 BOOKING HLDS INC 3.25% 24-21/11/2032",Booking Holdings,BOND,2.4e+06,2.401152e+06,EUR,0.0017,9,,EUR
29,KAIROS-EN23,report,43,"18,000,000.00 ITALY BOTS 0% 24-14/11/2025",ITALY BOTS,BOND,1.8e+07,1.763244e+07,EUR,0.0122,9,,EUR
30,KAIROS-EN23,report,43,"9,235,000.00 ALTICE FRANCE 8% 19-15/05/2027",Altice International,BOND,9.235e+06,2.4486602e+06,EUR,0.0017,9,,EUR
31,KAIROS-EN23,report,43,"371,600.00 ISHARES JPM EM LOCAL GOV",ISHARES,EQUITY,371600.0,1.5257896e+07,EUR,0.0105,9,,EUR
32,KAIROS-EN23,report,48,"94,500.00 ISHARES US PROPERTY YIELD UCIT",ISHARES,EQUITY,94500.0,2.79531e+06,USD,0.0607,8,,USD
33,KAIROS-EN23,report,53,"2,420,000.00 INTESA SANPAOLO 17-29/12/2049",INTESA SANPAOLO,BOND,2.42e+06,2.5567785e+06,EUR,0.0053,6,,EUR
34,KAIROS-EN23,report,53,"2,000,000.00 INTESA SANPAOLO 20-01/03/2169 FRN",INTESA SANPAOLO,BOND,2e+06,2.03722e+06,EUR,0.0042,6,,EUR
35,KAIROS-EN23,report,53,"1,000,000.00 INTESA SANPAOLO 20-31/12/2060 FRN",INTESA SANPAOLO,BOND,1e+06,929350.0,EUR,0.0019,6,,EUR
36,KAIROS-EN23,report,53,"1,500,000.00 INTESA SANPAOLO 22-30/09/2170 FRN",INTESA SANPAOLO,BOND,1.5e+06,1.5552e+06,EUR,0.0032,6,,EUR
37,KAIROS-EN23,report,53,"440,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,440000.0,507289.2,EUR,0.001,6,,EUR
38,KAIROS-EN23,report,53,"2,667,000.00 INTESA SANPAOLO 24-14/11/2036 FRN",INTESA SANPAOLO,BOND,2.667e+06,2.66772e+06,EUR,0.0055,6,,EUR
39,KAIROS-EN23,report,53,"2,182,000.00 INTESA SANPAOLO 24-20/11/2172 FRN",INTESA SANPAOLO,BOND,2.182e+06,2.3258592e+06,EUR,0.0048,6,,EUR
40,KAIROS-EN23,report,53,"1,000,000.00 INTESA SANPAOLO 5.625% 23-08/03/2033",INTESA SANPAOLO,BOND,1e+06,1.13213e+06,EUR,0.0023,6,,EUR
41,KAIROS-EN23,report,61,"8,700.00 ALPHABET INC-CL A",Alphabet,EQUITY,8700.0,1.64691e+06,USD,0.0143,1,,USD
42,KAIROS-EN23,report,61,"15,600.00 HEWLETT PACKARD ENTERPRISE",Hewlett Packard Enterprise,EQUITY,15600.0,333060.0,USD,0.0029,1,,USD
43,KAIROS-EN23,report,61,"5,820.00 INTL BUSINESS MACHINES CORP",International Business Machines,EQUITY,5820.0,1.2794106e+06,USD,0.0111,1,,USD
44,KAIROS-EN23,report,61,"30,899.00 NVIDIA CORP",NVIDIA,EQUITY,30899.0,4.1494268e+06,USD,0.0359,1,,USD
45,KAIROS-EN23,report,61,"36,290.00 CISCO SYSTEMS INC",Cisco Systems,EQUITY,36290.0,2.148368e+06,USD,0.0186,1,,USD
46,KAIROS-EN23,report,67,"2,788,788.00 INTESA SANPAOLO",INTESA SANPAOLO,EQUITY,2.788788e+06,1.0773088e+07,EUR,0.0622,11,,EUR
47,KAIROS-EN23,report,67,"138,556.00 ARNOLDO MONDADORI EDITORE",MONDADORI,EQUITY,138556.0,293738.72,EUR,0.0017,11,,EUR
48,KAIROS-EN23,report,67,"6,376,000.00 ITALY BOTS 0% 24-14/02/2025",ITALY BOTS,BOND,6.376e+06,6.3561705e+06,EUR,0.0367,11,,EUR
49,KAIROS-EN23,report,67,"9,176,000.00 ITALY BOTS 0% 24-14/03/2025",ITALY BOTS,BOND,9.176e+06,9.130212e+06,EUR,0.0527,11,,EUR
50,KAIROS-EN23,report,67,"560,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,560000.0,645640.8,EUR,0.0037,11,,EUR
51,KAIROS-EN23,report,68,"74,023.00 LEONARDO SPA",Leonardo,EQUITY,74023.0,1.9194164e+06,EUR,0.0111,11,,EUR
52,KAIROS-EN23,report,73,"955,908.00 INTESA SANPAOLO",INTESA SANPAOLO,EQUITY,955908.0,3.6926725e+06,EUR,0.0495,2,,EUR
53,KAIROS-EN23,report,73,"262,451.00 ARNOLDO MONDADORI EDITORE",MONDADORI,EQUITY,262451.0,556396.1,EUR,0.0075,2,,EUR
54,KAIROS-EN23,report,73,"100,000.00 INTESA SANPAOLO 20-31/12/2060 FRN",INTESA SANPAOLO,BOND,100000.0,92935.0,EUR,0.0012,2,,EUR
55,KAIROS-EN23,report,73,"35,742.00 LEONARDO SPA",Leonardo,EQUITY,35742.0,926790.06,EUR,0.0124,2,,EUR
56,KAIROS-EN23,report,84,"5,100.00 SIEMENS ENERGY AG",Siemens,EQUITY,5100.0,256938.0,EUR,0.0025,5,,EUR
57,KAIROS-EN23,report,84,"11,000,000.00 ITALY BOTS 0% 24-31/03/2025",ITALY BOTS,BOND,1.1e+07,1.093048e+07,EUR,0.107,5,,EUR
58,KAIROS-EN23,report,85,"10,500,000.00 ITALY BTPS 3% 24-01/10/2029",Italy btps,BOND,1.05e+07,1.0571295e+07,EUR,0.1034,5,,EUR
59,KAIROS-EN23,report,85,"8,005.00 ALPHABET INC-CL C",Alphabet,EQUITY,8005.0,1.4673908e+06,EUR,0.0144,5,,USD
60,KAIROS-EN23,report,85,60.00 ISHARES EURO GOVT 0-1YR,ISHARES,EQUITY,60.0,6003.0,EUR,1e-04,5,,EUR
61,KAIROS-EN23,report,85,"115,400.00 ISHARES MSCI BRAZIL",ISHARES,EQUITY,115400.0,2.0862129e+06,EUR,0.0204,5,,GBP
62,KAIROS-EN23,report,85,"160,000.00 ISHARES MSCI INDIA UCITS ETF",ISHARES,EQUITY,160000.0,1.4456829e+06,EUR,0.0141,5,,USD
63,KAIROS-EN23,report,90,"1,000,000.00 ITALY BOTS 0% 24-14/01/2025",ITALY BOTS,BOND,1e+06,999090.0,EUR,0.0497,4,,EUR
64,KAIROS-EN23,report,90,"2,598,000.00 ITALY BOTS 0% 24-14/02/2025",ITALY BOTS,BOND,2.598e+06,2.5899202e+06,EUR,0.1288,4,,EUR
65,KAIROS-EN23,report,90,"2,962,000.00 ITALY BOTS 0% 24-14/03/2025",ITALY BOTS,BOND,2.962e+06,2.9472195e+06,EUR,0.1466,4,,EUR
66,KAIROS-EN23,report,90,"500,000.00 ITALY BOTS 0% 24-14/04/2025",ITALY BOTS,BOND,500000.0,496300.0,EUR,0.0247,4,,EUR
67,KAIROS-EN23,report,90,"500,000.00 ITALY BOTS 0% 24-14/05/2025",ITALY BOTS,BOND,500000.0,496670.0,EUR,0.0247,4,,EUR
68,KAIROS-EN23,report,90,"500,000.00 ITALY BOTS 0% 24-31/03/2025",ITALY BOTS,BOND,500000.0,496840.0,EUR,0.0247,4,,EUR
69,KAIROS-EN23,report,90,"15,954.00 INTESA SANPAOLO",INTESA SANPAOLO,EQUITY,15954.0,61630.3,EUR,0.0031,4,,EUR
70,KAIROS-EN23,report,90,"4,375.00 ARNOLDO MONDADORI EDITORE",MONDADORI,EQUITY,4375.0,9275.0,EUR,0.0005,4,,EUR
71,KAIROS-EN23,report,90,"200,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,200000.0,230586.0,EUR,0.0115,4,,EUR
72,KAIROS-EN23,report,90,"6,474.00 LEONARDO SPA",Leonardo,EQUITY,6474.0,167870.81,EUR,0.0084,4,,EUR
73,KAIROS-EN23,report,96,"10,000,000.00 ITALY BOTS 0% 24-14/02/2025",ITALY BOTS,BOND,1e+07,9.9689e+06,EUR,0.0929,10,,EUR
74,KAIROS-EN23,report,96,"5,000,000.00 ITALY BOTS 0% 24-14/04/2025",ITALY BOTS,BOND,5e+06,4.963e+06,EUR,0.0462,10,,EUR
