ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
36,53,"1,500,000.00 INTESA SANPAOLO 22-30/09/2170 FRN",INTESA SANPAOLO,BOND,1.5e+06,1.5552e+06,EUR,0.0032,6,,EUR
37,53,"440,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,440000.0,507289.2,EUR,0.001,6,,EUR
38,53,"2,667,000.00 INTESA SANPAOLO 24-14/11/2036 FRN",INTESA SANPAOLO,BOND,2.667e+06,2.66772e+06,EUR,0.0055,6,,EUR
39,53,"2,182,000.00 INTESA SANPAOLO 24-20/11/2172 FRN",INTESA SANPAOLO,BOND,2.182e+06,2.3258592e+06,EUR,0.0048,6,,EUR
40,53,"1,000,000.00 INTESA SANPAOLO 5.625% 23-08/03/2033",INTESA SANPAOLO,BOND,1e+06,1.13213e+06,EUR,0.0023,6,,EUR
41,61,"8,700.00 ALPHABET INC-CL A",Alphabet,EQUITY,8700.0,1.64691e+06,USD,0.0143,9,,USD
42,61,"15,600.00 HEWLETT PACKARD ENTERPRISE",Hewlett Packard Enterprise,EQUITY,15600.0,333060.0,USD,0.0029,9,,USD
43,61,"5,820.00 INTL BUSINESS MACHINES CORP",International Business Machines,EQUITY,5820.0,1.2794106e+06,USD,0.0111,9,,USD
44,61,"30,899.00 NVIDIA CORP",NVIDIA,EQUITY,30899.0,4.1494268e+06,USD,0.0359,9,,USD
45,61,"36,290.00 CISCO SYSTEMS INC",Cisco Systems,EQUITY,36290.0,2.148368e+06,USD,0.0186,9,,USD
46,67,"2,788,788.00 INTESA SANPAOLO",INTESA SANPAOLO,EQUITY,2.788788e+06,1.0773088e+07,EUR,0.0622,8,,EUR
47,67,"138,556.00 ARNOLDO MONDADORI EDITORE",MONDADORI,EQUITY,138556.0,293738.72,EUR,0.0017,8,,EUR
48,67,"6,376,000.00 ITALY BOTS 0% 24-14/02/2025",ITALY BOTS,BOND,6.376e+06,6.3561705e+06,EUR,0.0367,8,,EUR
49,67,"9,176,000.00 ITALY BOTS 0% 24-14/03/2025",ITALY BOTS,BOND,9.176e+06,9.130212e+06,EUR,0.0527,8,,EUR
50,67,"560,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,560000.0,645640.8,EUR,0.0037,8,,EUR
51,68,"74,023.00 LEONARDO SPA",Leonardo,EQUITY,74023.0,1.9194164e+06,EUR,0.0111,8,,EUR
52,73,"955,908.00 INTESA SANPAOLO",INTESA SANPAOLO,EQUITY,955908.0,3.6926725e+06,EUR,0.0495,1,,EUR
53,73,"262,451.00 ARNOLDO MONDADORI EDITORE",MONDADORI,EQUITY,262451.0,556396.1,EUR,0.0075,1,,EUR
54,73,"100,000.00 INTESA SANPAOLO 20-31/12/2060 FRN",INTESA SANPAOLO,BOND,100000.0,92935.0,EUR,0.0012,1,,EUR
55,73,"35,742.00 LEONARDO SPA",Leonardo,EQUITY,35742.0,926790.06,EUR,0.0124,1,,EUR
56,84,"5,100.00 SIEMENS ENERGY AG",Siemens,EQUITY,5100.0,256938.0,EUR,0.0025,7,,EUR
57,84,"11,000,000.00 ITALY BOTS 0% 24-31/03/2025",ITALY BOTS,BOND,1.1e+07,1.093048e+07,EUR,0.107,7,,EUR
58,85,"10,500,000.00 ITALY BTPS 3% 24-01/10/2029",Italy btps,BOND,1.05e+07,1.0571295e+07,EUR,0.1034,7,,EUR
59,85,"8,005.00 ALPHABET INC-CL C",Alphabet,EQUITY,8005.0,1.4673908e+06,EUR,0.0144,7,,USD
60,85,60.00 ISHARES EURO GOVT 0-1YR,ISHARES,EQUITY,60.0,6003.0,EUR,1e-04,7,,EUR
61,85,"115,400.00 ISHARES MSCI BRAZIL",ISHARES,EQUITY,115400.0,2.0862129e+06,EUR,0.0204,7,,GBP
62,85,"160,000.00 ISHARES MSCI INDIA UCITS ETF",ISHARES,EQUITY,160000.0,1.4456829e+06,EUR,0.0141,7,,USD
63,90,"1,000,000.00 ITALY BOTS 0% 24-14/01/2025",ITALY BOTS,BOND,1e+06,999090.0,EUR,0.0497,2,,EUR
64,90,"2,598,000.00 ITALY BOTS 0% 24-14/02/2025",ITALY BOTS,BOND,2.598e+06,2.5899202e+06,EUR,0.1288,2,,EUR
65,90,"2,962,000.00 ITALY BOTS 0% 24-14/03/2025",ITALY BOTS,BOND,2.962e+06,2.9472195e+06,EUR,0.1466,2,,EUR
66,90,"500,000.00 ITALY BOTS 0% 24-14/04/2025",ITALY BOTS,BOND,500000.0,496300.0,EUR,0.0247,2,,EUR
67,90,"500,000.00 ITALY BOTS 0% 24-14/05/2025",ITALY BOTS,BOND,500000.0,496670.0,EUR,0.0247,2,,EUR
68,90,"500,000.00 ITALY BOTS 0% 24-31/03/2025",ITALY BOTS,BOND,500000.0,496840.0,EUR,0.0247,2,,EUR
69,90,"15,954.00 INTESA SANPAOLO",INTESA SANPAOLO,EQUITY,15954.0,61630.3,EUR,0.0031,2,,EUR
70,90,"4,375.00 ARNOLDO MONDADORI EDITORE",MONDADORI,EQUITY,4375.0,9275.0,EUR,0.0005,2,,EUR
71,90,"200,000.00 INTESA SANPAOLO 23-07/03/2172 FRN",INTESA SANPAOLO,BOND,200000.0,230586.0,EUR,0.0115,2,,EUR
72,90,"6,474.00 LEONARDO SPA",Leonardo,EQUITY,6474.0,167870.81,EUR,0.0084,2,,EUR
73,96,"10,000,000.00 ITALY BOTS 0% 24-14/02/2025",ITALY BOTS,BOND,1e+07,9.9689e+06,EUR,0.0929,5,,EUR
74,96,"5,000,000.00 ITALY BOTS 0% 24-14/04/2025",ITALY BOTS,BOND,5e+06,4.963e+06,EUR,0.0462,5,,EUR
