ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
39,567,AP Moller 3.75% 24-05/03/2032*,AP Møller Mærsk,BOND,300000.0,310607.0,EUR,0.0008,71,,
40,567,AXA SA 11/07/2043 FRN,AXA SA,BOND,300000.0,329625.0,EUR,0.0008,71,,
41,569,Heidelbergcement 3.75% 31/05/2032,Heidelberg Materials,BOND,250000.0,256486.0,EUR,0.0006,71,,
42,570,Iccrea Banca SPA 3.5% 24-04/03/2032,ICCREA,BOND,800000.0,822384.0,EUR,0.002,71,,
43,570,Iccrea Banca SPA 3.5% 24-05/06/2034*,ICCREA,BOND,800000.0,818808.0,EUR,0.002,71,,
44,570,Intesa Sanpaolo 07/03/2172 FRN*,INTESA SANPAOLO,BOND,1.1e+06,1.272425e+06,EUR,0.0031,71,,
45,570,Intesa Sanpaolo 24-16/09/2032 FRN,INTESA SANPAOLO,BOND,800000.0,812000.0,EUR,0.002,71,,
46,570,Intesa Sanpaolo 5.25% 13/01/2030*,INTESA SANPAOLO,BOND,500000.0,549423.0,EUR,0.0013,71,,
47,570,Intesa Sanpaolo 6.625% 23-31/05/2033*,INTESA SANPAOLO,BOND,900000.0,1.144127e+06,EUR,0.0028,71,,
48,570,Italy BTPS 1.5% 30/04/2045,Italy btps,BOND,3.109e+06,2.092358e+06,EUR,0.0051,71,,
49,570,Italy BTPS 2.15% 01/09/2052,Italy btps,BOND,4.699e+06,3.272104e+06,EUR,0.008,71,,
50,570,Italy BTPS 3.15% 24-15/11/2031,Italy btps,BOND,8.49e+06,8.483664e+06,EUR,0.0207,71,,
51,570,Italy BTPS 3.5% 24-15/02/2031,Italy btps,BOND,715000.0,732243.0,EUR,0.0018,71,,
52,570,Italy BTPS 3.85% 15/09/2026,Italy btps,BOND,8e+06,8.19203e+06,EUR,0.02,71,,
53,570,Italy BTPS 4.1% 01/02/2029,Italy btps,BOND,2.6e+06,2.736104e+06,EUR,0.0067,71,,
54,570,Italy BTPS 4.15% 24-01/10/2039,Italy btps,BOND,1.5e+06,1.554649e+06,EUR,0.0038,71,,
55,570,Italy BTPS 4.45% 01/09/2043,Italy btps,BOND,1.9e+06,2.019575e+06,EUR,0.0049,71,,
56,572,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,200000.0,199104.0,EUR,0.0005,71,,
57,574,CNH Industrial N 3.75% 11/06/2031,CNH Industrial,BOND,400000.0,407342.0,EUR,0.001,71,,
58,575,IBM Corporation 4% 06/02/2043,International Business Machines,BOND,200000.0,205246.0,EUR,0.0005,71,,
59,583,AXA SA 3.75% 12/10/2030*,AXA SA,BOND,500000.0,522242.0,EUR,0.0012,38,,
60,585,Heidelbergcement 3.75% 31/05/2032,Heidelberg Materials,BOND,550000.0,564269.0,EUR,0.0013,38,,
61,586,Intesa Sanpaolo 07/03/2172 FRN*,INTESA SANPAOLO,BOND,1.6e+06,1.8508e+06,EUR,0.0043,38,,
62,586,Intesa Sanpaolo 24-16/09/2032 FRN,INTESA SANPAOLO,BOND,2.5e+06,2.5375e+06,EUR,0.0058,38,,
63,586,Intesa Sanpaolo 5.25% 13/01/2030,INTESA SANPAOLO,BOND,1.5e+06,1.648268e+06,EUR,0.0038,38,,
64,586,Intesa Sanpaolo 6.625% 23-31/05/2033,INTESA SANPAOLO,BOND,5e+06,6.356263e+06,EUR,0.0146,38,,
65,587,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,2.5e+06,2.4888e+06,EUR,0.0057,38,,
66,589,CNH Industrial N 3.75% 11/06/2031,CNH Industrial,BOND,1.3e+06,1.323861e+06,EUR,0.003,38,,
67,590,Booking Holdings Inc 3.75% 01/03/2036*,Booking Holdings,BOND,2e+06,2.03891e+06,EUR,0.0047,38,,
68,590,IBM Corporation 1.25% 29/01/2027,International Business Machines,BOND,500000.0,486237.0,EUR,0.0011,38,,
69,590,IBM Corporation 4% 06/02/2043,International Business Machines,BOND,500000.0,513115.0,EUR,0.0012,38,,
70,594,Nordea Bank AB 10/02/2026 FRN,NORDEA,BOND,716000.0,716306.0,EUR,0.0039,5,,
71,594,Nordea Bank ABP 3.375% 24-11/06/2029,NORDEA,BOND,450000.0,460959.0,EUR,0.0025,5,,
72,594,Carrefour SA 4.125% 12/10/2028,Carrefour,BOND,1e+06,1.037706e+06,EUR,0.0056,5,,
73,596,Volvo Treasury AB 3.625% 25/05/2027,Volvo Car Corp,BOND,400000.0,406685.0,EUR,0.0022,30,,
74,596,Volvo Treasury AB 3.875% 29/08/2026,Volvo Car Corp,BOND,612000.0,621956.0,EUR,0.0034,30,,
75,603,Iccrea Banca SPA 24-05/02/2030 FRN,ICCREA,BOND,130000.0,134472.0,EUR,0.0022,20,,
76,603,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,250000.0,228419.0,EUR,0.0038,20,,
77,603,Intesa Sanpaolo 2.925% 14/10/2030,INTESA SANPAOLO,BOND,209000.0,200792.0,EUR,0.0033,20,,
78,603,Intesa Sanpaolo 30/09/2170 FRN,INTESA SANPAOLO,BOND,171000.0,177710.0,EUR,0.003,20,,
79,603,Intesa Sanpaolo 4% 23/09/2029,INTESA SANPAOLO,BOND,225000.0,204741.0,EUR,0.0034,20,,
80,603,Intesa Sanpaolo 5.625% 08/03/2033,INTESA SANPAOLO,BOND,200000.0,226973.0,EUR,0.0038,20,,
81,603,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,140000.0,150671.0,EUR,0.0025,20,,
82,605,Siemens Finance 0.5% 20/02/2032,Siemens,BOND,100000.0,85601.0,EUR,0.0014,20,,
83,605,Siemens Finance 3.625% 24/02/2043,Siemens,BOND,300000.0,300414.0,EUR,0.005,20,,
84,607,Booking Holdings Inc 0.5% 08/03/2028,Booking Holdings,BOND,120000.0,111805.0,EUR,0.0019,20,,
85,607,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,200000.0,200416.0,EUR,0.0033,20,,
86,607,Booking Holdings Inc 3.5% 01/03/2029,Booking Holdings,BOND,168000.0,172010.0,EUR,0.0029,20,,
87,608,Microsoft Corporation 3.5% 12/02/2035,Microsoft,BOND,444000.0,389193.0,EUR,0.0065,20,,
88,612,AXA SA 10/07/2042 FRN,AXA SA,BOND,800000.0,699488.0,EUR,0.0015,4,,
89,612,AXA SA 11/07/2043 FRN,AXA SA,BOND,1.5e+06,1.648125e+06,EUR,0.0036,4,,
90,613,Intesa Sanpaolo 21/11/2033 FRN,INTESA SANPAOLO,BOND,1e+06,1.078174e+06,EUR,0.0024,4,,
91,613,Intesa Sanpaolo 4.198% 01/06/2032,INTESA SANPAOLO,BOND,214000.0,178969.0,EUR,0.0004,4,,
92,613,Intesa Sanpaolo 4.95% 21-01/06/2042,INTESA SANPAOLO,BOND,500000.0,369936.0,EUR,0.0008,4,,
93,613,Intesa Sanpaolo 5.148% 10/06/2030,INTESA SANPAOLO,BOND,146000.0,169991.0,EUR,0.0004,4,,
94,613,Intesa Sanpaolo 6.625% 20/06/2033,INTESA SANPAOLO,BOND,728000.0,731916.0,EUR,0.0016,4,,
95,613,Intesa Sanpaolo 6.625% 23-31/05/2033,INTESA SANPAOLO,BOND,500000.0,635132.0,EUR,0.0014,4,,
96,613,Intesa Sanpaolo 8.505% 20/09/2032,INTESA SANPAOLO,BOND,1e+06,1.35961e+06,EUR,0.003,4,,
97,618,Apple Inc 0% 19-15/11/2025,Apple Inc,BOND,500000.0,488978.0,EUR,0.0011,4,,
98,618,Apple Inc 1.2% 08/02/2028,Apple Inc,BOND,1.5e+06,1.302847e+06,EUR,0.0029,4,,
99,618,Apple Inc 2% 17/09/2027,Apple Inc,BOND,500000.0,494540.0,EUR,0.0011,4,,
100,618,Apple Inc 2.2% 11/09/2029,Apple Inc,BOND,250000.0,215742.0,EUR,0.0005,4,,
101,618,Apple Inc 3.2% 11/05/2027,Apple Inc,BOND,1e+06,933906.0,EUR,0.0021,4,,
102,618,Apple Inc 3.35% 09/02/2027,Apple Inc,BOND,1e+06,941435.0,EUR,0.0021,4,,
103,618,Microsoft Corporation 3.4% 24-15/09/2026,Microsoft,BOND,250000.0,236434.0,EUR,0.0005,4,,
104,626,Carrefour Banque 4.079% 05/05/2027*,Carrefour,BOND,500000.0,509150.0,EUR,0.0017,46,,
105,626,Carrefour SA 4.375% 14/11/2031,Carrefour,BOND,700000.0,739057.0,EUR,0.0024,46,,
106,627,Intesa Sanpaolo 1.125% 16/06/2027,INTESA SANPAOLO,BOND,2.1e+06,2.02733e+06,EUR,0.0066,46,,
107,627,Italy BTPS 1.65% 01/12/2030,Italy btps,BOND,3.97e+06,3.682726e+06,EUR,0.012,46,,
108,627,Italy BTPS 2.15% 01/03/2072*,Italy btps,BOND,500000.0,317746.0,EUR,0.001,46,,
109,627,Italy BTPS 2.7% 01/03/2047*,Italy btps,BOND,1.541e+06,1.263861e+06,EUR,0.0041,46,,
110,627,Italy BTPS 2.8% 01/12/2028*,Italy btps,BOND,3.024e+06,3.04647e+06,EUR,0.0099,46,,
111,627,Italy BTPS 3.1% 01/03/2040,Italy btps,BOND,3.661e+06,3.364582e+06,EUR,0.0109,46,,
112,627,Italy BTPS 4.3% 24-01/10/2054,Italy btps,BOND,1.275e+06,1.303797e+06,EUR,0.0042,46,,
113,627,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,4.789e+06,5.151395e+06,EUR,0.0167,46,,
114,627,Italy BTPS 4.5% 01/10/2053,Italy btps,BOND,1.356e+06,1.445171e+06,EUR,0.0047,46,,
115,627,Italy BTPS 4.75% 01/09/2044*,Italy btps,BOND,2.526e+06,2.804062e+06,EUR,0.0091,46,,
116,628,Siemens Finan 3% 24-22/11/2028*,Siemens,BOND,200000.0,202739.0,EUR,0.0007,46,,
117,628,Siemens Finance 0.625% 22-25/02/2027,Siemens,BOND,300000.0,288960.0,EUR,0.0009,46,,
118,628,Siemens Finance 3.5% 24/02/2036,Siemens,BOND,500000.0,512073.0,EUR,0.0017,46,,
119,629,Volvo Treasury AB 3.125% 24-26/08/2029*,Volvo Car Corp,BOND,500000.0,501128.0,EUR,0.0016,46,,
120,629,Volvo Treasury AB 3.625% 25/05/2027,Volvo Car Corp,BOND,750000.0,762281.0,EUR,0.0025,46,,
121,636,Carlsberg AS-B Shares*,Carlsberg Group,EQUITY,37946.0,3.511045e+06,EUR,0.0149,65,,
122,636,Siemens AG,Siemens,EQUITY,39761.0,7.497334e+06,EUR,0.0318,65,,
123,640,Alphabet Inc-Class A,Alphabet,EQUITY,84285.0,1.5408161e+07,EUR,0.0262,36,,
124,640,Chevron Corporation,Chevron,EQUITY,59733.0,8.355121e+06,EUR,0.0142,36,,
125,640,Cisco Systems Inc,Cisco Systems,EQUITY,176546.0,1.0093214e+07,EUR,0.0172,36,,
126,643,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,31235.0,6.1686e+06,EUR,0.0224,67,,
127,643,Alphabet Inc-Class C,Alphabet,EQUITY,63084.0,1.2013717e+07,EUR,0.0437,67,,
128,643,Amazon.Com Inc,Amazon,EQUITY,27721.0,6.08171e+06,EUR,0.0221,67,,
129,643,Microsoft Corporation,Microsoft,EQUITY,14073.0,5.93177e+06,EUR,0.0216,67,,
130,649,Iccrea Banca SPA 24-05/02/2030 FRN,ICCREA,BOND,300000.0,310124.0,EUR,0.0016,29,,
131,649,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,500000.0,456400.0,EUR,0.0023,29,,
132,649,Intesa Sanpaolo 2.925% 14/10/2030,INTESA SANPAOLO,BOND,600000.0,580950.0,EUR,0.003,29,,
133,649,Intesa Sanpaolo 4% 23/09/2029,INTESA SANPAOLO,BOND,430000.0,390963.0,EUR,0.002,29,,
134,649,Intesa Sanpaolo 5.625% 08/03/2033,INTESA SANPAOLO,BOND,400000.0,453716.0,EUR,0.0023,29,,
135,649,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,1.4e+06,1.505941e+06,EUR,0.0077,29,,
136,651,Siemens Finance 0.5% 20/02/2032,Siemens,BOND,400000.0,341802.0,EUR,0.0018,29,,
137,651,Siemens Finance 3.625% 24/02/2043,Siemens,BOND,600000.0,598989.0,EUR,0.0031,29,,
138,653,Booking Holdings Inc 0.1% 08/03/2025,Booking Holdings,BOND,380000.0,377992.0,EUR,0.0019,29,,
139,654,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,500000.0,501330.0,EUR,0.0026,29,,
140,654,Booking Holdings Inc 3.5% 01/03/2029,Booking Holdings,BOND,500000.0,512030.0,EUR,0.0026,29,,
141,654,Microsoft Corporation 3.5% 12/02/2035,Microsoft,BOND,1e+06,878721.0,EUR,0.0045,29,,
142,658,AXA SA,AXA SA,EQUITY,26560.0,911538.0,EUR,0.0032,39,,
143,658,Heidelberg Materials AG,Heidelberg Materials,EQUITY,3102.0,370069.0,EUR,0.0013,39,,
144,658,Siemens AG,Siemens,EQUITY,5505.0,1.038023e+06,EUR,0.0037,39,,
145,659,Volvo AB-B Shares,Volvo Car Corp,EQUITY,28614.0,671741.0,EUR,0.0024,59,,
146,659,Alphabet Inc-Class A,Alphabet,EQUITY,18012.0,3.292778e+06,EUR,0.0116,59,,
147,659,Alphabet Inc-Class C,Alphabet,EQUITY,11929.0,2.193876e+06,EUR,0.0077,59,,
148,659,Apple Inc,Apple Inc,EQUITY,29865.0,7.222398e+06,EUR,0.0254,59,,
149,659,Booking Holdings Inc,Booking Holdings,EQUITY,203.0,974012.0,EUR,0.0034,59,,
150,659,Caterpillar Inc,Caterpillar,EQUITY,2766.0,968995.0,EUR,0.0034,59,,
151,660,Microsoft Corporation,Microsoft,EQUITY,15308.0,6.231117e+06,EUR,0.0219,59,,
152,660,Nvidia Corp,NVIDIA,EQUITY,58242.0,7.55318e+06,EUR,0.0266,59,,
153,661,Italy Bots 0% 24-12/09/2025,ITALY BOTS,BOND,7.5e+06,7.375763e+06,EUR,0.0259,59,,
154,661,Italy Bots 0% 24-13/06/2025,ITALY BOTS,BOND,1.2e+07,1.1869336e+07,EUR,0.0417,59,,
155,661,Italy Bots 0% 24-14/01/2025,ITALY BOTS,BOND,6e+06,5.994909e+06,EUR,0.0211,59,,
156,661,Italy Bots 0% 24-14/02/2025*,ITALY BOTS,BOND,9e+06,8.97253e+06,EUR,0.0316,59,,
157,661,Italy Bots 0% 24-14/03/2025*,ITALY BOTS,BOND,6e+06,5.969612e+06,EUR,0.021,59,,
158,661,Italy Bots 0% 24-14/04/2025*,ITALY BOTS,BOND,6e+06,5.956022e+06,EUR,0.0209,59,,
159,661,Italy Bots 0% 24-14/05/2025*,ITALY BOTS,BOND,6e+06,5.954785e+06,EUR,0.0209,59,,
160,661,Italy Bots 0% 24-14/08/2025,ITALY BOTS,BOND,7.5e+06,7.389348e+06,EUR,0.026,59,,
161,661,Italy Bots 0% 24-14/10/2025,ITALY BOTS,BOND,8.5e+06,8.352807e+06,EUR,0.0294,59,,
162,663,Carlsberg Breweries 4% 05/10/2028,Carlsberg Group,BOND,2.7e+06,2.807826e+06,EUR,0.0055,26,,
163,664,Intesa Sanpaolo 3.625% 24-16/10/2030,INTESA SANPAOLO,BOND,1.4e+06,1.431103e+06,EUR,0.0028,19,,
164,664,Intesa Sanpaolo 4.375% 29/08/2027,INTESA SANPAOLO,BOND,4.1e+06,4.260818e+06,EUR,0.0083,19,,
165,664,Italy BTPS 0.25% 15/03/2028,Italy btps,BOND,5.9e+06,5.488283e+06,EUR,0.0107,19,,
166,664,Italy BTPS 0.6% 01/08/2031,Italy btps,BOND,3.25e+06,2.777202e+06,EUR,0.0054,19,,
167,664,Italy BTPS 1.45% 01/03/2036*,Italy btps,BOND,2.76e+06,2.230402e+06,EUR,0.0044,19,,
168,664,Italy BTPS 1.5% 01/06/2025,Italy btps,BOND,9.663e+06,9.626563e+06,EUR,0.0188,19,,
169,664,Italy BTPS 1.65% 01/03/2032,Italy btps,BOND,5.581e+06,5.059893e+06,EUR,0.0099,19,,
170,664,Italy BTPS 1.8% 01/03/2041,Italy btps,BOND,4.48e+06,3.391713e+06,EUR,0.0066,19,,
171,664,Italy BTPS 2% 01/02/2028,Italy btps,BOND,3.525e+06,3.472977e+06,EUR,0.0068,19,,
172,664,Italy BTPS 2.15% 01/03/2072,Italy btps,BOND,1.575e+06,1.00312e+06,EUR,0.002,19,,
173,664,Italy BTPS 2.65% 01/12/2027,Italy btps,BOND,1e+06,1.004162e+06,EUR,0.002,19,,
174,664,Italy BTPS 2.8% 01/03/2067,Italy btps,BOND,3.63e+06,2.785208e+06,EUR,0.0055,19,,
175,664,Italy BTPS 2.95% 01/09/2038,Italy btps,BOND,1.008e+06,927372.0,EUR,0.0018,19,,
176,664,Italy BTPS 3% 01/08/2029,Italy btps,BOND,328000.0,331832.0,EUR,0.0006,19,,
177,664,Italy BTPS 4% 30/10/2031*,Italy btps,BOND,9.13e+06,9.662142e+06,EUR,0.0189,19,,
178,664,Italy BTPS 4.05% 24-30/10/2037,Italy btps,BOND,2e+06,2.083626e+06,EUR,0.0041,19,,
179,664,Italy BTPS 4.15% 24-01/10/2039,Italy btps,BOND,4e+06,4.145235e+06,EUR,0.0081,19,,
180,664,Italy BTPS 4.3% 24-01/10/2054,Italy btps,BOND,2e+06,2.0495e+06,EUR,0.004,19,,
181,665,Italy BTPS 4.75% 01/09/2044*,Italy btps,BOND,1.443e+06,1.60356e+06,EUR,0.0031,19,,
182,665,Siemens Finance 2.75% 09/09/2030,Siemens,BOND,1.1e+06,1.101529e+06,EUR,0.0022,19,,
183,675,Iccrea Banca SPA 24-05/02/2030 FRN,ICCREA,BOND,370000.0,382729.0,EUR,0.0029,3,,
184,675,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,440000.0,402017.0,EUR,0.003,3,,
185,675,Intesa Sanpaolo 2.925% 14/10/2030,INTESA SANPAOLO,BOND,478000.0,459228.0,EUR,0.0035,3,,
186,675,Intesa Sanpaolo 4% 23/09/2029,INTESA SANPAOLO,BOND,582000.0,529597.0,EUR,0.004,3,,
187,675,Intesa Sanpaolo 5.625% 08/03/2033,INTESA SANPAOLO,BOND,460000.0,522038.0,EUR,0.0039,3,,
188,675,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,350000.0,376677.0,EUR,0.0028,3,,
189,676,Siemens Finance 0.5% 20/02/2032,Siemens,BOND,400000.0,342405.0,EUR,0.0026,3,,
190,676,Siemens Finance 3.625% 24/02/2043,Siemens,BOND,600000.0,600827.0,EUR,0.0045,3,,
191,678,Booking Holdings Inc 0.5% 08/03/2028,Booking Holdings,BOND,200000.0,186341.0,EUR,0.0014,3,,
192,678,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,500000.0,501039.0,EUR,0.0038,3,,
193,678,Booking Holdings Inc 3.5% 01/03/2029,Booking Holdings,BOND,400000.0,409548.0,EUR,0.0031,3,,
194,679,Microsoft Corporation 3.5% 12/02/2035,Microsoft,BOND,1.18e+06,1.034341e+06,EUR,0.0078,3,,
195,683,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,159887.0,5.242676e+06,EUR,0.0134,43,,
196,684,Intl Business Machines Corporation,International Business Machines,EQUITY,20397.0,4.483873e+06,EUR,0.0115,43,,
197,684,Microsoft Corporation,Microsoft,EQUITY,20106.0,8.474678e+06,EUR,0.0217,43,,
198,686,AXA SA 10/03/2043 FRN*,AXA SA,BOND,1.26e+06,1.282743e+06,EUR,0.004,35,,
199,686,AXA SA 16/07/2172 FRN,AXA SA,BOND,980000.0,1.06085e+06,EUR,0.0033,35,,
200,686,AXA SA 20/05/2049 FRN,AXA SA,BOND,1e+06,1.003755e+06,EUR,0.0031,35,,
201,687,Intesa Sanpaolo 07/03/2172 FRN,INTESA SANPAOLO,BOND,723000.0,836330.0,EUR,0.0026,61,,
202,687,Intesa Sanpaolo 20/06/2054 FRN,INTESA SANPAOLO,BOND,3.38e+06,3.476021e+06,EUR,0.0108,61,,
203,689,Amazon.Com Inc 4.7% 01/12/2032,Amazon,BOND,2.84e+06,2.713108e+06,EUR,0.0084,61,,
204,689,Booking Holdings Inc 4.625% 13/04/2030,Booking Holdings,BOND,3.455e+06,3.289811e+06,EUR,0.0102,61,,
205,697,Hyundai Glovis Co Ltd,HD Hyundai,EQUITY,2852.0,220494.0,EUR,0.0011,27,,
206,697,Hyundai Mobis Co Ltd,HD Hyundai,EQUITY,1520.0,235327.0,EUR,0.0011,27,,
207,698,Taiwan Semiconductor Manufacture,TAIWAN SEMICONDUCTOR,EQUITY,53000.0,1.674807e+06,EUR,0.008,27,,
208,698,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,10866.0,2.06131e+06,EUR,0.0099,27,,
209,698,Alphabet Inc-Class A,Alphabet,EQUITY,58321.0,1.0604837e+07,EUR,0.0507,27,,
210,698,Amazon.Com Inc,Amazon,EQUITY,888.0,187136.0,EUR,0.0009,27,,
211,698,Apple Inc,Apple Inc,EQUITY,5642.0,1.357158e+06,EUR,0.0065,27,,
212,698,Booking Holdings Inc,Booking Holdings,EQUITY,462.0,2.204899e+06,EUR,0.0105,27,,
213,698,Cisco Systems Inc,Cisco Systems,EQUITY,51533.0,2.930458e+06,EUR,0.014,27,,
214,699,Microsoft Corporation,Microsoft,EQUITY,23048.0,9.331667e+06,EUR,0.0446,27,,
215,699,Nvidia Corp,NVIDIA,EQUITY,7257.0,936115.0,EUR,0.0045,27,,
216,710,Carlsberg Breweries 0.625% 09/03/2030*,Carlsberg Group,BOND,482000.0,426957.0,EUR,0.0064,6,,
217,710,Carlsberg Breweries 4.25% 05/10/2033,Carlsberg Group,BOND,400000.0,425970.0,EUR,0.0064,6,,
218,710,Nordea Bank AB 18/08/2031 FRN,NORDEA,BOND,772000.0,741734.0,EUR,0.0111,6,,
219,710,AXA SA 28/05/2049 FRN,AXA SA,BOND,1.032e+06,1.022368e+06,EUR,0.0153,6,,
220,711,Intesa Sanpaolo 3.625% 24-16/10/2030,INTESA SANPAOLO,BOND,300000.0,306665.0,EUR,0.0046,2,,
221,712,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,400000.0,398811.0,EUR,0.006,2,,
222,713,Volvo Treasury AB 3.125% 24-08/02/2029,Volvo Car Corp,BOND,320000.0,321373.0,EUR,0.0048,2,,
223,713,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,200000.0,200416.0,EUR,0.003,2,,
224,718,Intesa Sanpaolo 20/02/2034 FRN*,INTESA SANPAOLO,BOND,1.25e+06,1.357859e+06,EUR,0.0076,64,,
225,719,Edreams Odigeo S 5.5% 15/07/2027,eDreams ODIGEO,BOND,1e+06,1.013532e+06,EUR,0.0057,64,,
226,720,Volvo Car AB 4.75% 24-08/05/2030,Volvo Car Corp,BOND,1.05e+06,1.08658e+06,EUR,0.0061,64,,
227,722,Altice France 3.375% 15/01/2028,Altice International,BOND,382000.0,290357.0,EUR,0.003,10,,
228,722,Altice France 4% 15/07/2029,Altice International,BOND,100000.0,75858.0,EUR,0.0008,10,,
229,722,Altice France 4.125% 15/01/2029,Altice International,BOND,100000.0,75888.0,EUR,0.0008,10,,
