ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
33,FINECO-EN23@IR,report,549,Italy Bots 0% 24-14/01/2025*,ITALY BOTS,BOND,3e+06,2.997455e+06,EUR,0.019,10,,
34,FINECO-EN23@IR,report,549,Italy Bots 0% 24-14/02/2025*,ITALY BOTS,BOND,4e+06,3.987791e+06,EUR,0.0253,10,,
35,FINECO-EN23@IR,report,552,Siemens AG,Siemens,EQUITY,25399.0,4.789235e+06,EUR,0.0251,43,,
36,FINECO-EN23@IR,report,552,Intesa Sanpaolo,INTESA SANPAOLO,EQUITY,1.204928e+06,4.654637e+06,EUR,0.0244,43,,
37,FINECO-EN23@IR,report,552,Volvo AB-B Shares*,Volvo Car Corp,EQUITY,194739.0,4.571682e+06,EUR,0.024,43,,
38,FINECO-EN23@IR,report,553,CNH Industrial NV*,CNH Industrial,EQUITY,401674.0,4.336071e+06,EUR,0.0227,52,,
39,FINECO-EN23@IR,report,567,AP Moller 3.75% 24-05/03/2032*,AP Møller Mærsk,BOND,300000.0,310607.0,EUR,0.0008,7,,
40,FINECO-EN23@IR,report,567,AXA SA 11/07/2043 FRN,AXA SA,BOND,300000.0,329625.0,EUR,0.0008,7,,
41,FINECO-EN23@IR,report,569,Heidelbergcement 3.75% 31/05/2032,Heidelberg Materials,BOND,250000.0,256486.0,EUR,0.0006,7,,
42,FINECO-EN23@IR,report,570,Iccrea Banca SPA 3.5% 24-04/03/2032,ICCREA,BOND,800000.0,822384.0,EUR,0.002,7,,
43,FINECO-EN23@IR,report,570,Iccrea Banca SPA 3.5% 24-05/06/2034*,ICCREA,BOND,800000.0,818808.0,EUR,0.002,7,,
44,FINECO-EN23@IR,report,570,Intesa Sanpaolo 07/03/2172 FRN*,INTESA SANPAOLO,BOND,1.1e+06,1.272425e+06,EUR,0.0031,7,,
45,FINECO-EN23@IR,report,570,Intesa Sanpaolo 24-16/09/2032 FRN,INTESA SANPAOLO,BOND,800000.0,812000.0,EUR,0.002,7,,
46,FINECO-EN23@IR,report,570,Intesa Sanpaolo 5.25% 13/01/2030*,INTESA SANPAOLO,BOND,500000.0,549423.0,EUR,0.0013,7,,
47,FINECO-EN23@IR,report,570,Intesa Sanpaolo 6.625% 23-31/05/2033*,INTESA SANPAOLO,BOND,900000.0,1.144127e+06,EUR,0.0028,7,,
48,FINECO-EN23@IR,report,570,Italy BTPS 1.5% 30/04/2045,Italy btps,BOND,3.109e+06,2.092358e+06,EUR,0.0051,7,,
49,FINECO-EN23@IR,report,570,Italy BTPS 2.15% 01/09/2052,Italy btps,BOND,4.699e+06,3.272104e+06,EUR,0.008,7,,
50,FINECO-EN23@IR,report,570,Italy BTPS 3.15% 24-15/11/2031,Italy btps,BOND,8.49e+06,8.483664e+06,EUR,0.0207,7,,
51,FINECO-EN23@IR,report,570,Italy BTPS 3.5% 24-15/02/2031,Italy btps,BOND,715000.0,732243.0,EUR,0.0018,7,,
52,FINECO-EN23@IR,report,570,Italy BTPS 3.85% 15/09/2026,Italy btps,BOND,8e+06,8.19203e+06,EUR,0.02,7,,
53,FINECO-EN23@IR,report,570,Italy BTPS 4.1% 01/02/2029,Italy btps,BOND,2.6e+06,2.736104e+06,EUR,0.0067,7,,
54,FINECO-EN23@IR,report,570,Italy BTPS 4.15% 24-01/10/2039,Italy btps,BOND,1.5e+06,1.554649e+06,EUR,0.0038,7,,
55,FINECO-EN23@IR,report,570,Italy BTPS 4.45% 01/09/2043,Italy btps,BOND,1.9e+06,2.019575e+06,EUR,0.0049,7,,
56,FINECO-EN23@IR,report,572,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,200000.0,199104.0,EUR,0.0005,7,,
57,FINECO-EN23@IR,report,574,CNH Industrial N 3.75% 11/06/2031,CNH Industrial,BOND,400000.0,407342.0,EUR,0.001,7,,
58,FINECO-EN23@IR,report,575,IBM Corporation 4% 06/02/2043,International Business Machines,BOND,200000.0,205246.0,EUR,0.0005,7,,
59,FINECO-EN23@IR,report,583,AXA SA 3.75% 12/10/2030*,AXA SA,BOND,500000.0,522242.0,EUR,0.0012,1,,
60,FINECO-EN23@IR,report,585,Heidelbergcement 3.75% 31/05/2032,Heidelberg Materials,BOND,550000.0,564269.0,EUR,0.0013,1,,
61,FINECO-EN23@IR,report,586,Intesa Sanpaolo 07/03/2172 FRN*,INTESA SANPAOLO,BOND,1.6e+06,1.8508e+06,EUR,0.0043,1,,
62,FINECO-EN23@IR,report,586,Intesa Sanpaolo 24-16/09/2032 FRN,INTESA SANPAOLO,BOND,2.5e+06,2.5375e+06,EUR,0.0058,1,,
63,FINECO-EN23@IR,report,586,Intesa Sanpaolo 5.25% 13/01/2030,INTESA SANPAOLO,BOND,1.5e+06,1.648268e+06,EUR,0.0038,1,,
64,FINECO-EN23@IR,report,586,Intesa Sanpaolo 6.625% 23-31/05/2033,INTESA SANPAOLO,BOND,5e+06,6.356263e+06,EUR,0.0146,1,,
65,FINECO-EN23@IR,report,587,Siemens Finance 3.625% 24-22/02/2044,Siemens,BOND,2.5e+06,2.4888e+06,EUR,0.0057,1,,
66,FINECO-EN23@IR,report,589,CNH Industrial N 3.75% 11/06/2031,CNH Industrial,BOND,1.3e+06,1.323861e+06,EUR,0.003,1,,
67,FINECO-EN23@IR,report,590,Booking Holdings Inc 3.75% 01/03/2036*,Booking Holdings,BOND,2e+06,2.03891e+06,EUR,0.0047,1,,
68,FINECO-EN23@IR,report,590,IBM Corporation 1.25% 29/01/2027,International Business Machines,BOND,500000.0,486237.0,EUR,0.0011,1,,
69,FINECO-EN23@IR,report,590,IBM Corporation 4% 06/02/2043,International Business Machines,BOND,500000.0,513115.0,EUR,0.0012,1,,
70,FINECO-EN23@IR,report,594,Nordea Bank AB 10/02/2026 FRN,NORDEA,BOND,716000.0,716306.0,EUR,0.0039,40,,
71,FINECO-EN23@IR,report,594,Nordea Bank ABP 3.375% 24-11/06/2029,NORDEA,BOND,450000.0,460959.0,EUR,0.0025,40,,
72,FINECO-EN23@IR,report,594,Carrefour SA 4.125% 12/10/2028,Carrefour,BOND,1e+06,1.037706e+06,EUR,0.0056,40,,
73,FINECO-EN23@IR,report,596,Volvo Treasury AB 3.625% 25/05/2027,Volvo Car Corp,BOND,400000.0,406685.0,EUR,0.0022,38,,
74,FINECO-EN23@IR,report,596,Volvo Treasury AB 3.875% 29/08/2026,Volvo Car Corp,BOND,612000.0,621956.0,EUR,0.0034,38,,
75,FINECO-EN23@IR,report,603,Iccrea Banca SPA 24-05/02/2030 FRN,ICCREA,BOND,130000.0,134472.0,EUR,0.0022,72,,
76,FINECO-EN23@IR,report,603,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,250000.0,228419.0,EUR,0.0038,72,,
77,FINECO-EN23@IR,report,603,Intesa Sanpaolo 2.925% 14/10/2030,INTESA SANPAOLO,BOND,209000.0,200792.0,EUR,0.0033,72,,
78,FINECO-EN23@IR,report,603,Intesa Sanpaolo 30/09/2170 FRN,INTESA SANPAOLO,BOND,171000.0,177710.0,EUR,0.003,72,,
79,FINECO-EN23@IR,report,603,Intesa Sanpaolo 4% 23/09/2029,INTESA SANPAOLO,BOND,225000.0,204741.0,EUR,0.0034,72,,
80,FINECO-EN23@IR,report,603,Intesa Sanpaolo 5.625% 08/03/2033,INTESA SANPAOLO,BOND,200000.0,226973.0,EUR,0.0038,72,,
81,FINECO-EN23@IR,report,603,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,140000.0,150671.0,EUR,0.0025,72,,
82,FINECO-EN23@IR,report,605,Siemens Finance 0.5% 20/02/2032,Siemens,BOND,100000.0,85601.0,EUR,0.0014,72,,
83,FINECO-EN23@IR,report,605,Siemens Finance 3.625% 24/02/2043,Siemens,BOND,300000.0,300414.0,EUR,0.005,72,,
84,FINECO-EN23@IR,report,607,Booking Holdings Inc 0.5% 08/03/2028,Booking Holdings,BOND,120000.0,111805.0,EUR,0.0019,72,,
85,FINECO-EN23@IR,report,607,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,200000.0,200416.0,EUR,0.0033,72,,
86,FINECO-EN23@IR,report,607,Booking Holdings Inc 3.5% 01/03/2029,Booking Holdings,BOND,168000.0,172010.0,EUR,0.0029,72,,
87,FINECO-EN23@IR,report,608,Microsoft Corporation 3.5% 12/02/2035,Microsoft,BOND,444000.0,389193.0,EUR,0.0065,72,,
88,FINECO-EN23@IR,report,612,AXA SA 10/07/2042 FRN,AXA SA,BOND,800000.0,699488.0,EUR,0.0015,5,,
89,FINECO-EN23@IR,report,612,AXA SA 11/07/2043 FRN,AXA SA,BOND,1.5e+06,1.648125e+06,EUR,0.0036,5,,
90,FINECO-EN23@IR,report,613,Intesa Sanpaolo 21/11/2033 FRN,INTESA SANPAOLO,BOND,1e+06,1.078174e+06,EUR,0.0024,5,,
91,FINECO-EN23@IR,report,613,Intesa Sanpaolo 4.198% 01/06/2032,INTESA SANPAOLO,BOND,214000.0,178969.0,EUR,0.0004,5,,
92,FINECO-EN23@IR,report,613,Intesa Sanpaolo 4.95% 21-01/06/2042,INTESA SANPAOLO,BOND,500000.0,369936.0,EUR,0.0008,5,,
93,FINECO-EN23@IR,report,613,Intesa Sanpaolo 5.148% 10/06/2030,INTESA SANPAOLO,BOND,146000.0,169991.0,EUR,0.0004,5,,
94,FINECO-EN23@IR,report,613,Intesa Sanpaolo 6.625% 20/06/2033,INTESA SANPAOLO,BOND,728000.0,731916.0,EUR,0.0016,5,,
95,FINECO-EN23@IR,report,613,Intesa Sanpaolo 6.625% 23-31/05/2033,INTESA SANPAOLO,BOND,500000.0,635132.0,EUR,0.0014,5,,
96,FINECO-EN23@IR,report,613,Intesa Sanpaolo 8.505% 20/09/2032,INTESA SANPAOLO,BOND,1e+06,1.35961e+06,EUR,0.003,5,,
97,FINECO-EN23@IR,report,618,Apple Inc 0% 19-15/11/2025,Apple Inc,BOND,500000.0,488978.0,EUR,0.0011,5,,
98,FINECO-EN23@IR,report,618,Apple Inc 1.2% 08/02/2028,Apple Inc,BOND,1.5e+06,1.302847e+06,EUR,0.0029,5,,
99,FINECO-EN23@IR,report,618,Apple Inc 2% 17/09/2027,Apple Inc,BOND,500000.0,494540.0,EUR,0.0011,5,,
100,FINECO-EN23@IR,report,618,Apple Inc 2.2% 11/09/2029,Apple Inc,BOND,250000.0,215742.0,EUR,0.0005,5,,
101,FINECO-EN23@IR,report,618,Apple Inc 3.2% 11/05/2027,Apple Inc,BOND,1e+06,933906.0,EUR,0.0021,5,,
102,FINECO-EN23@IR,report,618,Apple Inc 3.35% 09/02/2027,Apple Inc,BOND,1e+06,941435.0,EUR,0.0021,5,,
103,FINECO-EN23@IR,report,618,Microsoft Corporation 3.4% 24-15/09/2026,Microsoft,BOND,250000.0,236434.0,EUR,0.0005,5,,
104,FINECO-EN23@IR,report,626,Carrefour Banque 4.079% 05/05/2027*,Carrefour,BOND,500000.0,509150.0,EUR,0.0017,17,,
105,FINECO-EN23@IR,report,626,Carrefour SA 4.375% 14/11/2031,Carrefour,BOND,700000.0,739057.0,EUR,0.0024,17,,
106,FINECO-EN23@IR,report,627,Intesa Sanpaolo 1.125% 16/06/2027,INTESA SANPAOLO,BOND,2.1e+06,2.02733e+06,EUR,0.0066,17,,
107,FINECO-EN23@IR,report,627,Italy BTPS 1.65% 01/12/2030,Italy btps,BOND,3.97e+06,3.682726e+06,EUR,0.012,17,,
108,FINECO-EN23@IR,report,627,Italy BTPS 2.15% 01/03/2072*,Italy btps,BOND,500000.0,317746.0,EUR,0.001,17,,
109,FINECO-EN23@IR,report,627,Italy BTPS 2.7% 01/03/2047*,Italy btps,BOND,1.541e+06,1.263861e+06,EUR,0.0041,17,,
110,FINECO-EN23@IR,report,627,Italy BTPS 2.8% 01/12/2028*,Italy btps,BOND,3.024e+06,3.04647e+06,EUR,0.0099,17,,
111,FINECO-EN23@IR,report,627,Italy BTPS 3.1% 01/03/2040,Italy btps,BOND,3.661e+06,3.364582e+06,EUR,0.0109,17,,
112,FINECO-EN23@IR,report,627,Italy BTPS 4.3% 24-01/10/2054,Italy btps,BOND,1.275e+06,1.303797e+06,EUR,0.0042,17,,
113,FINECO-EN23@IR,report,627,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,4.789e+06,5.151395e+06,EUR,0.0167,17,,
114,FINECO-EN23@IR,report,627,Italy BTPS 4.5% 01/10/2053,Italy btps,BOND,1.356e+06,1.445171e+06,EUR,0.0047,17,,
115,FINECO-EN23@IR,report,627,Italy BTPS 4.75% 01/09/2044*,Italy btps,BOND,2.526e+06,2.804062e+06,EUR,0.0091,17,,
116,FINECO-EN23@IR,report,628,Siemens Finan 3% 24-22/11/2028*,Siemens,BOND,200000.0,202739.0,EUR,0.0007,17,,
117,FINECO-EN23@IR,report,628,Siemens Finance 0.625% 22-25/02/2027,Siemens,BOND,300000.0,288960.0,EUR,0.0009,17,,
118,FINECO-EN23@IR,report,628,Siemens Finance 3.5% 24/02/2036,Siemens,BOND,500000.0,512073.0,EUR,0.0017,17,,
119,FINECO-EN23@IR,report,629,Volvo Treasury AB 3.125% 24-26/08/2029*,Volvo Car Corp,BOND,500000.0,501128.0,EUR,0.0016,17,,
120,FINECO-EN23@IR,report,629,Volvo Treasury AB 3.625% 25/05/2027,Volvo Car Corp,BOND,750000.0,762281.0,EUR,0.0025,17,,
121,FINECO-EN23@IR,report,636,Carlsberg AS-B Shares*,Carlsberg Group,EQUITY,37946.0,3.511045e+06,EUR,0.0149,39,,
122,FINECO-EN23@IR,report,636,Siemens AG,Siemens,EQUITY,39761.0,7.497334e+06,EUR,0.0318,39,,
123,FINECO-EN23@IR,report,640,Alphabet Inc-Class A,Alphabet,EQUITY,84285.0,1.5408161e+07,EUR,0.0262,37,,
124,FINECO-EN23@IR,report,640,Chevron Corporation,Chevron,EQUITY,59733.0,8.355121e+06,EUR,0.0142,37,,
125,FINECO-EN23@IR,report,640,Cisco Systems Inc,Cisco Systems,EQUITY,176546.0,1.0093214e+07,EUR,0.0172,37,,
126,FINECO-EN23@IR,report,643,Taiwan Semiconductor-SP,TAIWAN SEMICONDUCTOR,EQUITY,31235.0,6.1686e+06,EUR,0.0224,73,,
127,FINECO-EN23@IR,report,643,Alphabet Inc-Class C,Alphabet,EQUITY,63084.0,1.2013717e+07,EUR,0.0437,73,,
128,FINECO-EN23@IR,report,643,Amazon.Com Inc,Amazon,EQUITY,27721.0,6.08171e+06,EUR,0.0221,73,,
129,FINECO-EN23@IR,report,643,Microsoft Corporation,Microsoft,EQUITY,14073.0,5.93177e+06,EUR,0.0216,73,,
130,FINECO-EN23@IR,report,649,Iccrea Banca SPA 24-05/02/2030 FRN,ICCREA,BOND,300000.0,310124.0,EUR,0.0016,64,,
131,FINECO-EN23@IR,report,649,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,500000.0,456400.0,EUR,0.0023,64,,
132,FINECO-EN23@IR,report,649,Intesa Sanpaolo 2.925% 14/10/2030,INTESA SANPAOLO,BOND,600000.0,580950.0,EUR,0.003,64,,
133,FINECO-EN23@IR,report,649,Intesa Sanpaolo 4% 23/09/2029,INTESA SANPAOLO,BOND,430000.0,390963.0,EUR,0.002,64,,
134,FINECO-EN23@IR,report,649,Intesa Sanpaolo 5.625% 08/03/2033,INTESA SANPAOLO,BOND,400000.0,453716.0,EUR,0.0023,64,,
135,FINECO-EN23@IR,report,649,Italy BTPS 4.35% 01/11/2033,Italy btps,BOND,1.4e+06,1.505941e+06,EUR,0.0077,64,,
136,FINECO-EN23@IR,report,651,Siemens Finance 0.5% 20/02/2032,Siemens,BOND,400000.0,341802.0,EUR,0.0018,64,,
137,FINECO-EN23@IR,report,651,Siemens Finance 3.625% 24/02/2043,Siemens,BOND,600000.0,598989.0,EUR,0.0031,64,,
138,FINECO-EN23@IR,report,653,Booking Holdings Inc 0.1% 08/03/2025,Booking Holdings,BOND,380000.0,377992.0,EUR,0.0019,64,,
139,FINECO-EN23@IR,report,654,Booking Holdings Inc 3.25% 24-21/11/2032,Booking Holdings,BOND,500000.0,501330.0,EUR,0.0026,64,,
140,FINECO-EN23@IR,report,654,Booking Holdings Inc 3.5% 01/03/2029,Booking Holdings,BOND,500000.0,512030.0,EUR,0.0026,64,,
141,FINECO-EN23@IR,report,654,Microsoft Corporation 3.5% 12/02/2035,Microsoft,BOND,1e+06,878721.0,EUR,0.0045,64,,
142,FINECO-EN23@IR,report,658,AXA SA,AXA SA,EQUITY,26560.0,911538.0,EUR,0.0032,20,,
143,FINECO-EN23@IR,report,658,Heidelberg Materials AG,Heidelberg Materials,EQUITY,3102.0,370069.0,EUR,0.0013,20,,
144,FINECO-EN23@IR,report,658,Siemens AG,Siemens,EQUITY,5505.0,1.038023e+06,EUR,0.0037,20,,
145,FINECO-EN23@IR,report,659,Volvo AB-B Shares,Volvo Car Corp,EQUITY,28614.0,671741.0,EUR,0.0024,6,,
146,FINECO-EN23@IR,report,659,Alphabet Inc-Class A,Alphabet,EQUITY,18012.0,3.292778e+06,EUR,0.0116,6,,
147,FINECO-EN23@IR,report,659,Alphabet Inc-Class C,Alphabet,EQUITY,11929.0,2.193876e+06,EUR,0.0077,6,,
148,FINECO-EN23@IR,report,659,Apple Inc,Apple Inc,EQUITY,29865.0,7.222398e+06,EUR,0.0254,6,,
149,FINECO-EN23@IR,report,659,Booking Holdings Inc,Booking Holdings,EQUITY,203.0,974012.0,EUR,0.0034,6,,
150,FINECO-EN23@IR,report,659,Caterpillar Inc,Caterpillar,EQUITY,2766.0,968995.0,EUR,0.0034,6,,
151,FINECO-EN23@IR,report,660,Microsoft Corporation,Microsoft,EQUITY,15308.0,6.231117e+06,EUR,0.0219,6,,
152,FINECO-EN23@IR,report,660,Nvidia Corp,NVIDIA,EQUITY,58242.0,7.55318e+06,EUR,0.0266,6,,
153,FINECO-EN23@IR,report,661,Italy Bots 0% 24-12/09/2025,ITALY BOTS,BOND,7.5e+06,7.375763e+06,EUR,0.0259,6,,
154,FINECO-EN23@IR,report,661,Italy Bots 0% 24-13/06/2025,ITALY BOTS,BOND,1.2e+07,1.1869336e+07,EUR,0.0417,6,,
155,FINECO-EN23@IR,report,661,Italy Bots 0% 24-14/01/2025,ITALY BOTS,BOND,6e+06,5.994909e+06,EUR,0.0211,6,,
156,FINECO-EN23@IR,report,661,Italy Bots 0% 24-14/02/2025*,ITALY BOTS,BOND,9e+06,8.97253e+06,EUR,0.0316,6,,
157,FINECO-EN23@IR,report,661,Italy Bots 0% 24-14/03/2025*,ITALY BOTS,BOND,6e+06,5.969612e+06,EUR,0.021,6,,
158,FINECO-EN23@IR,report,661,Italy Bots 0% 24-14/04/2025*,ITALY BOTS,BOND,6e+06,5.956022e+06,EUR,0.0209,6,,
159,FINECO-EN23@IR,report,661,Italy Bots 0% 24-14/05/2025*,ITALY BOTS,BOND,6e+06,5.954785e+06,EUR,0.0209,6,,
160,FINECO-EN23@IR,report,661,Italy Bots 0% 24-14/08/2025,ITALY BOTS,BOND,7.5e+06,7.389348e+06,EUR,0.026,6,,
161,FINECO-EN23@IR,report,661,Italy Bots 0% 24-14/10/2025,ITALY BOTS,BOND,8.5e+06,8.352807e+06,EUR,0.0294,6,,
162,FINECO-EN23@IR,report,663,Carlsberg Breweries 4% 05/10/2028,Carlsberg Group,BOND,2.7e+06,2.807826e+06,EUR,0.0055,70,,
163,FINECO-EN23@IR,report,664,Intesa Sanpaolo 3.625% 24-16/10/2030,INTESA SANPAOLO,BOND,1.4e+06,1.431103e+06,EUR,0.0028,34,,
164,FINECO-EN23@IR,report,664,Intesa Sanpaolo 4.375% 29/08/2027,INTESA SANPAOLO,BOND,4.1e+06,4.260818e+06,EUR,0.0083,34,,
165,FINECO-EN23@IR,report,664,Italy BTPS 0.25% 15/03/2028,Italy btps,BOND,5.9e+06,5.488283e+06,EUR,0.0107,34,,
166,FINECO-EN23@IR,report,664,Italy BTPS 0.6% 01/08/2031,Italy btps,BOND,3.25e+06,2.777202e+06,EUR,0.0054,34,,
167,FINECO-EN23@IR,report,664,Italy BTPS 1.45% 01/03/2036*,Italy btps,BOND,2.76e+06,2.230402e+06,EUR,0.0044,34,,
168,FINECO-EN23@IR,report,664,Italy BTPS 1.5% 01/06/2025,Italy btps,BOND,9.663e+06,9.626563e+06,EUR,0.0188,34,,
169,FINECO-EN23@IR,report,664,Italy BTPS 1.65% 01/03/2032,Italy btps,BOND,5.581e+06,5.059893e+06,EUR,0.0099,34,,
170,FINECO-EN23@IR,report,664,Italy BTPS 1.8% 01/03/2041,Italy btps,BOND,4.48e+06,3.391713e+06,EUR,0.0066,34,,
171,FINECO-EN23@IR,report,664,Italy BTPS 2% 01/02/2028,Italy btps,BOND,3.525e+06,3.472977e+06,EUR,0.0068,34,,
172,FINECO-EN23@IR,report,664,Italy BTPS 2.15% 01/03/2072,Italy btps,BOND,1.575e+06,1.00312e+06,EUR,0.002,34,,
173,FINECO-EN23@IR,report,664,Italy BTPS 2.65% 01/12/2027,Italy btps,BOND,1e+06,1.004162e+06,EUR,0.002,34,,
174,FINECO-EN23@IR,report,664,Italy BTPS 2.8% 01/03/2067,Italy btps,BOND,3.63e+06,2.785208e+06,EUR,0.0055,34,,
175,FINECO-EN23@IR,report,664,Italy BTPS 2.95% 01/09/2038,Italy btps,BOND,1.008e+06,927372.0,EUR,0.0018,34,,
176,FINECO-EN23@IR,report,664,Italy BTPS 3% 01/08/2029,Italy btps,BOND,328000.0,331832.0,EUR,0.0006,34,,
177,FINECO-EN23@IR,report,664,Italy BTPS 4% 30/10/2031*,Italy btps,BOND,9.13e+06,9.662142e+06,EUR,0.0189,34,,
178,FINECO-EN23@IR,report,664,Italy BTPS 4.05% 24-30/10/2037,Italy btps,BOND,2e+06,2.083626e+06,EUR,0.0041,34,,
179,FINECO-EN23@IR,report,664,Italy BTPS 4.15% 24-01/10/2039,Italy btps,BOND,4e+06,4.145235e+06,EUR,0.0081,34,,
180,FINECO-EN23@IR,report,664,Italy BTPS 4.3% 24-01/10/2054,Italy btps,BOND,2e+06,2.0495e+06,EUR,0.004,34,,
181,FINECO-EN23@IR,report,665,Italy BTPS 4.75% 01/09/2044*,Italy btps,BOND,1.443e+06,1.60356e+06,EUR,0.0031,34,,
182,FINECO-EN23@IR,report,665,Siemens Finance 2.75% 09/09/2030,Siemens,BOND,1.1e+06,1.101529e+06,EUR,0.0022,34,,
183,FINECO-EN23@IR,report,675,Iccrea Banca SPA 24-05/02/2030 FRN,ICCREA,BOND,370000.0,382729.0,EUR,0.0029,55,,
184,FINECO-EN23@IR,report,675,Intesa Sanpaolo 2.375% 22/12/2030,INTESA SANPAOLO,BOND,440000.0,402017.0,EUR,0.003,55,,
185,FINECO-EN23@IR,report,675,Intesa Sanpaolo 2.925% 14/10/2030,INTESA SANPAOLO,BOND,478000.0,459228.0,EUR,0.0035,55,,
