ID,Format,Report,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
35,MEDIOLANUM-EN24,report,145,Heidelberg Materials AG,Heidelberg Materials,EQUITY,10913.0,2.176598e+06,EUR,0.0221,20,1.229924e+06,EUR
36,MEDIOLANUM-EN24,report,145,Siemens AG,Siemens,EQUITY,26347.0,5.734424e+06,EUR,0.0581,20,3.115138e+06,EUR
37,MEDIOLANUM-EN24,report,145,Siemens Energy AG,Siemens,EQUITY,44057.0,4.320228e+06,EUR,0.0438,20,1.311242e+06,EUR
38,MEDIOLANUM-EN24,report,148,Construcciones y Auxiliar de Ferrocarriles SA,Construcciones y Auxiliar de Ferrocarriles,EQUITY,38453.0,1.793832e+06,EUR,0.0361,3,1.46059e+06,EUR
39,MEDIOLANUM-EN24,report,156,FANUC Corp,FANUC Corp,EQUITY,4600.0,106890.0,EUR,0.0003,8,99364.0,JPY
40,MEDIOLANUM-EN24,report,159,HD Hyundai Electric Co Ltd,HD Hyundai,EQUITY,5666.0,1.813385e+06,EUR,0.0047,8,1.324626e+06,KRW
41,MEDIOLANUM-EN24,report,159,Hyundai Motor Co / preference,HD Hyundai,EQUITY,6048.0,606654.0,EUR,0.0016,8,559125.0,KRW
42,MEDIOLANUM-EN24,report,159,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,806725.0,2.493812e+07,EUR,0.0641,8,1.44919e+07,TWD
43,MEDIOLANUM-EN24,report,160,iShares Core MSCI Japan IMI UCITS ETF,ISHARES,EQUITY,218393.0,1.151454e+07,EUR,0.0296,8,1.088167e+07,USD
44,MEDIOLANUM-EN24,report,164,Petroleo Brasileiro SA - Petrobras,Petróleo Brasileiro,EQUITY,100000.0,983090.0,EUR,0.0015,14,1.008719e+06,USD
45,MEDIOLANUM-EN24,report,173,HD Hyundai Heavy Industries Co Ltd,HD Hyundai,EQUITY,8620.0,2.331652e+06,EUR,0.0035,14,1.651589e+06,KRW
46,MEDIOLANUM-EN24,report,173,HD Hyundai Marine Solution Co Ltd,HD Hyundai,EQUITY,10388.0,1.347564e+06,EUR,0.002,14,980612.0,KRW
47,MEDIOLANUM-EN24,report,173,Hyundai Mobis Co Ltd,HD Hyundai,EQUITY,5000.0,905853.0,EUR,0.0014,14,681100.0,KRW
48,MEDIOLANUM-EN24,report,173,Hyundai Motor Co,HD Hyundai,EQUITY,10000.0,1.284606e+06,EUR,0.0019,14,887405.0,KRW
49,MEDIOLANUM-EN24,report,173,Hyundai Motor Co / preference,HD Hyundai,EQUITY,10000.0,1.003066e+06,EUR,0.0015,14,643190.0,KRW
50,MEDIOLANUM-EN24,report,173,Hyundai Rotem Co Ltd,HD Hyundai,EQUITY,52709.0,6.53812e+06,EUR,0.0099,14,3.002173e+06,KRW
51,MEDIOLANUM-EN24,report,174,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,1.484113e+06,4.5878076e+07,EUR,0.0692,14,2.5613686e+07,TWD
52,MEDIOLANUM-EN24,report,175,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,1.206138e+06,4.037071e+07,EUR,0.0609,14,3.3031562e+07,USD
53,MEDIOLANUM-EN24,report,181,BP Plc,BP Plc,EQUITY,2.004164e+06,8.556125e+06,EUR,0.0197,6,9.36096e+06,GBP
54,MEDIOLANUM-EN24,report,182,Chevron Corp,Chevron,EQUITY,245819.0,2.9985792e+07,EUR,0.0691,6,3.544095e+07,USD
55,MEDIOLANUM-EN24,report,186,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,527.0,831744.0,EUR,0.0007,22,852941.0,DKK
56,MEDIOLANUM-EN24,report,187,Heidelberg Materials AG,Heidelberg Materials,EQUITY,14948.0,2.981379e+06,EUR,0.0024,22,1.161624e+06,EUR
57,MEDIOLANUM-EN24,report,187,Siemens AG,Siemens,EQUITY,20152.0,4.386083e+06,EUR,0.0035,22,3.270517e+06,EUR
58,MEDIOLANUM-EN24,report,187,Siemens Energy AG,Siemens,EQUITY,171224.0,1.6790224e+07,EUR,0.0134,22,5.705103e+06,EUR
59,MEDIOLANUM-EN24,report,188,FANUC Corp,FANUC Corp,EQUITY,708550.0,1.6464615e+07,EUR,0.0131,22,1.7701184e+07,JPY
60,MEDIOLANUM-EN24,report,188,Glencore Plc,Glencore,EQUITY,1.059993e+06,3.509362e+06,EUR,0.0028,22,5.07501e+06,GBP
61,MEDIOLANUM-EN24,report,189,Volvo AB,Volvo Car Corp,EQUITY,113573.0,2.694329e+06,EUR,0.0021,22,2.178836e+06,SEK
62,MEDIOLANUM-EN24,report,189,Rolls-Royce Holdings Plc,ROLLS,EQUITY,1.820563e+06,2.0564612e+07,EUR,0.0164,22,5.143357e+06,GBP
63,MEDIOLANUM-EN24,report,190,Caterpillar Inc,Caterpillar,EQUITY,22585.0,7.469202e+06,EUR,0.006,22,4.779872e+06,USD
64,MEDIOLANUM-EN24,report,195,Siemens Healthineers AG,Siemens,EQUITY,9791.0,460764.0,EUR,0.0007,21,447783.0,EUR
65,MEDIOLANUM-EN24,report,198,iShares Healthcare Innovation UCITS ETF,ISHARES,EQUITY,5.507841e+06,3.5558624e+07,EUR,0.0506,21,3.836094e+07,EUR
66,MEDIOLANUM-EN24,report,202,Nordea Bank Abp,NORDEA,EQUITY,133605.0,1.682087e+06,EUR,0.0018,23,1.476662e+06,EUR
67,MEDIOLANUM-EN24,report,202,AXA SA,AXA SA,EQUITY,275460.0,1.1478417e+07,EUR,0.0122,23,7.890491e+06,EUR
68,MEDIOLANUM-EN24,report,203,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,1.262314e+06,6.174609e+06,EUR,0.0065,23,4.967109e+06,EUR
69,MEDIOLANUM-EN24,report,204,BlackRock Funding Inc,Blackrock,EQUITY,7897.0,7.058761e+06,EUR,0.0075,23,6.006312e+06,USD
70,MEDIOLANUM-EN24,report,206,iShares S&P 500 Financials Sector UCITS ETF USD ACC,ISHARES,EQUITY,3.567914e+06,4.645424e+07,EUR,0.0492,23,4.8255884e+07,EUR
71,MEDIOLANUM-EN24,report,210,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,1.863715e+06,5.761263e+07,EUR,0.0183,5,4.6144908e+07,TWD
72,MEDIOLANUM-EN24,report,210,Taiwan Semiconductor Manufacturing Co Ltd - SADR,TAIWAN SEMICONDUCTOR,EQUITY,135555.0,2.6154834e+07,EUR,0.0083,5,2.460257e+07,USD
73,MEDIOLANUM-EN24,report,210,Alphabet Inc Shs A,Alphabet,EQUITY,443087.0,6.6520616e+07,EUR,0.0211,5,6.4044324e+07,USD
74,MEDIOLANUM-EN24,report,210,Alphabet Inc Shs C,Alphabet,EQUITY,471215.0,7.120912e+07,EUR,0.0226,5,5.955176e+07,USD
75,MEDIOLANUM-EN24,report,210,Amazon.com Inc,Amazon,EQUITY,130907.0,2.4466232e+07,EUR,0.0078,5,2.3261964e+07,USD
76,MEDIOLANUM-EN24,report,210,Apple Inc,Apple Inc,EQUITY,698968.0,1.221683e+08,EUR,0.0387,5,1.2551944e+08,USD
77,MEDIOLANUM-EN24,report,210,Booking Holdings Inc,Booking Holdings,EQUITY,2292.0,1.1303777e+07,EUR,0.0036,5,1.1074509e+07,USD
78,MEDIOLANUM-EN24,report,211,Cisco Systems Inc,Cisco Systems,EQUITY,201118.0,1.188701e+07,EUR,0.0038,5,1.0595828e+07,USD
79,MEDIOLANUM-EN24,report,211,International Business Machines Corp,International Business Machines,EQUITY,46009.0,1.1553889e+07,EUR,0.0037,5,8.44754e+06,USD
80,MEDIOLANUM-EN24,report,211,Microsoft Corp,Microsoft,EQUITY,454445.0,1.9256762e+08,EUR,0.0611,5,1.4395197e+08,USD
81,MEDIOLANUM-EN24,report,211,Motorola Solutions Inc,Motorola Solutions,EQUITY,24791.0,8.87986e+06,EUR,0.0028,5,1.0306076e+07,USD
82,MEDIOLANUM-EN24,report,211,NVIDIA Corp,NVIDIA,EQUITY,1.66325e+06,2.2385898e+08,EUR,0.071,5,1.19077656e+08,USD
83,MEDIOLANUM-EN24,report,212,Palantir Technologies Inc,Palantir Technologies,EQUITY,335254.0,3.8933276e+07,EUR,0.0124,5,2.007634e+07,USD
84,MEDIOLANUM-EN24,report,226,Alphabet Inc 2.5% 06/05/2029,Alphabet,BOND,1.5e+06,1.4973e+06,EUR,0.0013,2,1.49454e+06,EUR
85,MEDIOLANUM-EN24,report,234,Hewlett Packard Enterprise Co 4.45% 25/09/2026,Hewlett Packard Enterprise,BOND,1.125e+06,958989.0,EUR,0.0022,13,1.018981e+06,USD
86,MEDIOLANUM-EN24,report,241,Israel Government International Bond 1.5% 18/01/2027 EMTN,Israel Government International,BOND,1e+06,973450.0,EUR,0.0005,4,921260.0,EUR
87,MEDIOLANUM-EN24,report,248,Nordea Kredit Realkreditaktieselskab 4% 01/10/2056,NORDEA,BOND,2.4353096e+07,3.215205e+06,EUR,0.0019,18,3.215842e+06,DKK
88,MEDIOLANUM-EN24,report,249,AXA SA 3.25% 28/05/2049 EMTN,AXA SA,BOND,1.46e+06,1.459358e+06,EUR,0.0009,18,1.36704e+06,EUR
89,MEDIOLANUM-EN24,report,250,Israel Government International Bond 1.5% 16/01/2029 EMTN,Israel Government International,BOND,2.394e+06,2.243298e+06,EUR,0.0013,18,2.39544e+06,EUR
90,MEDIOLANUM-EN24,report,254,Volvo Treasury AB 3.125% 08/09/2026 EMTN,Volvo Car Corp,BOND,2.47e+06,2.488797e+06,EUR,0.0015,18,2.449301e+06,EUR
91,MEDIOLANUM-EN24,report,255,Apple Inc 2.9% 12/09/2027,Apple Inc,BOND,1.156e+06,962715.0,EUR,0.0006,18,1.097239e+06,USD
92,MEDIOLANUM-EN24,report,256,iShares US Mortgage Backed Securities UCITS ETF,ISHARES,EQUITY,1.6253e+07,7.403398e+07,EUR,0.044,18,7.6724536e+07,USD
93,MEDIOLANUM-EN24,report,258,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,INTESA SANPAOLO,BOND,700000.0,689183.0,EUR,0.0004,18,675661.0,USD
94,MEDIOLANUM-EN24,report,260,Glencore Funding LLC 3.875% 27/10/2027,Glencore,BOND,2.175e+06,1.826696e+06,EUR,0.0011,18,1.830007e+06,USD
95,MEDIOLANUM-EN24,report,260,Hyundai Capital America 1.8% 10/01/2028,HD Hyundai,BOND,3.125e+06,2.478463e+06,EUR,0.0015,18,2.532355e+06,USD
96,MEDIOLANUM-EN24,report,260,Hyundai Capital America 5.3% 24/06/2029,HD Hyundai,BOND,900000.0,779083.0,EUR,0.0005,18,794076.0,USD
97,MEDIOLANUM-EN24,report,268,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,1378.0,2.174846e+06,EUR,0.0009,19,1.946524e+06,DKK
98,MEDIOLANUM-EN24,report,268,Carlsberg AS,Carlsberg Group,EQUITY,21707.0,2.610984e+06,EUR,0.001,19,2.312873e+06,DKK
99,MEDIOLANUM-EN24,report,268,Nordea Bank Abp,NORDEA,EQUITY,136298.0,1.715992e+06,EUR,0.0007,19,1.610194e+06,EUR
100,MEDIOLANUM-EN24,report,268,AXA SA,AXA SA,EQUITY,116553.0,4.856764e+06,EUR,0.0019,19,3.372805e+06,EUR
101,MEDIOLANUM-EN24,report,268,Carrefour SA,Carrefour,EQUITY,52413.0,627384.0,EUR,0.0002,19,758222.0,EUR
102,MEDIOLANUM-EN24,report,269,Siemens AG,Siemens,EQUITY,33877.0,7.373329e+06,EUR,0.0029,19,6.026334e+06,EUR
103,MEDIOLANUM-EN24,report,269,Siemens Energy AG,Siemens,EQUITY,2505.0,245640.0,EUR,1e-04,19,221694.0,EUR
104,MEDIOLANUM-EN24,report,270,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,1.00728e+06,4.92711e+06,EUR,0.002,19,3.143632e+06,EUR
105,MEDIOLANUM-EN24,report,270,Leonardo SpA,Leonardo,EQUITY,15713.0,750767.0,EUR,0.0003,19,725090.0,EUR
106,MEDIOLANUM-EN24,report,271,FANUC Corp,FANUC Corp,EQUITY,39235.0,911706.0,EUR,0.0004,19,984022.0,JPY
107,MEDIOLANUM-EN24,report,272,Glencore Plc,Glencore,EQUITY,134730.0,446056.0,EUR,0.0002,19,509640.0,GBP
108,MEDIOLANUM-EN24,report,274,Volvo AB,Volvo Car Corp,EQUITY,21123.0,501108.0,EUR,0.0002,19,552120.0,SEK
109,MEDIOLANUM-EN24,report,275,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,541336.0,1.6734206e+07,EUR,0.0066,19,1.4011896e+07,TWD
110,MEDIOLANUM-EN24,report,276,Rolls-Royce Holdings Plc,ROLLS,EQUITY,373267.0,4.216327e+06,EUR,0.0017,19,1.023754e+06,GBP
111,MEDIOLANUM-EN24,report,276,Airbnb Inc,Airbnb,EQUITY,33862.0,3.817606e+06,EUR,0.0015,19,3.995304e+06,USD
112,MEDIOLANUM-EN24,report,276,Alphabet Inc Shs A,Alphabet,EQUITY,227689.0,3.418293e+07,EUR,0.0135,19,3.2081464e+07,USD
113,MEDIOLANUM-EN24,report,276,Alphabet Inc Shs C,Alphabet,EQUITY,104193.0,1.5745449e+07,EUR,0.0062,19,1.2304125e+07,USD
114,MEDIOLANUM-EN24,report,276,Amazon.com Inc,Amazon,EQUITY,322921.0,6.0353228e+07,EUR,0.0239,19,5.31796e+07,USD
115,MEDIOLANUM-EN24,report,277,Apple Inc,Apple Inc,EQUITY,368996.0,6.4494536e+07,EUR,0.0255,19,6.526805e+07,USD
116,MEDIOLANUM-EN24,report,277,BlackRock Funding Inc,Blackrock,EQUITY,6213.0,5.553512e+06,EUR,0.0022,19,4.419359e+06,USD
117,MEDIOLANUM-EN24,report,277,Booking Holdings Inc,Booking Holdings,EQUITY,1323.0,6.524824e+06,EUR,0.0026,19,4.364807e+06,USD
118,MEDIOLANUM-EN24,report,277,Caterpillar Inc,Caterpillar,EQUITY,5616.0,1.857296e+06,EUR,0.0007,19,1.498024e+06,USD
119,MEDIOLANUM-EN24,report,278,Cisco Systems Inc,Cisco Systems,EQUITY,95490.0,5.643903e+06,EUR,0.0022,19,5.369473e+06,USD
120,MEDIOLANUM-EN24,report,279,Expedia Group Inc,Expedia,EQUITY,23265.0,3.343136e+06,EUR,0.0013,19,3.483512e+06,USD
121,MEDIOLANUM-EN24,report,279,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise,EQUITY,19064.0,332120.0,EUR,1e-04,19,271960.0,USD
122,MEDIOLANUM-EN24,report,280,Microsoft Corp,Microsoft,EQUITY,243023.0,1.02979144e+08,EUR,0.0408,19,7.428132e+07,USD
123,MEDIOLANUM-EN24,report,281,Motorola Solutions Inc,Motorola Solutions,EQUITY,4899.0,1.754767e+06,EUR,0.0007,19,1.837763e+06,USD
124,MEDIOLANUM-EN24,report,281,NVIDIA Corp,NVIDIA,EQUITY,836202.0,1.1254551e+08,EUR,0.0446,19,6.955915e+07,USD
125,MEDIOLANUM-EN24,report,281,Palantir Technologies Inc,Palantir Technologies,EQUITY,36272.0,4.212293e+06,EUR,0.0017,19,2.511374e+06,USD
126,MEDIOLANUM-EN24,report,288,Israel Government International Bond 1.5% 16/01/2029 EMTN,Israel Government International,BOND,1.1e+06,1.030755e+06,EUR,0.0011,16,985875.0,EUR
127,MEDIOLANUM-EN24,report,288,Israel Government International Bond 1.5% 18/01/2027 EMTN,Israel Government International,BOND,3.18e+06,3.095571e+06,EUR,0.0034,16,2.929607e+06,EUR
128,MEDIOLANUM-EN24,report,292,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,INTESA SANPAOLO,BOND,1.5e+06,1.47682e+06,EUR,0.0016,16,1.45187e+06,USD
129,MEDIOLANUM-EN24,report,298,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,2127.0,3.356964e+06,EUR,0.0008,17,3.044573e+06,DKK
130,MEDIOLANUM-EN24,report,298,Carlsberg AS,Carlsberg Group,EQUITY,44331.0,5.332267e+06,EUR,0.0012,17,4.708315e+06,DKK
131,MEDIOLANUM-EN24,report,298,Nordea Bank Abp,NORDEA,EQUITY,408673.0,5.145193e+06,EUR,0.0012,17,4.713237e+06,EUR
132,MEDIOLANUM-EN24,report,298,AXA SA,AXA SA,EQUITY,232515.0,9.6889e+06,EUR,0.0022,17,6.488984e+06,EUR
133,MEDIOLANUM-EN24,report,298,Carrefour SA,Carrefour,EQUITY,147090.0,1.760668e+06,EUR,0.0004,17,2.108114e+06,EUR
134,MEDIOLANUM-EN24,report,299,Siemens AG,Siemens,EQUITY,71446.0,1.5550222e+07,EUR,0.0036,17,1.2665152e+07,EUR
135,MEDIOLANUM-EN24,report,299,Siemens Energy AG,Siemens,EQUITY,5941.0,582574.0,EUR,1e-04,17,525782.0,EUR
136,MEDIOLANUM-EN24,report,300,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,2.129532e+06,1.0416607e+07,EUR,0.0024,17,6.637668e+06,EUR
137,MEDIOLANUM-EN24,report,300,Leonardo SpA,Leonardo,EQUITY,48232.0,2.304525e+06,EUR,0.0005,17,2.226003e+06,EUR
138,MEDIOLANUM-EN24,report,301,FANUC Corp,FANUC Corp,EQUITY,60275.0,1.400613e+06,EUR,0.0003,17,1.533227e+06,JPY
139,MEDIOLANUM-EN24,report,302,Glencore Plc,Glencore,EQUITY,209060.0,692143.0,EUR,0.0002,17,768361.0,GBP
140,MEDIOLANUM-EN24,report,304,Volvo AB,Volvo Car Corp,EQUITY,83464.0,1.980044e+06,EUR,0.0005,17,2.115533e+06,SEK
141,MEDIOLANUM-EN24,report,305,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,419500.0,1.2967916e+07,EUR,0.003,17,1.236284e+07,TWD
142,MEDIOLANUM-EN24,report,305,Rolls-Royce Holdings Plc,ROLLS,EQUITY,916184.0,1.0348978e+07,EUR,0.0024,17,2.657635e+06,GBP
143,MEDIOLANUM-EN24,report,306,Airbnb Inc,Airbnb,EQUITY,66641.0,7.513115e+06,EUR,0.0017,17,7.901504e+06,USD
144,MEDIOLANUM-EN24,report,306,Alphabet Inc Shs A,Alphabet,EQUITY,462038.0,6.936573e+07,EUR,0.0161,17,5.8212736e+07,USD
145,MEDIOLANUM-EN24,report,306,Alphabet Inc Shs C,Alphabet,EQUITY,198609.0,3.0013418e+07,EUR,0.007,17,2.64688e+07,USD
146,MEDIOLANUM-EN24,report,306,Amazon.com Inc,Amazon,EQUITY,628369.0,1.1744079e+08,EUR,0.0272,17,1.0153662e+08,USD
147,MEDIOLANUM-EN24,report,306,Apple Inc,Apple Inc,EQUITY,728835.0,1.2738858e+08,EUR,0.0295,17,1.2716525e+08,USD
148,MEDIOLANUM-EN24,report,307,BlackRock Funding Inc,Blackrock,EQUITY,12400.0,1.1083784e+07,EUR,0.0026,17,8.159938e+06,USD
149,MEDIOLANUM-EN24,report,307,Booking Holdings Inc,Booking Holdings,EQUITY,3296.0,1.6255345e+07,EUR,0.0038,17,1.0253917e+07,USD
150,MEDIOLANUM-EN24,report,307,Caterpillar Inc,Caterpillar,EQUITY,13257.0,4.384291e+06,EUR,0.001,17,3.667957e+06,USD
151,MEDIOLANUM-EN24,report,307,Cisco Systems Inc,Cisco Systems,EQUITY,173404.0,1.0248983e+07,EUR,0.0024,17,9.769767e+06,USD
152,MEDIOLANUM-EN24,report,308,Expedia Group Inc,Expedia,EQUITY,54802.0,7.874943e+06,EUR,0.0018,17,8.256314e+06,USD
153,MEDIOLANUM-EN24,report,309,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise,EQUITY,47920.0,834829.0,EUR,0.0002,17,683610.0,USD
154,MEDIOLANUM-EN24,report,309,International Business Machines Corp,International Business Machines,EQUITY,6202.0,1.557461e+06,EUR,0.0004,17,1.542044e+06,USD
155,MEDIOLANUM-EN24,report,310,Microsoft Corp,Microsoft,EQUITY,480609.0,2.036544e+08,EUR,0.0472,17,1.4400243e+08,USD
156,MEDIOLANUM-EN24,report,310,Motorola Solutions Inc,Motorola Solutions,EQUITY,13603.0,4.872443e+06,EUR,0.0011,17,4.877224e+06,USD
157,MEDIOLANUM-EN24,report,310,NVIDIA Corp,NVIDIA,EQUITY,1.640474e+06,2.2079354e+08,EUR,0.0512,17,1.2995718e+08,USD
158,MEDIOLANUM-EN24,report,311,Palantir Technologies Inc,Palantir Technologies,EQUITY,83975.0,9.752074e+06,EUR,0.0023,17,5.739249e+06,USD
159,MEDIOLANUM-EN24,report,315,Nordea Bank Abp,NORDEA,EQUITY,53795.0,677279.0,EUR,0.0009,10,460144.0,EUR
160,MEDIOLANUM-EN24,report,315,AXA SA,AXA SA,EQUITY,22514.0,938158.0,EUR,0.0012,10,712111.0,EUR
161,MEDIOLANUM-EN24,report,315,Carrefour SA,Carrefour,EQUITY,40663.0,486736.0,EUR,0.0006,10,663030.0,EUR
162,MEDIOLANUM-EN24,report,316,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,160610.0,785624.0,EUR,0.001,10,783631.0,EUR
163,MEDIOLANUM-EN24,report,318,Alphabet Inc Shs A,Alphabet,EQUITY,30808.0,4.625202e+06,EUR,0.006,10,3.75914e+06,USD
164,MEDIOLANUM-EN24,report,318,Amazon.com Inc,Amazon,EQUITY,88943.0,1.6623252e+07,EUR,0.0215,10,1.4662133e+07,USD
165,MEDIOLANUM-EN24,report,318,Apple Inc,Apple Inc,EQUITY,75638.0,1.3220299e+07,EUR,0.0171,10,1.040562e+07,USD
166,MEDIOLANUM-EN24,report,318,Booking Holdings Inc,Booking Holdings,EQUITY,173.0,853208.0,EUR,0.0011,10,624452.0,USD
167,MEDIOLANUM-EN24,report,319,Caterpillar Inc,Caterpillar,EQUITY,1713.0,566515.0,EUR,0.0007,10,504334.0,USD
168,MEDIOLANUM-EN24,report,319,Microsoft Corp,Microsoft,EQUITY,51537.0,2.1838412e+07,EUR,0.0282,10,1.6692504e+07,USD
