ID,Report page,Triggering text,Investee,Financial instrument,Nominal/Quantity,Market value,Currency,% net assets,Fund ID,Acquisition cost,Acquisition currency
39,156,FANUC Corp,FANUC Corp,EQUITY,4600.0,106890.0,EUR,0.0003,4,99364.0,JPY
40,159,HD Hyundai Electric Co Ltd,HD Hyundai,EQUITY,5666.0,1.813385e+06,EUR,0.0047,4,1.324626e+06,KRW
41,159,Hyundai Motor Co / preference,HD Hyundai,EQUITY,6048.0,606654.0,EUR,0.0016,4,559125.0,KRW
42,159,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,806725.0,2.493812e+07,EUR,0.0641,4,1.44919e+07,TWD
43,160,iShares Core MSCI Japan IMI UCITS ETF,ISHARES,EQUITY,218393.0,1.151454e+07,EUR,0.0296,4,1.088167e+07,USD
44,164,Petroleo Brasileiro SA - Petrobras,Petróleo Brasileiro,EQUITY,100000.0,983090.0,EUR,0.0015,2,1.008719e+06,USD
45,173,HD Hyundai Heavy Industries Co Ltd,HD Hyundai,EQUITY,8620.0,2.331652e+06,EUR,0.0035,2,1.651589e+06,KRW
46,173,HD Hyundai Marine Solution Co Ltd,HD Hyundai,EQUITY,10388.0,1.347564e+06,EUR,0.002,2,980612.0,KRW
47,173,Hyundai Mobis Co Ltd,HD Hyundai,EQUITY,5000.0,905853.0,EUR,0.0014,2,681100.0,KRW
48,173,Hyundai Motor Co,HD Hyundai,EQUITY,10000.0,1.284606e+06,EUR,0.0019,2,887405.0,KRW
49,173,Hyundai Motor Co / preference,HD Hyundai,EQUITY,10000.0,1.003066e+06,EUR,0.0015,2,643190.0,KRW
50,173,Hyundai Rotem Co Ltd,HD Hyundai,EQUITY,52709.0,6.53812e+06,EUR,0.0099,2,3.002173e+06,KRW
51,174,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,1.484113e+06,4.5878076e+07,EUR,0.0692,2,2.5613686e+07,TWD
52,175,iShares Core MSCI EM IMI UCITS ETF,ISHARES,EQUITY,1.206138e+06,4.037071e+07,EUR,0.0609,2,3.3031562e+07,USD
53,181,BP Plc,BP Plc,EQUITY,2.004164e+06,8.556125e+06,EUR,0.0197,7,9.36096e+06,GBP
54,182,Chevron Corp,Chevron,EQUITY,245819.0,2.9985792e+07,EUR,0.0691,7,3.544095e+07,USD
55,186,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,527.0,831744.0,EUR,0.0007,11,852941.0,DKK
56,187,Heidelberg Materials AG,Heidelberg Materials,EQUITY,14948.0,2.981379e+06,EUR,0.0024,11,1.161624e+06,EUR
57,187,Siemens AG,Siemens,EQUITY,20152.0,4.386083e+06,EUR,0.0035,11,3.270517e+06,EUR
58,187,Siemens Energy AG,Siemens,EQUITY,171224.0,1.6790224e+07,EUR,0.0134,11,5.705103e+06,EUR
59,188,FANUC Corp,FANUC Corp,EQUITY,708550.0,1.6464615e+07,EUR,0.0131,11,1.7701184e+07,JPY
60,188,Glencore Plc,Glencore,EQUITY,1.059993e+06,3.509362e+06,EUR,0.0028,11,5.07501e+06,GBP
61,189,Volvo AB,Volvo Car Corp,EQUITY,113573.0,2.694329e+06,EUR,0.0021,11,2.178836e+06,SEK
62,189,Rolls-Royce Holdings Plc,ROLLS,EQUITY,1.820563e+06,2.0564612e+07,EUR,0.0164,11,5.143357e+06,GBP
63,190,Caterpillar Inc,Caterpillar,EQUITY,22585.0,7.469202e+06,EUR,0.006,11,4.779872e+06,USD
64,195,Siemens Healthineers AG,Siemens,EQUITY,9791.0,460764.0,EUR,0.0007,21,447783.0,EUR
65,198,iShares Healthcare Innovation UCITS ETF,ISHARES,EQUITY,5.507841e+06,3.5558624e+07,EUR,0.0506,21,3.836094e+07,EUR
66,202,Nordea Bank Abp,NORDEA,EQUITY,133605.0,1.682087e+06,EUR,0.0018,13,1.476662e+06,EUR
67,202,AXA SA,AXA SA,EQUITY,275460.0,1.1478417e+07,EUR,0.0122,13,7.890491e+06,EUR
68,203,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,1.262314e+06,6.174609e+06,EUR,0.0065,13,4.967109e+06,EUR
69,204,BlackRock Funding Inc,Blackrock,EQUITY,7897.0,7.058761e+06,EUR,0.0075,13,6.006312e+06,USD
70,206,iShares S&P 500 Financials Sector UCITS ETF USD ACC,ISHARES,EQUITY,3.567914e+06,4.645424e+07,EUR,0.0492,13,4.8255884e+07,EUR
71,210,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,1.863715e+06,5.761263e+07,EUR,0.0183,9,4.6144908e+07,TWD
72,210,Taiwan Semiconductor Manufacturing Co Ltd - SADR,TAIWAN SEMICONDUCTOR,EQUITY,135555.0,2.6154834e+07,EUR,0.0083,9,2.460257e+07,USD
73,210,Alphabet Inc Shs A,Alphabet,EQUITY,443087.0,6.6520616e+07,EUR,0.0211,9,6.4044324e+07,USD
74,210,Alphabet Inc Shs C,Alphabet,EQUITY,471215.0,7.120912e+07,EUR,0.0226,9,5.955176e+07,USD
75,210,Amazon.com Inc,Amazon,EQUITY,130907.0,2.4466232e+07,EUR,0.0078,9,2.3261964e+07,USD
76,210,Apple Inc,Apple Inc,EQUITY,698968.0,1.221683e+08,EUR,0.0387,9,1.2551944e+08,USD
77,210,Booking Holdings Inc,Booking Holdings,EQUITY,2292.0,1.1303777e+07,EUR,0.0036,9,1.1074509e+07,USD
78,211,Cisco Systems Inc,Cisco Systems,EQUITY,201118.0,1.188701e+07,EUR,0.0038,9,1.0595828e+07,USD
79,211,International Business Machines Corp,International Business Machines,EQUITY,46009.0,1.1553889e+07,EUR,0.0037,9,8.44754e+06,USD
80,211,Microsoft Corp,Microsoft,EQUITY,454445.0,1.9256762e+08,EUR,0.0611,9,1.4395197e+08,USD
81,211,Motorola Solutions Inc,Motorola Solutions,EQUITY,24791.0,8.87986e+06,EUR,0.0028,9,1.0306076e+07,USD
82,211,NVIDIA Corp,NVIDIA,EQUITY,1.66325e+06,2.2385898e+08,EUR,0.071,9,1.19077656e+08,USD
83,212,Palantir Technologies Inc,Palantir Technologies,EQUITY,335254.0,3.8933276e+07,EUR,0.0124,9,2.007634e+07,USD
84,226,Alphabet Inc 2.5% 06/05/2029,Alphabet,BOND,1.5e+06,1.4973e+06,EUR,0.0013,17,1.49454e+06,EUR
85,234,Hewlett Packard Enterprise Co 4.45% 25/09/2026,Hewlett Packard Enterprise,BOND,1.125e+06,958989.0,EUR,0.0022,16,1.018981e+06,USD
86,241,Israel Government International Bond 1.5% 18/01/2027 EMTN,Israel Government International,BOND,1e+06,973450.0,EUR,0.0005,8,921260.0,EUR
87,248,Nordea Kredit Realkreditaktieselskab 4% 01/10/2056,NORDEA,BOND,2.4353096e+07,3.215205e+06,EUR,0.0019,18,3.215842e+06,DKK
88,249,AXA SA 3.25% 28/05/2049 EMTN,AXA SA,BOND,1.46e+06,1.459358e+06,EUR,0.0009,18,1.36704e+06,EUR
89,250,Israel Government International Bond 1.5% 16/01/2029 EMTN,Israel Government International,BOND,2.394e+06,2.243298e+06,EUR,0.0013,18,2.39544e+06,EUR
90,254,Volvo Treasury AB 3.125% 08/09/2026 EMTN,Volvo Car Corp,BOND,2.47e+06,2.488797e+06,EUR,0.0015,18,2.449301e+06,EUR
91,255,Apple Inc 2.9% 12/09/2027,Apple Inc,BOND,1.156e+06,962715.0,EUR,0.0006,18,1.097239e+06,USD
92,256,iShares US Mortgage Backed Securities UCITS ETF,ISHARES,EQUITY,1.6253e+07,7.403398e+07,EUR,0.044,18,7.6724536e+07,USD
93,258,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,INTESA SANPAOLO,BOND,700000.0,689183.0,EUR,0.0004,18,675661.0,USD
94,260,Glencore Funding LLC 3.875% 27/10/2027,Glencore,BOND,2.175e+06,1.826696e+06,EUR,0.0011,18,1.830007e+06,USD
95,260,Hyundai Capital America 1.8% 10/01/2028,HD Hyundai,BOND,3.125e+06,2.478463e+06,EUR,0.0015,18,2.532355e+06,USD
96,260,Hyundai Capital America 5.3% 24/06/2029,HD Hyundai,BOND,900000.0,779083.0,EUR,0.0005,18,794076.0,USD
97,268,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,1378.0,2.174846e+06,EUR,0.0009,5,1.946524e+06,DKK
98,268,Carlsberg AS,Carlsberg Group,EQUITY,21707.0,2.610984e+06,EUR,0.001,5,2.312873e+06,DKK
99,268,Nordea Bank Abp,NORDEA,EQUITY,136298.0,1.715992e+06,EUR,0.0007,5,1.610194e+06,EUR
100,268,AXA SA,AXA SA,EQUITY,116553.0,4.856764e+06,EUR,0.0019,5,3.372805e+06,EUR
101,268,Carrefour SA,Carrefour,EQUITY,52413.0,627384.0,EUR,0.0002,5,758222.0,EUR
102,269,Siemens AG,Siemens,EQUITY,33877.0,7.373329e+06,EUR,0.0029,5,6.026334e+06,EUR
103,269,Siemens Energy AG,Siemens,EQUITY,2505.0,245640.0,EUR,1e-04,5,221694.0,EUR
104,270,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,1.00728e+06,4.92711e+06,EUR,0.002,5,3.143632e+06,EUR
105,270,Leonardo SpA,Leonardo,EQUITY,15713.0,750767.0,EUR,0.0003,5,725090.0,EUR
106,271,FANUC Corp,FANUC Corp,EQUITY,39235.0,911706.0,EUR,0.0004,5,984022.0,JPY
107,272,Glencore Plc,Glencore,EQUITY,134730.0,446056.0,EUR,0.0002,5,509640.0,GBP
108,274,Volvo AB,Volvo Car Corp,EQUITY,21123.0,501108.0,EUR,0.0002,5,552120.0,SEK
109,275,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,541336.0,1.6734206e+07,EUR,0.0066,5,1.4011896e+07,TWD
110,276,Rolls-Royce Holdings Plc,ROLLS,EQUITY,373267.0,4.216327e+06,EUR,0.0017,5,1.023754e+06,GBP
111,276,Airbnb Inc,Airbnb,EQUITY,33862.0,3.817606e+06,EUR,0.0015,5,3.995304e+06,USD
112,276,Alphabet Inc Shs A,Alphabet,EQUITY,227689.0,3.418293e+07,EUR,0.0135,5,3.2081464e+07,USD
113,276,Alphabet Inc Shs C,Alphabet,EQUITY,104193.0,1.5745449e+07,EUR,0.0062,5,1.2304125e+07,USD
114,276,Amazon.com Inc,Amazon,EQUITY,322921.0,6.0353228e+07,EUR,0.0239,5,5.31796e+07,USD
115,277,Apple Inc,Apple Inc,EQUITY,368996.0,6.4494536e+07,EUR,0.0255,5,6.526805e+07,USD
116,277,BlackRock Funding Inc,Blackrock,EQUITY,6213.0,5.553512e+06,EUR,0.0022,5,4.419359e+06,USD
117,277,Booking Holdings Inc,Booking Holdings,EQUITY,1323.0,6.524824e+06,EUR,0.0026,5,4.364807e+06,USD
118,277,Caterpillar Inc,Caterpillar,EQUITY,5616.0,1.857296e+06,EUR,0.0007,5,1.498024e+06,USD
119,278,Cisco Systems Inc,Cisco Systems,EQUITY,95490.0,5.643903e+06,EUR,0.0022,5,5.369473e+06,USD
120,279,Expedia Group Inc,Expedia,EQUITY,23265.0,3.343136e+06,EUR,0.0013,5,3.483512e+06,USD
121,279,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise,EQUITY,19064.0,332120.0,EUR,1e-04,5,271960.0,USD
122,280,Microsoft Corp,Microsoft,EQUITY,243023.0,1.02979144e+08,EUR,0.0408,5,7.428132e+07,USD
123,281,Motorola Solutions Inc,Motorola Solutions,EQUITY,4899.0,1.754767e+06,EUR,0.0007,5,1.837763e+06,USD
124,281,NVIDIA Corp,NVIDIA,EQUITY,836202.0,1.1254551e+08,EUR,0.0446,5,6.955915e+07,USD
125,281,Palantir Technologies Inc,Palantir Technologies,EQUITY,36272.0,4.212293e+06,EUR,0.0017,5,2.511374e+06,USD
126,288,Israel Government International Bond 1.5% 16/01/2029 EMTN,Israel Government International,BOND,1.1e+06,1.030755e+06,EUR,0.0011,14,985875.0,EUR
127,288,Israel Government International Bond 1.5% 18/01/2027 EMTN,Israel Government International,BOND,3.18e+06,3.095571e+06,EUR,0.0034,14,2.929607e+06,EUR
128,292,Intesa Sanpaolo SpA 8.248% 21/11/2033 EMTN,INTESA SANPAOLO,BOND,1.5e+06,1.47682e+06,EUR,0.0016,14,1.45187e+06,USD
129,298,AP Moller - Maersk A/S,AP Møller Mærsk,EQUITY,2127.0,3.356964e+06,EUR,0.0008,3,3.044573e+06,DKK
130,298,Carlsberg AS,Carlsberg Group,EQUITY,44331.0,5.332267e+06,EUR,0.0012,3,4.708315e+06,DKK
131,298,Nordea Bank Abp,NORDEA,EQUITY,408673.0,5.145193e+06,EUR,0.0012,3,4.713237e+06,EUR
132,298,AXA SA,AXA SA,EQUITY,232515.0,9.6889e+06,EUR,0.0022,3,6.488984e+06,EUR
133,298,Carrefour SA,Carrefour,EQUITY,147090.0,1.760668e+06,EUR,0.0004,3,2.108114e+06,EUR
134,299,Siemens AG,Siemens,EQUITY,71446.0,1.5550222e+07,EUR,0.0036,3,1.2665152e+07,EUR
135,299,Siemens Energy AG,Siemens,EQUITY,5941.0,582574.0,EUR,1e-04,3,525782.0,EUR
136,300,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,2.129532e+06,1.0416607e+07,EUR,0.0024,3,6.637668e+06,EUR
137,300,Leonardo SpA,Leonardo,EQUITY,48232.0,2.304525e+06,EUR,0.0005,3,2.226003e+06,EUR
138,301,FANUC Corp,FANUC Corp,EQUITY,60275.0,1.400613e+06,EUR,0.0003,3,1.533227e+06,JPY
139,302,Glencore Plc,Glencore,EQUITY,209060.0,692143.0,EUR,0.0002,3,768361.0,GBP
140,304,Volvo AB,Volvo Car Corp,EQUITY,83464.0,1.980044e+06,EUR,0.0005,3,2.115533e+06,SEK
141,305,Taiwan Semiconductor Manufacturing Co Ltd,TAIWAN SEMICONDUCTOR,EQUITY,419500.0,1.2967916e+07,EUR,0.003,3,1.236284e+07,TWD
142,305,Rolls-Royce Holdings Plc,ROLLS,EQUITY,916184.0,1.0348978e+07,EUR,0.0024,3,2.657635e+06,GBP
143,306,Airbnb Inc,Airbnb,EQUITY,66641.0,7.513115e+06,EUR,0.0017,3,7.901504e+06,USD
144,306,Alphabet Inc Shs A,Alphabet,EQUITY,462038.0,6.936573e+07,EUR,0.0161,3,5.8212736e+07,USD
145,306,Alphabet Inc Shs C,Alphabet,EQUITY,198609.0,3.0013418e+07,EUR,0.007,3,2.64688e+07,USD
146,306,Amazon.com Inc,Amazon,EQUITY,628369.0,1.1744079e+08,EUR,0.0272,3,1.0153662e+08,USD
147,306,Apple Inc,Apple Inc,EQUITY,728835.0,1.2738858e+08,EUR,0.0295,3,1.2716525e+08,USD
148,307,BlackRock Funding Inc,Blackrock,EQUITY,12400.0,1.1083784e+07,EUR,0.0026,3,8.159938e+06,USD
149,307,Booking Holdings Inc,Booking Holdings,EQUITY,3296.0,1.6255345e+07,EUR,0.0038,3,1.0253917e+07,USD
150,307,Caterpillar Inc,Caterpillar,EQUITY,13257.0,4.384291e+06,EUR,0.001,3,3.667957e+06,USD
151,307,Cisco Systems Inc,Cisco Systems,EQUITY,173404.0,1.0248983e+07,EUR,0.0024,3,9.769767e+06,USD
152,308,Expedia Group Inc,Expedia,EQUITY,54802.0,7.874943e+06,EUR,0.0018,3,8.256314e+06,USD
153,309,Hewlett Packard Enterprise Co,Hewlett Packard Enterprise,EQUITY,47920.0,834829.0,EUR,0.0002,3,683610.0,USD
154,309,International Business Machines Corp,International Business Machines,EQUITY,6202.0,1.557461e+06,EUR,0.0004,3,1.542044e+06,USD
155,310,Microsoft Corp,Microsoft,EQUITY,480609.0,2.036544e+08,EUR,0.0472,3,1.4400243e+08,USD
156,310,Motorola Solutions Inc,Motorola Solutions,EQUITY,13603.0,4.872443e+06,EUR,0.0011,3,4.877224e+06,USD
157,310,NVIDIA Corp,NVIDIA,EQUITY,1.640474e+06,2.2079354e+08,EUR,0.0512,3,1.2995718e+08,USD
158,311,Palantir Technologies Inc,Palantir Technologies,EQUITY,83975.0,9.752074e+06,EUR,0.0023,3,5.739249e+06,USD
159,315,Nordea Bank Abp,NORDEA,EQUITY,53795.0,677279.0,EUR,0.0009,15,460144.0,EUR
160,315,AXA SA,AXA SA,EQUITY,22514.0,938158.0,EUR,0.0012,15,712111.0,EUR
161,315,Carrefour SA,Carrefour,EQUITY,40663.0,486736.0,EUR,0.0006,15,663030.0,EUR
162,316,Intesa Sanpaolo SpA,INTESA SANPAOLO,EQUITY,160610.0,785624.0,EUR,0.001,15,783631.0,EUR
163,318,Alphabet Inc Shs A,Alphabet,EQUITY,30808.0,4.625202e+06,EUR,0.006,15,3.75914e+06,USD
164,318,Amazon.com Inc,Amazon,EQUITY,88943.0,1.6623252e+07,EUR,0.0215,15,1.4662133e+07,USD
165,318,Apple Inc,Apple Inc,EQUITY,75638.0,1.3220299e+07,EUR,0.0171,15,1.040562e+07,USD
166,318,Booking Holdings Inc,Booking Holdings,EQUITY,173.0,853208.0,EUR,0.0011,15,624452.0,USD
167,319,Caterpillar Inc,Caterpillar,EQUITY,1713.0,566515.0,EUR,0.0007,15,504334.0,USD
168,319,Microsoft Corp,Microsoft,EQUITY,51537.0,2.1838412e+07,EUR,0.0282,15,1.6692504e+07,USD
169,320,NVIDIA Corp,NVIDIA,EQUITY,181383.0,2.4412574e+07,EUR,0.0315,15,1.5488511e+07,USD
170,320,Palantir Technologies Inc,Palantir Technologies,EQUITY,27116.0,3.149e+06,EUR,0.0041,15,3.310507e+06,USD
171,321,Nordea Bank Abp 4.375% 06/09/2026 EMTN,NORDEA,BOND,2e+06,2.00642e+06,EUR,0.0026,15,1.9981e+06,EUR
172,321,AXA SA 5.75% EMTN / perpetual,AXA SA,BOND,300000.0,307326.0,EUR,0.0004,15,300000.0,EUR
173,322,Intesa Sanpaolo SpA 2.852% 16/04/2027,INTESA SANPAOLO,BOND,1.334e+06,1.336988e+06,EUR,0.0017,15,1.334e+06,EUR
174,322,Intesa Sanpaolo SpA 6.375% / perpetual,INTESA SANPAOLO,BOND,1.5e+06,1.56255e+06,EUR,0.002,15,1.405463e+06,EUR
175,323,Apple Inc 4.25% 09/02/2047,Apple Inc,BOND,4e+06,2.917374e+06,EUR,0.0038,15,3.550728e+06,USD
176,323,Blackrock Inc 3.75% 18/07/2035,Blackrock,BOND,800000.0,814912.0,EUR,0.0011,15,799168.0,EUR
177,323,Microsoft Corp 2.675% 01/06/2060,Microsoft,BOND,1e+07,5.025174e+06,EUR,0.0065,15,5.590081e+06,USD
178,327,Nordea Bank Abp 4.375% 06/09/2026 EMTN,NORDEA,BOND,2e+06,2.00642e+06,EUR,0.005,20,1.9981e+06,EUR
179,327,AXA SA 5.75% EMTN / perpetual,AXA SA,BOND,300000.0,307326.0,EUR,0.0008,20,300000.0,EUR
180,328,Intesa Sanpaolo SpA 2.852% 16/04/2027,INTESA SANPAOLO,BOND,1.334e+06,1.336988e+06,EUR,0.0033,20,1.334e+06,EUR
181,328,Intesa Sanpaolo SpA 6.375% / perpetual,INTESA SANPAOLO,BOND,1.5e+06,1.56255e+06,EUR,0.0039,20,1.423057e+06,EUR
182,329,Apple Inc 4.25% 09/02/2047,Apple Inc,BOND,6e+06,4.376062e+06,EUR,0.0109,20,5.327749e+06,USD
183,329,Blackrock Inc 3.75% 18/07/2035,Blackrock,BOND,2e+06,2.03728e+06,EUR,0.0051,20,1.998074e+06,EUR
184,329,Microsoft Corp 2.675% 01/06/2060,Microsoft,BOND,1e+07,5.025174e+06,EUR,0.0125,20,5.838188e+06,USD
185,333,Nordea Bank Abp 4.375% 06/09/2026 EMTN,NORDEA,BOND,2e+06,2.00642e+06,EUR,0.0068,22,1.9981e+06,EUR
186,334,Intesa Sanpaolo SpA 6.375% / perpetual,INTESA SANPAOLO,BOND,1.5e+06,1.56255e+06,EUR,0.0053,22,1.402035e+06,EUR
187,335,Blackrock Inc 3.75% 18/07/2035,Blackrock,BOND,500000.0,509320.0,EUR,0.0017,22,499480.0,EUR
188,339,Intesa Sanpaolo SpA 2.852% 16/04/2027,INTESA SANPAOLO,BOND,1.25e+07,1.2528e+07,EUR,0.0087,19,1.2509543e+07,EUR
